0.006673 7.358565
0 0 0.0909711978461948
1 1 0.0000000000000003
2 0 0.0665899769252979
2 2 0.0285470462596428
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0265616862253016
4 2 0.0174980235673713
4 4 0.0308115388467124
5 1 0.0000000000000004
5 3 0.0000000000000004
5 5 0.0000000000000003
6 0 0.0057408247359417
6 2 0.0067316165986208
6 4 0.0316618154730552
6 6 0.0113568272349057
7 1 0.0000000000000003
7 3 0.0000000000000006
7 5 0.0000000000000004
7 7 0.0000000000000001
8 0 0.0082820262189885
8 2 0.0338972416570080
8 4 0.0362793587401870
8 6 0.0215840902735754
8 8 0.0202436249786492
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000005
9 9 0.0000000000000003
10 0 0.0117988299436902
10 2 0.0369026909110933
10 4 0.0221160262709740
10 6 0.0410903804875477
10 8 0.0301928521389375
10 10 0.0236082656233149
11 1 0.0000000000000004
11 3 0.0000000000000002
11 5 0.0000000000000002
11 7 0.0000000000000005
11 9 0.0000000000000004
11 11 0.0000000000000004
12 0 0.0078422068083865
12 2 0.0244379200633812
12 4 0.0189346510558299
12 6 0.0459023072406555
12 8 0.0418029608375018
12 10 0.0211486454444547
12 12 0.0149639701830672
13 1 0.0000000000000011
13 3 0.0000000000000014
13 5 0.0000000000000008
13 7 0.0000000000000006
13 9 0.0000000000000004
13 11 0.0000000000000005
13 13 0.0000000000000003
14 0 0.0007988822659529
14 2 0.0201095833770156
14 4 0.0203451320418863
14 6 0.0304774731704428
14 8 0.0393596493385778
14 10 0.0164336491686384
14 12 0.0119768814357488
14 14 0.0104586376663763
15 1 0.0000000000000028
15 3 0.0000000000000017
15 5 0.0000000000000010
15 7 0.0000000000000007
15 9 0.0000000000000004
15 11 0.0000000000000004
15 13 0.0000000000000003
15 15 0.0000000000000002
16 0 0.0016099207153933
16 2 0.0119436963828790
16 4 0.0116947338488778
16 6 0.0150965995138830
16 8 0.0224035190955626
16 10 0.0136017485522046
16 12 0.0087763772344521
16 14 0.0070394614737952
16 16 0.0026717554433457
17 1 0.0000000000000476
17 3 0.0000000000000234
17 5 0.0000000000000091
17 7 0.0000000000000030
17 9 0.0000000000000005
17 11 0.0000000000000007
17 13 0.0000000000000003
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0005032492256237
18 2 0.0016135564592888
18 4 0.0065964954879731
18 6 0.0061383769542938
18 8 0.0089884135311133
18 10 0.0117432433227474
18 12 0.0098705789173772
18 14 0.0064872428441451
18 16 0.0009821171945877
18 18 0.0028326351923999
19 1 0.0000000000000011
19 3 0.0000000000001039
19 5 0.0000000000000247
19 7 0.0000000000000195
19 9 0.0000000000000064
19 11 0.0000000000000016
19 13 0.0000000000000006
19 15 0.0000000000000003
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0022327763785837
20 2 0.0040986880056541
20 4 0.0072208444700295
20 6 0.0045945347701544
20 8 0.0058984779245220
20 10 0.0091699339356402
20 12 0.0127722038987840
20 14 0.0055966591272010
20 16 0.0040328782955172
20 18 0.0030287371572232
20 20 0.0035894924701089
21 1 0.0000000000008920
21 3 0.0000000000002564
21 5 0.0000000000001019
21 7 0.0000000000001033
21 9 0.0000000000000463
21 11 0.0000000000000162
21 13 0.0000000000000037
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000002
21 21 0.0000000000000001
22 0 0.0016854494193278
22 2 0.0034628691269309
22 4 0.0098545293889315
22 6 0.0054184575742817
22 8 0.0102643043293905
22 10 0.0062939792025809
22 12 0.0112399621466294
22 14 0.0078255454892565
22 16 0.0053388358560627
22 18 0.0048885914989303
22 20 0.0051861654936861
22 22 0.0049647053819674
23 1 0.0000000000015962
23 3 0.0000000000009398
23 5 0.0000000000033296
23 7 0.0000000000007170
23 9 0.0000000000004498
23 11 0.0000000000000705
23 13 0.0000000000000193
23 15 0.0000000000000068
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000002
24 0 0.0012150790049808
24 2 0.0060764674656819
24 4 0.0089661667076420
24 6 0.0062054224358006
24 8 0.0125493454626671
24 10 0.0051273845473456
24 12 0.0093786586501128
24 14 0.0103186643199355
24 16 0.0090152671968091
24 18 0.0055887165117742
24 20 0.0059284429287365
24 22 0.0065177249063745
24 24 0.0061318364035303
25 1 0.0000000000107224
25 3 0.0000000000209273
25 5 0.0000000000077855
25 7 0.0000000000042460
25 9 0.0000000000035338
25 11 0.0000000000007245
25 13 0.0000000000001833
25 15 0.0000000000000617
25 17 0.0000000000000056
25 19 0.0000000000000008
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000002
