0.005459 6.074721
0 0 0.0398729935754487
1 1 0.0000000000000001
2 0 0.0301843459962010
2 2 0.0108748264390585
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0013063229258157
4 2 0.0214492205787204
4 4 0.0173229808672468
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0008172856899713
6 2 0.0481861696862575
6 4 0.0369469168415818
6 6 0.0123943923024882
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0058468647428056
8 2 0.0429599713919342
8 4 0.0629747107675873
8 6 0.0191138193601298
8 8 0.0127670158464618
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0061474722335296
10 2 0.0275447063286360
10 4 0.0579999539718874
10 6 0.0271546601889881
10 8 0.0156534408424583
10 10 0.0085798583690576
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0004287725962638
12 2 0.0292615313158371
12 4 0.0347617330852621
12 6 0.0323627972599375
12 8 0.0111117544042690
12 10 0.0115957644425444
12 12 0.0075912826938412
13 1 0.0000000000000004
13 3 0.0000000000000006
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000001
14 0 0.0038401019282368
14 2 0.0191037097507195
14 4 0.0180068289964916
14 6 0.0300745891330969
14 8 0.0111608671981467
14 10 0.0093991542857075
14 12 0.0088978307051090
14 14 0.0046892272341250
15 1 0.0000000000000005
15 3 0.0000000000000005
15 5 0.0000000000000004
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0024965477639857
16 2 0.0093316134398699
16 4 0.0115243545395585
16 6 0.0218586496692347
16 8 0.0098024238730025
16 10 0.0081857509029903
16 12 0.0057109326476466
16 14 0.0032658160909297
16 16 0.0035951137237310
17 1 0.0000000000000014
17 3 0.0000000000000015
17 5 0.0000000000000020
17 7 0.0000000000000009
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0003738460553699
18 2 0.0030407728659050
18 4 0.0049143360986392
18 6 0.0134849008137742
18 8 0.0087578918363273
18 10 0.0055457494380357
18 12 0.0042635791474717
18 14 0.0019757969568689
18 16 0.0007249116697419
18 18 0.0024291829116581
19 1 0.0000000000000169
19 3 0.0000000000000253
19 5 0.0000000000000225
19 7 0.0000000000000031
19 9 0.0000000000000012
19 11 0.0000000000000007
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0000175194322764
20 2 0.0046838297942757
20 4 0.0064212923762981
20 6 0.0077333589343402
20 8 0.0125465725732656
20 10 0.0082418470419440
20 12 0.0031989821282048
20 14 0.0014686433344849
20 16 0.0039069454158245
20 18 0.0011263094733976
20 20 0.0017336498330245
21 1 0.0000000000001138
21 3 0.0000000000000416
21 5 0.0000000000000968
21 7 0.0000000000000654
21 9 0.0000000000000124
21 11 0.0000000000000069
21 13 0.0000000000000013
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0014289523357543
22 2 0.0065296789863281
22 4 0.0071000944603709
22 6 0.0040135939000750
22 8 0.0124178831832426
22 10 0.0128656835225820
22 12 0.0045325916603497
22 14 0.0057440628503585
22 16 0.0020095640922259
22 18 0.0047317460928429
22 20 0.0020772825059671
22 22 0.0011834134916955
23 1 0.0000000000009625
23 3 0.0000000000015050
23 5 0.0000000000006812
23 7 0.0000000000004273
23 9 0.0000000000001645
23 11 0.0000000000000486
23 13 0.0000000000000080
23 15 0.0000000000000009
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0023770376137778
24 2 0.0033171508852498
24 4 0.0051076409243383
24 6 0.0086025092460195
24 8 0.0077267837523342
24 10 0.0123171424829814
24 12 0.0074824935133203
24 14 0.0068515680918090
24 16 0.0055601972964493
24 18 0.0034941021488943
24 20 0.0051474927195438
24 22 0.0025723216713116
24 24 0.0007985557255019
25 1 0.0000000000011489
25 3 0.0000000000033958
25 5 0.0000000000034381
25 7 0.0000000000013484
25 9 0.0000000000005398
25 11 0.0000000000001684
25 13 0.0000000000000948
25 15 0.0000000000000094
25 17 0.0000000000000031
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
