0.007002 6.961649
0 0 0.0909100881953287
1 1 0.0000000000000003
2 0 0.0642115213317388
2 2 0.0116757896500005
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0078105953526433
4 2 0.0167810828178234
4 4 0.0188728759603434
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000001
6 0 0.0125142263268765
6 2 0.0090473327452320
6 4 0.0274680719322216
6 6 0.0180664823351555
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000004
7 7 0.0000000000000003
8 0 0.0007938907795801
8 2 0.0119384878363089
8 4 0.0406731355419584
8 6 0.0184596137721854
8 8 0.0116131050728300
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0042787061288610
10 2 0.0073576590690309
10 4 0.0356275378172990
10 6 0.0250584232644971
10 8 0.0224146724659160
10 10 0.0176368314155641
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000005
11 9 0.0000000000000005
11 11 0.0000000000000003
12 0 0.0074421777335170
12 2 0.0145416198355195
12 4 0.0309493234583262
12 6 0.0317867902598142
12 8 0.0262070394676567
12 10 0.0240808427800353
12 12 0.0099382476512750
13 1 0.0000000000000001
13 3 0.0000000000000006
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0017459197255161
14 2 0.0086876049503641
14 4 0.0260101554098815
14 6 0.0229663161105687
14 8 0.0208493140030008
14 10 0.0209041107187673
14 12 0.0125867051488144
14 14 0.0061439171120881
15 1 0.0000000000000017
15 3 0.0000000000000011
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000005
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0029077221302871
16 2 0.0050166077348685
16 4 0.0209182999940418
16 6 0.0093828382312212
16 8 0.0147333527878576
16 10 0.0153983374360807
16 12 0.0092151284392852
16 14 0.0030547470059588
16 16 0.0042453888740259
17 1 0.0000000000000116
17 3 0.0000000000000122
17 5 0.0000000000000037
17 7 0.0000000000000024
17 9 0.0000000000000004
17 11 0.0000000000000003
17 13 0.0000000000000003
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0078394523071868
18 2 0.0039299517297059
18 4 0.0085370441703027
18 6 0.0100674470635800
18 8 0.0096491534007215
18 10 0.0111585148418728
18 12 0.0071763131084191
18 14 0.0031273487795734
18 16 0.0026788227473155
18 18 0.0015139482855699
19 1 0.0000000000000520
19 3 0.0000000000000418
19 5 0.0000000000000201
19 7 0.0000000000000196
19 9 0.0000000000000051
19 11 0.0000000000000013
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000002
19 19 0.0000000000000000
20 0 0.0046943101132288
20 2 0.0024170934051098
20 4 0.0074009677104527
20 6 0.0127135728595903
20 8 0.0123930145476990
20 10 0.0087937105835311
20 12 0.0132187486809652
20 14 0.0068841837405877
20 16 0.0038183358976724
20 18 0.0033465938537663
20 20 0.0010450286767029
21 1 0.0000000000004761
21 3 0.0000000000001425
21 5 0.0000000000000500
21 7 0.0000000000001333
21 9 0.0000000000000209
21 11 0.0000000000000087
21 13 0.0000000000000011
21 15 0.0000000000000002
21 17 0.0000000000000003
21 19 0.0000000000000002
21 21 0.0000000000000000
22 0 0.0005893575524099
22 2 0.0044045567467828
22 4 0.0092879133338511
22 6 0.0099737478223540
22 8 0.0142792813986683
22 10 0.0092597606287582
22 12 0.0096676393876250
22 14 0.0172857481775705
22 16 0.0077340884227433
22 18 0.0037364349566295
22 20 0.0041742970152022
22 22 0.0007813293817753
23 1 0.0000000000008758
23 3 0.0000000000036394
23 5 0.0000000000006407
23 7 0.0000000000009495
23 9 0.0000000000001978
23 11 0.0000000000000367
23 13 0.0000000000000121
23 15 0.0000000000000020
23 17 0.0000000000000004
23 19 0.0000000000000003
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0025447480375435
24 2 0.0037650153637252
24 4 0.0045709154890696
24 6 0.0071801081812489
24 8 0.0158058266584725
24 10 0.0105927039898803
24 12 0.0057833191793545
24 14 0.0158844029129768
24 16 0.0141621835539440
24 18 0.0077144108172024
24 20 0.0069800245664089
24 22 0.0041564045627072
24 24 0.0012147955300434
25 1 0.0000000000059372
25 3 0.0000000000032830
25 5 0.0000000000016689
25 7 0.0000000000057409
25 9 0.0000000000009521
25 11 0.0000000000004326
25 13 0.0000000000000790
25 15 0.0000000000000142
25 17 0.0000000000000019
25 19 0.0000000000000006
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
