0.006178 5.939884
0 0 0.0689569729290236
1 1 0.0000000000000002
2 0 0.0669619397262201
2 2 0.0254675909163685
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0077544335431889
4 2 0.0342977356273793
4 4 0.0124346263350298
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000000
6 0 0.0064509082231872
6 2 0.0343595283172770
6 4 0.0259026482396699
6 6 0.0107829796578303
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0088143660598273
8 2 0.0429232380340056
8 4 0.0178595312036521
8 6 0.0311460273979331
8 8 0.0074308184235190
9 1 0.0000000000000000
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0053030766177546
10 2 0.0205103158272538
10 4 0.0219591792042620
10 6 0.0364270849103698
10 8 0.0244383816114656
10 10 0.0056080772724942
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000006
11 7 0.0000000000000002
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0044719243842558
12 2 0.0222140177303755
12 4 0.0397716330280848
12 6 0.0255218007866905
12 8 0.0345936610297494
12 10 0.0191460930858013
12 12 0.0027869248450295
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000000
14 0 0.0044165490362165
14 2 0.0214463163520116
14 4 0.0378573081489172
14 6 0.0183288284644500
14 8 0.0297980381852857
14 10 0.0251053769681010
14 12 0.0093245549693385
14 14 0.0012203764047691
15 1 0.0000000000000007
15 3 0.0000000000000007
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0029658447269004
16 2 0.0136806747725308
16 4 0.0242997147999157
16 6 0.0128978800770973
16 8 0.0176797884307625
16 10 0.0161457326988314
16 12 0.0105505899767818
16 14 0.0038611964214195
16 16 0.0006704559317507
17 1 0.0000000000000013
17 3 0.0000000000000033
17 5 0.0000000000000008
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0035672819977899
18 2 0.0070416277901308
18 4 0.0152557170617449
18 6 0.0078841362867885
18 8 0.0122652550434661
18 10 0.0081879588697652
18 12 0.0044601897372708
18 14 0.0034282270292376
18 16 0.0020763146381063
18 18 0.0003978138412483
19 1 0.0000000000000051
19 3 0.0000000000000110
19 5 0.0000000000000057
19 7 0.0000000000000029
19 9 0.0000000000000005
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0020982075133252
20 2 0.0088683057117281
20 4 0.0104266848226085
20 6 0.0085971515603042
20 8 0.0101268767710642
20 10 0.0103793139484580
20 12 0.0080983708985312
20 14 0.0052582642930009
20 16 0.0012164573377293
20 18 0.0010277790372575
20 20 0.0002587990278830
21 1 0.0000000000000515
21 3 0.0000000000000450
21 5 0.0000000000000468
21 7 0.0000000000000201
21 9 0.0000000000000032
21 11 0.0000000000000015
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0004906061541643
22 2 0.0078673328464354
22 4 0.0082960611173513
22 6 0.0111495853133864
22 8 0.0072347745544157
22 10 0.0104949381817692
22 12 0.0111842710400994
22 14 0.0097459356918246
22 16 0.0051484451000134
22 18 0.0010778532970149
22 20 0.0005727231391524
22 22 0.0001400727271574
23 1 0.0000000000001660
23 3 0.0000000000002496
23 5 0.0000000000001588
23 7 0.0000000000001488
23 9 0.0000000000000284
23 11 0.0000000000000083
23 13 0.0000000000000017
23 15 0.0000000000000003
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0005566896383926
24 2 0.0064714618376697
24 4 0.0080050606134191
24 6 0.0141648437470495
24 8 0.0086993437466804
24 10 0.0071803946963592
24 12 0.0088337845389709
24 14 0.0104997396841116
24 16 0.0094279467621686
24 18 0.0065002119661917
24 20 0.0013891149468345
24 22 0.0002221497162024
24 24 0.0000681449116422
25 1 0.0000000000005776
25 3 0.0000000000012187
25 5 0.0000000000011740
25 7 0.0000000000003734
25 9 0.0000000000001973
25 11 0.0000000000000478
25 13 0.0000000000000090
25 15 0.0000000000000017
25 17 0.0000000000000006
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
