0.126459 5.884841
0 0 0.0338421032037685
1 1 0.0000000000000001
2 0 0.0199134912816208
2 2 0.0377699842036358
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0068529345108350
4 2 0.0354484091960598
4 4 0.0257556418489266
5 1 0.0000000000000000
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0231783700761506
6 2 0.0024419215009981
6 4 0.0262620731474751
6 6 0.0220574779586690
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0106104594384855
8 2 0.0329290005908614
8 4 0.0159233178488936
8 6 0.0459649796180962
8 8 0.0137846856894667
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0202109691966484
10 2 0.0432348825552417
10 4 0.0321589171732421
10 6 0.0496089162033078
10 8 0.0229320274101121
10 10 0.0131355534650737
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0341481767972136
12 2 0.0263293933170415
12 4 0.0328748959767186
12 6 0.0463551538553775
12 8 0.0219412129502877
12 10 0.0243825084157577
12 12 0.0098762862884323
13 1 0.0000000000000004
13 3 0.0000000000000002
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0249079470216555
14 2 0.0114992026744284
14 4 0.0280080863554178
14 6 0.0326592066180215
14 8 0.0259761322333129
14 10 0.0165261009966038
14 12 0.0171034021802131
14 14 0.0062536203754163
15 1 0.0000000000000006
15 3 0.0000000000000004
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0105279942743784
16 2 0.0039076052298313
16 4 0.0168007859429061
16 6 0.0175492016097921
16 8 0.0185229078064516
16 10 0.0136616728900813
16 12 0.0069136388191671
16 14 0.0090513467682701
16 16 0.0035472634695888
17 1 0.0000000000000044
17 3 0.0000000000000026
17 5 0.0000000000000035
17 7 0.0000000000000015
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0084239433143002
18 2 0.0071323385898174
18 4 0.0062766081444290
18 6 0.0034747988555417
18 8 0.0134631848464275
18 10 0.0120755580723970
18 12 0.0057251596225651
18 14 0.0028146715059530
18 16 0.0037802401819219
18 18 0.0021054369689891
19 1 0.0000000000000053
19 3 0.0000000000000090
19 5 0.0000000000000060
19 7 0.0000000000000029
19 9 0.0000000000000018
19 11 0.0000000000000004
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0105129882439184
20 2 0.0032326106035104
20 4 0.0033908093007818
20 6 0.0041585950732179
20 8 0.0108548624236162
20 10 0.0078022833123560
20 12 0.0114133533961682
20 14 0.0051404059432301
20 16 0.0059167318397708
20 18 0.0011138297811276
20 20 0.0014563218452450
21 1 0.0000000000000415
21 3 0.0000000000001463
21 5 0.0000000000001113
21 7 0.0000000000000307
21 9 0.0000000000000154
21 11 0.0000000000000065
21 13 0.0000000000000005
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0094929447912048
22 2 0.0041722433852969
22 4 0.0020507171100670
22 6 0.0083252724605318
22 8 0.0059032983259712
22 10 0.0080753948409025
22 12 0.0089624138106358
22 14 0.0056844114086432
22 16 0.0072601643630179
22 18 0.0068849749488291
22 20 0.0003127827952049
22 22 0.0010278714134947
23 1 0.0000000000002175
23 3 0.0000000000002234
23 5 0.0000000000004083
23 7 0.0000000000004686
23 9 0.0000000000000813
23 11 0.0000000000000293
23 13 0.0000000000000073
23 15 0.0000000000000016
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0063586515007942
24 2 0.0050514421108868
24 4 0.0031632445133350
24 6 0.0107900044733146
24 8 0.0082017775342156
24 10 0.0099873963697127
24 12 0.0055078143023529
24 14 0.0086667170602310
24 16 0.0048556301639351
24 18 0.0083479773697985
24 20 0.0076180325116577
24 22 0.0010993334528411
24 24 0.0006517494372558
25 1 0.0000000000017331
25 3 0.0000000000004895
25 5 0.0000000000020760
25 7 0.0000000000021968
25 9 0.0000000000004815
25 11 0.0000000000002477
25 13 0.0000000000000706
25 15 0.0000000000000147
25 17 0.0000000000000028
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000000
25 25 0.0000000000000000
