0.020933 7.641285
0 0 0.0401321827842945
1 1 0.0000000000000001
2 0 0.0362462175816379
2 2 0.0377232113597746
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0404127086857249
4 2 0.0063912996904694
4 4 0.0381708526364252
5 1 0.0000000000000004
5 3 0.0000000000000004
5 5 0.0000000000000003
6 0 0.0013828928513312
6 2 0.0107645821125238
6 4 0.0109875176571703
6 6 0.0302894466182734
7 1 0.0000000000000004
7 3 0.0000000000000003
7 5 0.0000000000000004
7 7 0.0000000000000003
8 0 0.0603926460249486
8 2 0.0059213309252442
8 4 0.0176854834322622
8 6 0.0351110644001729
8 8 0.0246002042974800
9 1 0.0000000000000005
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000004
9 9 0.0000000000000003
10 0 0.0690307803716660
10 2 0.0029641598296883
10 4 0.0402401432998659
10 6 0.0772064200406441
10 8 0.0161534266732776
10 10 0.0238083758782707
11 1 0.0000000000000006
11 3 0.0000000000000002
11 5 0.0000000000000006
11 7 0.0000000000000007
11 9 0.0000000000000004
11 11 0.0000000000000003
12 0 0.0340935742128836
12 2 0.0025154443690334
12 4 0.0332343183828778
12 6 0.1032874588022231
12 8 0.0317947873562570
12 10 0.0147552906457253
12 12 0.0195475998022343
13 1 0.0000000000000008
13 3 0.0000000000000010
13 5 0.0000000000000010
13 7 0.0000000000000009
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000003
14 0 0.0019222887383586
14 2 0.0022434383614961
14 4 0.0013289046403425
14 6 0.0872220862217940
14 8 0.0426613602267236
14 10 0.0049926408300427
14 12 0.0137267757954902
14 14 0.0117127878173539
15 1 0.0000000000000030
15 3 0.0000000000000063
15 5 0.0000000000000008
15 7 0.0000000000000010
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0036783782055833
16 2 0.0024651281813710
16 4 0.0226417736011453
16 6 0.0396924276661383
16 8 0.0333744906441378
16 10 0.0120505443295219
16 12 0.0142913970279425
16 14 0.0074181189133023
16 16 0.0037626217318336
17 1 0.0000000000000166
17 3 0.0000000000000067
17 5 0.0000000000000078
17 7 0.0000000000000017
17 9 0.0000000000000008
17 11 0.0000000000000006
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0005897577153401
18 2 0.0005766535501333
18 4 0.0096891824679093
18 6 0.0137026209625794
18 8 0.0112297540426066
18 10 0.0263105725484647
18 12 0.0182881596515186
18 14 0.0103376685775570
18 16 0.0010260330087685
18 18 0.0017001315343036
19 1 0.0000000000000448
19 3 0.0000000000000625
19 5 0.0000000000000095
19 7 0.0000000000000138
19 9 0.0000000000000028
19 11 0.0000000000000021
19 13 0.0000000000000006
19 15 0.0000000000000003
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0019475054861843
20 2 0.0010693463466918
20 4 0.0060782152581604
20 6 0.0168028834167455
20 8 0.0030938165582938
20 10 0.0358086839959076
20 12 0.0218336172632228
20 14 0.0132376538715876
20 16 0.0044366677741180
20 18 0.0043241436520369
20 20 0.0045196583085624
21 1 0.0000000000005507
21 3 0.0000000000002448
21 5 0.0000000000001031
21 7 0.0000000000001521
21 9 0.0000000000000100
21 11 0.0000000000000094
21 13 0.0000000000000027
21 15 0.0000000000000005
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0053619483457219
22 2 0.0009434325881304
22 4 0.0061996423045010
22 6 0.0089165271218900
22 8 0.0077591888002948
22 10 0.0323425383590069
22 12 0.0193183571026709
22 14 0.0159260266941547
22 16 0.0068395590527935
22 18 0.0011547368724844
22 20 0.0064011949076367
22 22 0.0064161752323899
23 1 0.0000000000005170
23 3 0.0000000000018300
23 5 0.0000000000023689
23 7 0.0000000000007337
23 9 0.0000000000004642
23 11 0.0000000000000849
23 13 0.0000000000000100
23 15 0.0000000000000026
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000002
24 0 0.0040855846707990
24 2 0.0014551042297192
24 4 0.0011946919898056
24 6 0.0205274092574121
24 8 0.0064583424323894
24 10 0.0239350328033561
24 12 0.0167910965158636
24 14 0.0142563700439495
24 16 0.0069998076647880
24 18 0.0032789666438594
24 20 0.0031521274049362
24 22 0.0071227897717333
24 24 0.0076098816106519
25 1 0.0000000000025067
25 3 0.0000000000162118
25 5 0.0000000000092982
25 7 0.0000000000076416
25 9 0.0000000000008094
25 11 0.0000000000006661
25 13 0.0000000000003003
25 15 0.0000000000000133
25 17 0.0000000000000047
25 19 0.0000000000000007
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000002
