0.164752 2.873943
0 0 0.0814970947326117
1 1 0.0000000000000002
2 0 0.0804784926435971
2 2 0.0051403677588459
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0031687791215823
4 2 0.0081813875442180
4 4 0.0070247580768163
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0361994197285241
6 2 0.0248799450654533
6 4 0.0165223740860858
6 6 0.0086834589273391
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0018436734373608
8 2 0.0138513230974512
8 4 0.0114676507662331
8 6 0.0310242670972414
8 8 0.0059578900431521
9 1 0.0000000000000003
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0233061816673287
10 2 0.0290027025163335
10 4 0.0073936895991142
10 6 0.0482431272765665
10 8 0.0224710722468425
10 10 0.0022380592600860
11 1 0.0000000000000004
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0150507563962002
12 2 0.0515508823810442
12 4 0.0120015820599338
12 6 0.0445367071714215
12 8 0.0346440362646906
12 10 0.0094028320335545
12 12 0.0007187597924136
13 1 0.0000000000000005
13 3 0.0000000000000004
13 5 0.0000000000000002
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0022586113151261
14 2 0.0403131738667725
14 4 0.0089742713889854
14 6 0.0307570045223399
14 8 0.0291185723976988
14 10 0.0157110107210462
14 12 0.0030877112328398
14 14 0.0005567829572002
15 1 0.0000000000000003
15 3 0.0000000000000007
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0004187966345933
16 2 0.0237005444048196
16 4 0.0066025603499017
16 6 0.0176191475258083
16 8 0.0176074466863145
16 10 0.0125522803084346
16 12 0.0047968073228675
16 14 0.0024299964748696
16 16 0.0002663251588902
17 1 0.0000000000000008
17 3 0.0000000000000016
17 5 0.0000000000000009
17 7 0.0000000000000005
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0046357001356429
18 2 0.0122248867623476
18 4 0.0027598915575048
18 6 0.0066381759662686
18 8 0.0123787095618367
18 10 0.0069773935589793
18 12 0.0025855048515894
18 14 0.0032453535751548
18 16 0.0011635326117796
18 18 0.0001147319182957
19 1 0.0000000000000045
19 3 0.0000000000000064
19 5 0.0000000000000065
19 7 0.0000000000000009
19 9 0.0000000000000004
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0057683790112267
20 2 0.0021089379111620
20 4 0.0035215770473721
20 6 0.0063915622776050
20 8 0.0122761792528326
20 10 0.0074187321020971
20 12 0.0049121364733906
20 14 0.0018405829650962
20 16 0.0011529508460676
20 18 0.0004663529983910
20 20 0.0000373500800310
21 1 0.0000000000000143
21 3 0.0000000000000280
21 5 0.0000000000000316
21 7 0.0000000000000066
21 9 0.0000000000000027
21 11 0.0000000000000004
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0010029515209367
22 2 0.0086890281429206
22 4 0.0078445673566248
22 6 0.0072717342681623
22 8 0.0042684706164027
22 10 0.0098123218109196
22 12 0.0083018892536953
22 14 0.0085559437530623
22 16 0.0032197437451153
22 18 0.0001735403453260
22 20 0.0001356366289313
22 22 0.0000261935048980
23 1 0.0000000000000350
23 3 0.0000000000001491
23 5 0.0000000000000929
23 7 0.0000000000000226
23 9 0.0000000000000225
23 11 0.0000000000000045
23 13 0.0000000000000006
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0017547529452722
24 2 0.0064612105941200
24 4 0.0115723948932565
24 6 0.0055873940909059
24 8 0.0100255278247259
24 10 0.0067795902081236
24 12 0.0113219945316127
24 14 0.0089627333220510
24 16 0.0105900537707191
24 18 0.0029127113252731
24 20 0.0002541372865603
24 22 0.0000831765446927
24 24 0.0000079546480986
25 1 0.0000000000006558
25 3 0.0000000000013082
25 5 0.0000000000003773
25 7 0.0000000000001916
25 9 0.0000000000000686
25 11 0.0000000000000216
25 13 0.0000000000000063
25 15 0.0000000000000012
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
