0.042343 5.496098
0 0 0.0904970712446476
1 1 0.0000000000000003
2 0 0.0761731402832996
2 2 0.0153176690121656
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0091793170764991
4 2 0.0090398295246883
4 4 0.0154420238931120
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0206077056152384
6 2 0.0243699169955131
6 4 0.0317557147547053
6 6 0.0068948888029591
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0102633123248930
8 2 0.0117119581949524
8 4 0.0202707573028789
8 6 0.0231316410536011
8 8 0.0124729347128626
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0140234236819027
10 2 0.0212696136118951
10 4 0.0280288458129866
10 6 0.0391602328036424
10 8 0.0368448887324276
10 10 0.0076341628371728
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000006
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0000072889286083
12 2 0.0206136751888967
12 4 0.0487823986077949
12 6 0.0396524856743030
12 8 0.0467901833026362
12 10 0.0205346872718506
12 12 0.0034507722635559
13 1 0.0000000000000001
13 3 0.0000000000000005
13 5 0.0000000000000008
13 7 0.0000000000000005
13 9 0.0000000000000005
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0072410426072554
14 2 0.0126391998565683
14 4 0.0418666361537727
14 6 0.0272037615028481
14 8 0.0349554123170794
14 10 0.0210762091088155
14 12 0.0078143529910467
14 14 0.0017858936961591
15 1 0.0000000000000010
15 3 0.0000000000000002
15 5 0.0000000000000011
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0077878937238042
16 2 0.0114784791854595
16 4 0.0243167211355885
16 6 0.0197139243620419
16 8 0.0172381549434103
16 10 0.0124909695994818
16 12 0.0059081469190250
16 14 0.0037798372621798
16 16 0.0012607552439534
17 1 0.0000000000000015
17 3 0.0000000000000009
17 5 0.0000000000000032
17 7 0.0000000000000011
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0093304212896641
18 2 0.0145219046120569
18 4 0.0130600392946353
18 6 0.0167379332076223
18 8 0.0123571885600843
18 10 0.0070103378168419
18 12 0.0044084066236878
18 14 0.0026996179757366
18 16 0.0027195964930252
18 18 0.0008118757953321
19 1 0.0000000000000164
19 3 0.0000000000000099
19 5 0.0000000000000131
19 7 0.0000000000000034
19 9 0.0000000000000011
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0078807731375363
20 2 0.0094097429468908
20 4 0.0038149566366182
20 6 0.0101221352767384
20 8 0.0172737332410133
20 10 0.0074018764665553
20 12 0.0062779529964892
20 14 0.0042455546560294
20 16 0.0017278886910919
20 18 0.0012600421761023
20 20 0.0005348789292879
21 1 0.0000000000000258
21 3 0.0000000000001334
21 5 0.0000000000000445
21 7 0.0000000000000493
21 9 0.0000000000000103
21 11 0.0000000000000027
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0012483771693021
22 2 0.0041925018461437
22 4 0.0069729439755124
22 6 0.0106405405823764
22 8 0.0190246691683886
22 10 0.0085203888766234
22 12 0.0120885319964428
22 14 0.0086019533851996
22 16 0.0067702543355598
22 18 0.0030340339925279
22 20 0.0005199397428203
22 22 0.0003283239950344
23 1 0.0000000000002047
23 3 0.0000000000001461
23 5 0.0000000000001250
23 7 0.0000000000001668
23 9 0.0000000000000411
23 11 0.0000000000000176
23 13 0.0000000000000039
23 15 0.0000000000000007
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0026864534481723
24 2 0.0038294871009587
24 4 0.0061285401203383
24 6 0.0099070772582109
24 8 0.0143836029517692
24 10 0.0105807923854753
24 12 0.0077333417132680
24 14 0.0133185481573076
24 16 0.0102513624695189
24 18 0.0077418474370745
24 20 0.0032478782298510
24 22 0.0001734995826610
24 24 0.0001978294775421
25 1 0.0000000000024642
25 3 0.0000000000008411
25 5 0.0000000000026708
25 7 0.0000000000014474
25 9 0.0000000000005165
25 11 0.0000000000000735
25 13 0.0000000000000286
25 15 0.0000000000000042
25 17 0.0000000000000011
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
