0.005196 7.233955
0 0 0.0922313209916402
1 1 0.0000000000000003
2 0 0.0738970741687779
2 2 0.0537530984306286
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0292289677822031
4 2 0.0155267155659915
4 4 0.0304736683662660
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0020883455033507
6 2 0.0203907275619814
6 4 0.0179479160845944
6 6 0.0140224483356661
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0137032856085436
8 2 0.0043142310043243
8 4 0.0389519601919465
8 6 0.0216195032512086
8 8 0.0276182055801959
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000003
10 0 0.0094226461190437
10 2 0.0083381690026630
10 4 0.0205979603209160
10 6 0.0444718545088417
10 8 0.0281095986766438
10 10 0.0302358989362295
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000004
12 0 0.0047229644598075
12 2 0.0097532326520121
12 4 0.0389213596967537
12 6 0.0510814653579927
12 8 0.0201956922171408
12 10 0.0275480942410228
12 12 0.0219314552538111
13 1 0.0000000000000010
13 3 0.0000000000000007
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000003
14 0 0.0029144173688397
14 2 0.0190973925526978
14 4 0.0484734855028002
14 6 0.0363914213622023
14 8 0.0175759371881854
14 10 0.0164021695960102
14 12 0.0171422622238515
14 14 0.0107994895584332
15 1 0.0000000000000016
15 3 0.0000000000000019
15 5 0.0000000000000007
15 7 0.0000000000000006
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0014765242805958
16 2 0.0131109769440418
16 4 0.0306244089695963
16 6 0.0206171617403678
16 8 0.0083579681711297
16 10 0.0129720774788386
16 12 0.0098210127997413
16 14 0.0058277471554908
16 16 0.0038759564871995
17 1 0.0000000000000152
17 3 0.0000000000000083
17 5 0.0000000000000081
17 7 0.0000000000000035
17 9 0.0000000000000017
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0012766056057160
18 2 0.0027398334764959
18 4 0.0147321015296297
18 6 0.0133325971957313
18 8 0.0085309204280586
18 10 0.0064354019860629
18 12 0.0098036087274897
18 14 0.0031706259515130
18 16 0.0019223951689497
18 18 0.0027299843716554
19 1 0.0000000000000307
19 3 0.0000000000000695
19 5 0.0000000000000243
19 7 0.0000000000000217
19 9 0.0000000000000098
19 11 0.0000000000000029
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0055358512392853
20 2 0.0077091209301231
20 4 0.0097732066058704
20 6 0.0101048387469396
20 8 0.0133610511185070
20 10 0.0071347685701188
20 12 0.0062177737366880
20 14 0.0044381564116299
20 16 0.0029237177602369
20 18 0.0043480203502907
20 20 0.0018568438910139
21 1 0.0000000000002353
21 3 0.0000000000001263
21 5 0.0000000000001291
21 7 0.0000000000001937
21 9 0.0000000000000658
21 11 0.0000000000000108
21 13 0.0000000000000016
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000002
21 21 0.0000000000000001
22 0 0.0068461931570316
22 2 0.0071161123869393
22 4 0.0106504333541301
22 6 0.0095186886814847
22 8 0.0146063024649115
22 10 0.0088968975780796
22 12 0.0093422630420152
22 14 0.0037123704303711
22 16 0.0018004217848315
22 18 0.0056041836167636
22 20 0.0066582979421731
22 22 0.0027260241955630
23 1 0.0000000000027903
23 3 0.0000000000007799
23 5 0.0000000000010939
23 7 0.0000000000010214
23 9 0.0000000000004038
23 11 0.0000000000001032
23 13 0.0000000000000273
23 15 0.0000000000000025
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0045129449079379
24 2 0.0051166334139072
24 4 0.0084469513230751
24 6 0.0163061398180183
24 8 0.0153265584884418
24 10 0.0100658017505556
24 12 0.0132563131957215
24 14 0.0067559272388643
24 16 0.0027278962829296
24 18 0.0026922489344078
24 20 0.0081154751266525
24 22 0.0073308768059892
24 24 0.0037885061381215
25 1 0.0000000000084221
25 3 0.0000000000094198
25 5 0.0000000000078156
25 7 0.0000000000112073
25 9 0.0000000000012731
25 11 0.0000000000008392
25 13 0.0000000000002326
25 15 0.0000000000000366
25 17 0.0000000000000048
25 19 0.0000000000000008
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
