0.024704 7.198938
0 0 0.0700843406260358
1 1 0.0000000000000002
2 0 0.0697567279008402
2 2 0.0368004553628330
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0164035403581580
4 2 0.0448179872764520
4 4 0.0108580753769669
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0006564155018946
6 2 0.0109692025259508
6 4 0.0295837108901322
6 6 0.0120297573628260
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0069248028204304
8 2 0.0300079436589561
8 4 0.0287873373852248
8 6 0.0387460159293260
8 8 0.0127062870428752
9 1 0.0000000000000000
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0320208266192957
10 2 0.0075143017166482
10 4 0.0010959494777382
10 6 0.0677926364052257
10 8 0.0439589904504532
10 10 0.0060618014585972
11 1 0.0000000000000006
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000008
11 9 0.0000000000000004
11 11 0.0000000000000001
12 0 0.0377902431581981
12 2 0.0220034206682071
12 4 0.0254211810252506
12 6 0.0909831746286225
12 8 0.0624650296884726
12 10 0.0204815937871954
12 12 0.0033943209504312
13 1 0.0000000000000001
13 3 0.0000000000000002
13 5 0.0000000000000005
13 7 0.0000000000000011
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0224283804803420
14 2 0.0096476968206357
14 4 0.0233566057272897
14 6 0.0815277130182569
14 8 0.0506975562951978
14 10 0.0244723160946174
14 12 0.0123299391616753
14 14 0.0012854881737744
15 1 0.0000000000000006
15 3 0.0000000000000002
15 5 0.0000000000000009
15 7 0.0000000000000008
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000002
15 15 0.0000000000000000
16 0 0.0086415605238131
16 2 0.0051043892601926
16 4 0.0208031445937323
16 6 0.0431341445912463
16 8 0.0350214992249402
16 10 0.0129670463497186
16 12 0.0152871429824090
16 14 0.0043919588610879
16 16 0.0005580131500725
17 1 0.0000000000000009
17 3 0.0000000000000039
17 5 0.0000000000000011
17 7 0.0000000000000008
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0008133085957687
18 2 0.0029104131832471
18 4 0.0172652119868437
18 6 0.0102497855362437
18 8 0.0245800601662895
18 10 0.0178047445582313
18 12 0.0113898366013498
18 14 0.0036662543713194
18 16 0.0017913712633354
18 18 0.0005019128576772
19 1 0.0000000000000198
19 3 0.0000000000000084
19 5 0.0000000000000127
19 7 0.0000000000000025
19 9 0.0000000000000013
19 11 0.0000000000000005
19 13 0.0000000000000002
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0005970422367535
20 2 0.0021130981101248
20 4 0.0050572670069177
20 6 0.0137522535896145
20 8 0.0094210478232553
20 10 0.0356741206815289
20 12 0.0182547038769873
20 14 0.0091622450763775
20 16 0.0008601383911724
20 18 0.0016377839219157
20 20 0.0002698935410352
21 1 0.0000000000000207
21 3 0.0000000000000610
21 5 0.0000000000000318
21 7 0.0000000000000221
21 9 0.0000000000000070
21 11 0.0000000000000015
21 13 0.0000000000000003
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0090335789867564
22 2 0.0029845149458297
22 4 0.0093009033050186
22 6 0.0158311885995742
22 8 0.0053744525131494
22 10 0.0372849471933853
22 12 0.0193008646064298
22 14 0.0159323913809818
22 16 0.0070039202514781
22 18 0.0005583998261663
22 20 0.0007348103328343
22 22 0.0000919103065197
23 1 0.0000000000003855
23 3 0.0000000000002673
23 5 0.0000000000003087
23 7 0.0000000000001058
23 9 0.0000000000000450
23 11 0.0000000000000043
23 13 0.0000000000000020
23 15 0.0000000000000005
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0126056123179608
24 2 0.0029518212586655
24 4 0.0037658531559363
24 6 0.0101004205719251
24 8 0.0092277385083496
24 10 0.0228158212157787
24 12 0.0225271359546531
24 14 0.0110628129573300
24 16 0.0111993319946380
24 18 0.0087997721088567
24 20 0.0013994322940338
24 22 0.0001881641152420
24 24 0.0000465992388257
25 1 0.0000000000010602
25 3 0.0000000000007342
25 5 0.0000000000006330
25 7 0.0000000000003832
25 9 0.0000000000000954
25 11 0.0000000000000600
25 13 0.0000000000000159
25 15 0.0000000000000028
25 17 0.0000000000000004
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
