0.057950 2.779594
0 0 0.0424880651866490
1 1 0.0000000000000001
2 0 0.0604034756468389
2 2 0.0133363131882511
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0318251660304582
4 2 0.0318437671034381
4 4 0.0015304036274187
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000000
6 0 0.0053133649943893
6 2 0.0271069837954096
6 4 0.0068980103298402
6 6 0.0014477708987830
7 1 0.0000000000000002
7 3 0.0000000000000001
7 5 0.0000000000000001
7 7 0.0000000000000000
8 0 0.0168206474530977
8 2 0.0065536568542348
8 4 0.0155448489056439
8 6 0.0072764724320556
8 8 0.0006233154831913
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0064089804975591
10 2 0.0376116374488514
10 4 0.0225052188231984
10 6 0.0174126898369350
10 8 0.0035289927717866
10 10 0.0002085207806093
11 1 0.0000000000000004
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000002
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0034940831443752
12 2 0.0433326734862459
12 4 0.0224839026950175
12 6 0.0255296086172323
12 8 0.0093393428250410
12 10 0.0013018117941060
12 12 0.0000707978106109
13 1 0.0000000000000004
13 3 0.0000000000000003
13 5 0.0000000000000003
13 7 0.0000000000000003
13 9 0.0000000000000001
13 11 0.0000000000000000
13 13 0.0000000000000000
14 0 0.0044192910827226
14 2 0.0297190696260702
14 4 0.0161325605772639
14 6 0.0243484867154837
14 8 0.0149642920039661
14 10 0.0036832700355681
14 12 0.0005061597114302
14 14 0.0000223050267167
15 1 0.0000000000000003
15 3 0.0000000000000003
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000000
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0036495761291310
16 2 0.0162856971856138
16 4 0.0097313361863311
16 6 0.0148749433622528
16 8 0.0157730839769139
16 10 0.0059817658262618
16 12 0.0016938364538316
16 14 0.0001768771522810
16 16 0.0000055506663979
17 1 0.0000000000000000
17 3 0.0000000000000002
17 5 0.0000000000000002
17 7 0.0000000000000002
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0057396905368884
18 2 0.0091545452383153
18 4 0.0080489942812777
18 6 0.0079871352183673
18 8 0.0113596486554584
18 10 0.0062603418735885
18 12 0.0036158140164145
18 14 0.0006554431750599
18 16 0.0000516081342848
18 18 0.0000021214903115
19 1 0.0000000000000008
19 3 0.0000000000000010
19 5 0.0000000000000003
19 7 0.0000000000000001
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0067811633141918
20 2 0.0039290621452830
20 4 0.0113810946899407
20 6 0.0068947068480727
20 8 0.0063398423672282
20 10 0.0080177277337870
20 12 0.0062719921910813
20 14 0.0015251989869490
20 16 0.0002353323863704
20 18 0.0000207530364665
20 20 0.0000011695791375
21 1 0.0000000000000007
21 3 0.0000000000000016
21 5 0.0000000000000024
21 7 0.0000000000000008
21 9 0.0000000000000002
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0038786166336079
22 2 0.0025935672884593
22 4 0.0131833372263260
22 6 0.0060492469266103
22 8 0.0059109087874882
22 10 0.0126132301021773
22 12 0.0105054570946477
22 14 0.0027203297516589
22 16 0.0007084001654812
22 18 0.0001006574141570
22 20 0.0000116954280172
22 22 0.0000002888682439
23 1 0.0000000000000104
23 3 0.0000000000000021
23 5 0.0000000000000025
23 7 0.0000000000000025
23 9 0.0000000000000009
23 11 0.0000000000000003
23 13 0.0000000000000002
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0001465283589636
24 2 0.0025772996587224
24 4 0.0118847137733595
24 6 0.0080220807776554
24 8 0.0069824174321713
24 10 0.0137985247015602
24 12 0.0150323396754407
24 14 0.0045043914108233
24 16 0.0015818825176683
24 18 0.0003335642801260
24 20 0.0000546162895395
24 22 0.0000031459066185
24 24 0.0000001079560915
25 1 0.0000000000000167
25 3 0.0000000000000103
25 5 0.0000000000000294
25 7 0.0000000000000108
25 9 0.0000000000000026
25 11 0.0000000000000008
25 13 0.0000000000000003
25 15 0.0000000000000001
25 17 0.0000000000000000
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
