0.026066 7.995980
0 0 0.0448671271117458
1 1 0.0000047119080488
2 0 0.0137353489438317
2 2 0.0325971724069551
3 1 0.0000063216880204
3 3 0.0000096565379580
4 0 0.0059222336129944
4 2 0.0153069129204117
4 4 0.0316878159739491
5 1 0.0000075977234351
5 3 0.0000116057142502
5 5 0.0000145485327481
6 0 0.0000771213281962
6 2 0.0153518573319711
6 4 0.0222717347179103
6 6 0.0191096693482319
7 1 0.0000086883291467
7 3 0.0000132716419926
7 5 0.0000166368836929
7 7 0.0000194276945836
8 0 0.0108948850058511
8 2 0.0343434303187914
8 4 0.0301765639170294
8 6 0.0196349542979189
8 8 0.0195132756046324
9 1 0.0000096565379580
9 3 0.0000147506053812
9 5 0.0000184908624160
9 7 0.0000215926753015
9 9 0.0000243017542672
10 0 0.0125611230121346
10 2 0.0287406079267772
10 4 0.0413808398128955
10 6 0.0266200964443647
10 8 0.0232311602955620
10 10 0.0189805507035165
11 1 0.0000105361467005
11 3 0.0000160942299303
11 5 0.0000201751849259
11 7 0.0000235595402444
11 9 0.0000265153877261
11 11 0.0000291732692033
12 0 0.0073583824943575
12 2 0.0252878578089230
12 4 0.0535459732193063
12 6 0.0230728410302378
12 8 0.0220659544354138
12 10 0.0142619168303910
12 12 0.0161952306467788
13 1 0.0000113477772832
13 3 0.0000173340161236
13 5 0.0000217293391674
13 7 0.0000253744013992
13 9 0.0000285579465663
13 11 0.0000314205725245
13 13 0.0000340433318502
14 0 0.0019408275326161
14 2 0.0212792913788937
14 4 0.0432418111859444
14 6 0.0198009802204280
14 8 0.0155133417242875
14 10 0.0113355846201181
14 12 0.0105761971941349
14 14 0.0098373638858284
15 1 0.0000121051109611
15 3 0.0000184908624185
15 5 0.0000231795227427
15 7 0.0000270678509714
15 9 0.0000304638611779
15 11 0.0000335175345087
15 13 0.0000363153328663
15 15 0.0000389124874924
16 0 0.0024075263831609
16 2 0.0098296845063561
16 4 0.0236043550083535
16 6 0.0155233384946868
16 8 0.0096070672665179
16 10 0.0133325890387010
16 12 0.0077117510233158
16 14 0.0049320232230768
16 16 0.0039417539821854
17 1 0.0000128177756693
17 3 0.0000195794757224
17 5 0.0000245441717788
17 7 0.0000286614177253
17 9 0.0000322573613874
17 11 0.0000354908137591
17 13 0.0000384533270200
17 15 0.0000412033840422
17 17 0.0000437810387514
18 0 0.0035052162257356
18 2 0.0023956948029832
18 4 0.0086722624915289
18 6 0.0078360572283196
18 8 0.0095996919137255
18 10 0.0121171794986673
18 12 0.0075011662893062
18 14 0.0047166552054482
18 16 0.0027120037813276
18 18 0.0018558811992279
19 1 0.0000134928513690
19 3 0.0000206106707759
19 5 0.0000258368431199
19 7 0.0000301709326185
19 9 0.0000339562643626
19 11 0.0000373600134250
19 13 0.0000404785537863
19 15 0.0000433734484472
19 17 0.0000460868608584
19 19 0.0000486491670778
20 0 0.0015301674739461
20 2 0.0032526097282815
20 4 0.0030890495568318
20 6 0.0029631524496867
20 8 0.0093618264751769
20 10 0.0080345227201227
20 12 0.0066329185711444
20 14 0.0065546568900657
20 16 0.0034011285197629
20 18 0.0038348721550098
20 20 0.0031308176597297
21 1 0.0000141357231510
21 3 0.0000215926751846
21 5 0.0000270678511244
21 7 0.0000316084400458
21 9 0.0000355741256578
21 11 0.0000391400478396
21 13 0.0000424071724425
21 15 0.0000454399956415
21 17 0.0000482826897906
21 19 0.0000509670782266
21 21 0.0000535169878870
22 0 0.0000246670839083
22 2 0.0039044899710895
22 4 0.0036062472702477
22 6 0.0040944080349238
22 8 0.0067976219136053
22 10 0.0060895388328511
22 12 0.0047884654607791
22 14 0.0060487132812846
22 16 0.0036891703177820
22 18 0.0045535347800205
22 20 0.0044265755641798
22 22 0.0045304367547527
23 1 0.0000147506024191
23 3 0.0000225319220654
23 5 0.0000282452591804
23 7 0.0000329833564107
23 9 0.0000371215428232
23 11 0.0000408425768902
23 13 0.0000442518161310
23 15 0.0000474165622708
23 17 0.0000503829090375
23 19 0.0000531840640471
23 21 0.0000558448906709
23 23 0.0000583845780967
24 0 0.0001175710715563
24 2 0.0072772690762335
24 4 0.0052744357957866
24 6 0.0058113691957254
24 8 0.0072584393843120
24 10 0.0073561059946099
24 12 0.0039712167056349
24 14 0.0044315065233875
24 16 0.0041539763801071
24 18 0.0035986665625549
24 20 0.0038906152353242
24 22 0.0055014325792437
24 24 0.0052128936529079
25 1 0.0000153408700977
25 3 0.0000234335592469
25 5 0.0000293755138664
25 7 0.0000343032053132
25 9 0.0000386069892821
25 11 0.0000424769211484
25 13 0.0000460225834537
25 15 0.0000493139691266
25 17 0.0000523990163281
25 19 0.0000553122615171
25 21 0.0000580795629771
25 23 0.0000607208777691
25 25 0.0000632519909449
