0.114815 5.592184
0 0 0.0727415568240403
1 1 0.0000000000000002
2 0 0.0652050684398010
2 2 0.0256619729231400
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0062759073039621
4 2 0.0199217832107492
4 4 0.0221474236718831
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0022495388647297
6 2 0.0228610396988165
6 4 0.0490499324773802
6 6 0.0138349263350638
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0054427256564738
8 2 0.0160384052766856
8 4 0.0350113881294078
8 6 0.0372596686480787
8 8 0.0147948150477305
9 1 0.0000000000000000
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0063031949105614
10 2 0.0156044751637542
10 4 0.0268500735347148
10 6 0.0544379295952718
10 8 0.0408516578468771
10 10 0.0100877078306221
11 1 0.0000000000000002
11 3 0.0000000000000005
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0154451620872201
12 2 0.0184900966259409
12 4 0.0683097230497489
12 6 0.0550189104600953
12 8 0.0452424807957434
12 10 0.0296323593770210
12 12 0.0043719112556965
13 1 0.0000000000000005
13 3 0.0000000000000005
13 5 0.0000000000000006
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0104665527704210
14 2 0.0141365656329326
14 4 0.0565144333506820
14 6 0.0389666669510511
14 8 0.0313205760005195
14 10 0.0360386034739537
14 12 0.0098630464287429
14 14 0.0023931219776594
15 1 0.0000000000000015
15 3 0.0000000000000002
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0008145990533156
16 2 0.0069332973350356
16 4 0.0279165793701851
16 6 0.0265639727019534
16 8 0.0173348013251456
16 10 0.0271213279206993
16 12 0.0067446007780997
16 14 0.0058789817829100
16 16 0.0014180252087359
17 1 0.0000000000000029
17 3 0.0000000000000036
17 5 0.0000000000000010
17 7 0.0000000000000010
17 9 0.0000000000000003
17 11 0.0000000000000003
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0003594342995249
18 2 0.0038574235248864
18 4 0.0159178355150608
18 6 0.0111106889660318
18 8 0.0080268281473602
18 10 0.0137622910231377
18 12 0.0116943945817078
18 14 0.0041555868203525
18 16 0.0032019385269868
18 18 0.0009703217520516
19 1 0.0000000000000129
19 3 0.0000000000000174
19 5 0.0000000000000114
19 7 0.0000000000000066
19 9 0.0000000000000012
19 11 0.0000000000000004
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0045618631277607
20 2 0.0072704542949362
20 4 0.0119593524536437
20 6 0.0140680204880781
20 8 0.0060294988302449
20 10 0.0102139343400704
20 12 0.0151301342232861
20 14 0.0091225116579851
20 16 0.0044074153073984
20 18 0.0015530422452045
20 20 0.0005774478160401
21 1 0.0000000000000968
21 3 0.0000000000000646
21 5 0.0000000000000575
21 7 0.0000000000000205
21 9 0.0000000000000154
21 11 0.0000000000000026
21 13 0.0000000000000006
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0049596213247215
22 2 0.0063936679329633
22 4 0.0081717423391627
22 6 0.0250809958007315
22 8 0.0069520958297369
22 10 0.0058841281745172
22 12 0.0198457881435846
22 14 0.0118460131614647
22 16 0.0109095986903901
22 18 0.0041489168308527
22 20 0.0006251847844663
22 22 0.0002479861821180
23 1 0.0000000000001108
23 3 0.0000000000002809
23 5 0.0000000000002311
23 7 0.0000000000001201
23 9 0.0000000000001000
23 11 0.0000000000000190
23 13 0.0000000000000033
23 15 0.0000000000000008
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0021236266734295
24 2 0.0035682613835220
24 4 0.0075751985944306
24 6 0.0200962284425201
24 8 0.0143956170128730
24 10 0.0099288245393320
24 12 0.0107344376515001
24 14 0.0137048814451691
24 16 0.0117366977097636
24 18 0.0113915222365804
24 20 0.0041085571185847
24 22 0.0002706765486168
24 24 0.0001265339822576
25 1 0.0000000000032797
25 3 0.0000000000028215
25 5 0.0000000000008746
25 7 0.0000000000007160
25 9 0.0000000000002736
25 11 0.0000000000001414
25 13 0.0000000000000315
25 15 0.0000000000000045
25 17 0.0000000000000008
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
