0.103073 2.831864
0 0 0.0597568096296679
1 1 0.0000000000000002
2 0 0.0652764966440102
2 2 0.0152597696885362
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0099345672824707
4 2 0.0269720356188099
4 4 0.0038116089397376
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0208468726757745
6 2 0.0214374472118062
6 4 0.0113785955607753
6 6 0.0075018608513892
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0082918677092062
8 2 0.0206943491820980
8 4 0.0155358265382264
8 6 0.0268061645092264
8 8 0.0050740797726773
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0078035887324813
10 2 0.0317289932430591
10 4 0.0165557659568161
10 6 0.0413756303334571
10 8 0.0214059535159151
10 10 0.0017257477518133
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0100856124405879
12 2 0.0420130038914472
12 4 0.0160445120044662
12 6 0.0360104148659452
12 8 0.0396685232155507
12 10 0.0076393947434211
12 12 0.0007765780941674
13 1 0.0000000000000005
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0060076414283045
14 2 0.0321791696901569
14 4 0.0103515592804181
14 6 0.0197492280963802
14 8 0.0419480401211694
14 10 0.0152485198105998
14 12 0.0035011867589719
14 14 0.0003252968603645
15 1 0.0000000000000004
15 3 0.0000000000000001
15 5 0.0000000000000002
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0015970881293842
16 2 0.0180198202920226
16 4 0.0087890244237370
16 6 0.0081947400836186
16 8 0.0268811533659913
16 10 0.0194594716634241
16 12 0.0069978969453876
16 14 0.0015209303444293
16 16 0.0001937673662195
17 1 0.0000000000000018
17 3 0.0000000000000020
17 5 0.0000000000000005
17 7 0.0000000000000004
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0012929585623249
18 2 0.0112186946995174
18 4 0.0078671178399908
18 6 0.0039105720124284
18 8 0.0112763660675154
18 10 0.0168762587981733
18 12 0.0108709126858666
18 14 0.0040168091810655
18 16 0.0009841199181775
18 18 0.0001128658476000
19 1 0.0000000000000095
19 3 0.0000000000000016
19 5 0.0000000000000028
19 7 0.0000000000000014
19 9 0.0000000000000005
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0041152692756698
20 2 0.0040446226560927
20 4 0.0101804306668175
20 6 0.0067239279652345
20 8 0.0083752535383907
20 10 0.0124675979971358
20 12 0.0143610580152790
20 14 0.0103053917358202
20 16 0.0027592713107038
20 18 0.0005836231457554
20 20 0.0000425450422326
21 1 0.0000000000000171
21 3 0.0000000000000176
21 5 0.0000000000000113
21 7 0.0000000000000044
21 9 0.0000000000000018
21 11 0.0000000000000005
21 13 0.0000000000000002
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0034757860067756
22 2 0.0048565622139029
22 4 0.0126197665222301
22 6 0.0078897452941290
22 8 0.0062734197992582
22 10 0.0166918370505735
22 12 0.0128494186152640
22 14 0.0178777940901059
22 16 0.0074154686342620
22 18 0.0013709266527707
22 20 0.0002448297165765
22 22 0.0000219603106452
23 1 0.0000000000000825
23 3 0.0000000000001285
23 5 0.0000000000000620
23 7 0.0000000000000185
23 9 0.0000000000000082
23 11 0.0000000000000030
23 13 0.0000000000000006
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0000664717744198
24 2 0.0027590374868071
24 4 0.0108894656207441
24 6 0.0066694678955451
24 8 0.0066092232426914
24 10 0.0132816391396663
24 12 0.0134856934153165
24 14 0.0191733001193913
24 16 0.0137464486008437
24 18 0.0034440603678980
24 20 0.0008483847194484
24 22 0.0001386893636399
24 24 0.0000117397948629
25 1 0.0000000000005278
25 3 0.0000000000005856
25 5 0.0000000000001608
25 7 0.0000000000001249
25 9 0.0000000000000541
25 11 0.0000000000000236
25 13 0.0000000000000054
25 15 0.0000000000000007
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
