0.005669 3.322991
0 0 0.0585451527590473
1 1 0.0000000000000002
2 0 0.0656506673721008
2 2 0.0330315564919287
3 1 0.0000000000000003
3 3 0.0000000000000002
4 0 0.0148641804833664
4 2 0.0601735497382334
4 4 0.0147128338858614
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0133112880912298
6 2 0.0286697794668746
6 4 0.0399307527862900
6 6 0.0062480816607790
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0034027319901931
8 2 0.0151961942154404
8 4 0.0439917373491535
8 6 0.0221634005110016
8 8 0.0042680774421690
9 1 0.0000000000000002
9 3 0.0000000000000005
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0066946743606472
10 2 0.0189045148281093
10 4 0.0316819507692027
10 6 0.0349687434663139
10 8 0.0169707203803367
10 10 0.0028884072298232
11 1 0.0000000000000001
11 3 0.0000000000000006
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0046185338443121
12 2 0.0325099446334921
12 4 0.0298325827739667
12 6 0.0327597317460999
12 8 0.0289780595324559
12 10 0.0122100890347327
12 12 0.0007771406026294
13 1 0.0000000000000001
13 3 0.0000000000000006
13 5 0.0000000000000002
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0013465571992343
14 2 0.0314771247396941
14 4 0.0245150046281935
14 6 0.0215203335215641
14 8 0.0290544567928103
14 10 0.0203985431091964
14 12 0.0033323385957827
14 14 0.0004893825516574
15 1 0.0000000000000001
15 3 0.0000000000000009
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0004058231157494
16 2 0.0160793068342949
16 4 0.0130894979132298
16 6 0.0135056218881890
16 8 0.0221056300206726
16 10 0.0154192475848387
16 12 0.0054638592271507
16 14 0.0020554204311102
16 16 0.0002453592256811
17 1 0.0000000000000016
17 3 0.0000000000000009
17 5 0.0000000000000008
17 7 0.0000000000000004
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0004221706175324
18 2 0.0052312590530059
18 4 0.0091340787244629
18 6 0.0108062136546715
18 8 0.0148782101286779
18 10 0.0084833628908675
18 12 0.0056786319681729
18 14 0.0027059273506122
18 16 0.0010107538525626
18 18 0.0000752662989722
19 1 0.0000000000000007
19 3 0.0000000000000065
19 5 0.0000000000000053
19 7 0.0000000000000012
19 9 0.0000000000000005
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0013536551190850
20 2 0.0024363042616287
20 4 0.0088057315409195
20 6 0.0081346377448268
20 8 0.0122382018837724
20 10 0.0104482665940658
20 12 0.0093143269686678
20 14 0.0035189461701109
20 16 0.0008546810436046
20 18 0.0003057547783377
20 20 0.0000527180715854
21 1 0.0000000000000244
21 3 0.0000000000000182
21 5 0.0000000000000264
21 7 0.0000000000000068
21 9 0.0000000000000037
21 11 0.0000000000000007
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0025419013807611
22 2 0.0013739000521683
22 4 0.0066971158867202
22 6 0.0079124592165026
22 8 0.0130820462704765
22 10 0.0116702237372188
22 12 0.0115031251060673
22 14 0.0093052506062364
22 16 0.0035940274014793
22 18 0.0003026724614683
22 20 0.0001927884698444
22 22 0.0000230837401932
23 1 0.0000000000001035
23 3 0.0000000000001092
23 5 0.0000000000001576
23 7 0.0000000000000218
23 9 0.0000000000000180
23 11 0.0000000000000037
23 13 0.0000000000000009
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0025276873740435
24 2 0.0028106389769978
24 4 0.0091619917495943
24 6 0.0113721215383463
24 8 0.0087071705949296
24 10 0.0144075381604533
24 12 0.0112078492415921
24 14 0.0111424019307771
24 16 0.0098081368090378
24 18 0.0021055867116524
24 20 0.0003077306322340
24 22 0.0000763423054170
24 24 0.0000127871272095
25 1 0.0000000000006062
25 3 0.0000000000005377
25 5 0.0000000000005134
25 7 0.0000000000002282
25 9 0.0000000000000526
25 11 0.0000000000000201
25 13 0.0000000000000087
25 15 0.0000000000000009
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
