0.025823 6.504051
0 0 0.0744041607734658
1 1 0.0000000000000002
2 0 0.0654000450059589
2 2 0.0198091372270542
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0029576206398356
4 2 0.0219345488960597
4 4 0.0146827162640502
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0125204460597154
6 2 0.0194487052090423
6 4 0.0272531318309494
6 6 0.0127699686004592
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0098537431900669
8 2 0.0202676585446006
8 4 0.0181198920571556
8 6 0.0364207648008770
8 8 0.0102018394124669
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0086861235157348
10 2 0.0255884770635013
10 4 0.0330582273029998
10 6 0.0498391061803881
10 8 0.0351073739162661
10 10 0.0063062929999012
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000006
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0000217101773897
12 2 0.0311659100589848
12 4 0.0340120842061729
12 6 0.0504581129918411
12 8 0.0531559945321020
12 10 0.0205775691263398
12 12 0.0027020007915205
13 1 0.0000000000000005
13 3 0.0000000000000001
13 5 0.0000000000000004
13 7 0.0000000000000007
13 9 0.0000000000000006
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0022615135500650
14 2 0.0197495236651484
14 4 0.0234939472040891
14 6 0.0306311659265663
14 8 0.0496629403601623
14 10 0.0248598474678725
14 12 0.0088605261600567
14 14 0.0013944750895876
15 1 0.0000000000000014
15 3 0.0000000000000005
15 5 0.0000000000000004
15 7 0.0000000000000005
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0031863202346825
16 2 0.0075638127730011
16 4 0.0177589808354876
16 6 0.0127296416672958
16 8 0.0326882508645840
16 10 0.0163284717536256
16 12 0.0099211908498064
16 14 0.0044987780130270
16 16 0.0007673910601854
17 1 0.0000000000000014
17 3 0.0000000000000018
17 5 0.0000000000000013
17 7 0.0000000000000005
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0009723493039211
18 2 0.0073537825200231
18 4 0.0107882418128931
18 6 0.0082124422047156
18 8 0.0170655257579989
18 10 0.0154448282884112
18 12 0.0077450433021566
18 14 0.0041651262611730
18 16 0.0023767272134436
18 18 0.0004526097583247
19 1 0.0000000000000316
19 3 0.0000000000000135
19 5 0.0000000000000040
19 7 0.0000000000000020
19 9 0.0000000000000008
19 11 0.0000000000000004
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0013244116993041
20 2 0.0066031798880148
20 4 0.0061980809624476
20 6 0.0133984196277056
20 8 0.0131399875393986
20 10 0.0222651555254882
20 12 0.0103227900100263
20 14 0.0091303031576566
20 16 0.0019647072947697
20 18 0.0012298946532395
20 20 0.0002602889941306
21 1 0.0000000000000338
21 3 0.0000000000000532
21 5 0.0000000000000445
21 7 0.0000000000000105
21 9 0.0000000000000079
21 11 0.0000000000000022
21 13 0.0000000000000006
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0001364228737700
22 2 0.0029937582430280
22 4 0.0072924754246663
22 6 0.0080082155044792
22 8 0.0111287823809642
22 10 0.0185576552784429
22 12 0.0096458796461137
22 14 0.0149988325094275
22 16 0.0082252973497970
22 18 0.0013001214696986
22 20 0.0005625119536384
22 22 0.0001199137365211
23 1 0.0000000000001152
23 3 0.0000000000000620
23 5 0.0000000000001189
23 7 0.0000000000000761
23 9 0.0000000000000230
23 11 0.0000000000000054
23 13 0.0000000000000020
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0020557409302358
24 2 0.0027641768588555
24 4 0.0084813687360573
24 6 0.0082155402640682
24 8 0.0103862155337394
24 10 0.0077345775607504
24 12 0.0100067077091346
24 14 0.0142612031018095
24 16 0.0141772993346699
24 18 0.0065663680450580
24 20 0.0016603876174586
24 22 0.0002389557763823
24 24 0.0000627534517686
25 1 0.0000000000001390
25 3 0.0000000000008397
25 5 0.0000000000003393
25 7 0.0000000000008616
25 9 0.0000000000002384
25 11 0.0000000000000764
25 13 0.0000000000000145
25 15 0.0000000000000020
25 17 0.0000000000000005
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
