0.014101 5.908744
0 0 0.0264583715956735
1 1 0.0000000000000001
2 0 0.0157569753420501
2 2 0.0228011971147917
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0074072549434846
4 2 0.0370541422572422
4 4 0.0127605126169146
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0021209283917701
6 2 0.0255002767803511
6 4 0.0318164743554028
6 6 0.0130672656077424
7 1 0.0000000000000000
7 3 0.0000000000000004
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0175409745554052
8 2 0.0289396803312853
8 4 0.0454980179077493
8 6 0.0302553527047200
8 8 0.0071599874219965
9 1 0.0000000000000001
9 3 0.0000000000000007
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0143438149391125
10 2 0.0428502989050079
10 4 0.0422512924903255
10 6 0.0384408471875135
10 8 0.0145910123292777
10 10 0.0049518338754490
11 1 0.0000000000000003
11 3 0.0000000000000007
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000001
11 11 0.0000000000000001
12 0 0.0003547795044749
12 2 0.0422506563091856
12 4 0.0251407538857503
12 6 0.0417298545668464
12 8 0.0147570064620717
12 10 0.0122305193152627
12 12 0.0037980896160309
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0082329375678537
14 2 0.0259526787444360
14 4 0.0116630137881794
14 6 0.0330771488547965
14 8 0.0190602018439919
14 10 0.0130634762559882
14 12 0.0082156426268132
14 14 0.0022590406816967
15 1 0.0000000000000004
15 3 0.0000000000000003
15 5 0.0000000000000005
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0026830338136400
16 2 0.0101331625622901
16 4 0.0102463596487420
16 6 0.0167357142463743
16 8 0.0171577569214017
16 10 0.0126757807978317
16 12 0.0050516189908991
16 14 0.0041354682671537
16 16 0.0012648539418274
17 1 0.0000000000000009
17 3 0.0000000000000010
17 5 0.0000000000000010
17 7 0.0000000000000006
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000000
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0031024092825945
18 2 0.0035780772815052
18 4 0.0055239497957666
18 6 0.0080722826425773
18 8 0.0113235549850260
18 10 0.0115036146559936
18 12 0.0023138847653527
18 14 0.0013437212914872
18 16 0.0019184150735986
18 18 0.0009514805016854
19 1 0.0000000000000046
19 3 0.0000000000000204
19 5 0.0000000000000046
19 7 0.0000000000000055
19 9 0.0000000000000012
19 11 0.0000000000000005
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0018863829788582
20 2 0.0028781067850709
20 4 0.0033529344724933
20 6 0.0088615788487942
20 8 0.0134713257003344
20 10 0.0073687531185155
20 12 0.0055515830827463
20 14 0.0029805747768033
20 16 0.0020370145850821
20 18 0.0010035571221921
20 20 0.0006017391434414
21 1 0.0000000000000143
21 3 0.0000000000000404
21 5 0.0000000000000556
21 7 0.0000000000000214
21 9 0.0000000000000035
21 11 0.0000000000000032
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0016016895659690
22 2 0.0044000600002318
22 4 0.0047065627792631
22 6 0.0088328103486162
22 8 0.0116877345007228
22 10 0.0078196756294337
22 12 0.0070169250205669
22 14 0.0035806379831521
22 16 0.0044708283765017
22 18 0.0032970328729005
22 20 0.0003258316437887
22 22 0.0003372144568192
23 1 0.0000000000000761
23 3 0.0000000000003248
23 5 0.0000000000003777
23 7 0.0000000000000967
23 9 0.0000000000000912
23 11 0.0000000000000138
23 13 0.0000000000000048
23 15 0.0000000000000005
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0029002338762403
24 2 0.0033301237711149
24 4 0.0045486764901542
24 6 0.0068748975246527
24 8 0.0079128234164369
24 10 0.0095594669011582
24 12 0.0057746451930352
24 14 0.0075465272830858
24 16 0.0038989317998057
24 18 0.0059353164182147
24 20 0.0033517854983256
24 22 0.0000776985425362
24 24 0.0002397306200847
25 1 0.0000000000001949
25 3 0.0000000000033664
25 5 0.0000000000004834
25 7 0.0000000000006671
25 9 0.0000000000002809
25 11 0.0000000000001521
25 13 0.0000000000000215
25 15 0.0000000000000074
25 17 0.0000000000000011
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
