0.033181 5.140454
0 0 0.0822767695884894
1 1 0.0000000000000002
2 0 0.0787052756549052
2 2 0.0088813619763428
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0018697747734549
4 2 0.0112208910269530
4 4 0.0146301413389784
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0272495222924601
6 2 0.0153481281546283
6 4 0.0363835954814069
6 6 0.0070355651217672
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0023657309343965
8 2 0.0149595850072597
8 4 0.0332559547273638
8 6 0.0185878043822356
8 8 0.0061180988426863
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0149946695269569
10 2 0.0205831527925013
10 4 0.0298114354363751
10 6 0.0242950411144512
10 8 0.0217184000095541
10 10 0.0029637824162024
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0039322621805864
12 2 0.0320220809065021
12 4 0.0447920142003361
12 6 0.0294709281772537
12 8 0.0329318874368685
12 10 0.0102967164723083
12 12 0.0018793941603127
13 1 0.0000000000000005
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0038186897273680
14 2 0.0260743168363382
14 4 0.0363021492832487
14 6 0.0271862276854946
14 8 0.0280769879556332
14 10 0.0147324813417254
14 12 0.0068134132745163
14 14 0.0007049222368883
15 1 0.0000000000000008
15 3 0.0000000000000005
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0051622420023066
16 2 0.0120940952278777
16 4 0.0210260400154832
16 6 0.0207734022031346
16 8 0.0156224307702557
16 10 0.0112348402977310
16 12 0.0091003287720855
16 14 0.0021806805826029
16 16 0.0005052753911570
17 1 0.0000000000000018
17 3 0.0000000000000016
17 5 0.0000000000000017
17 7 0.0000000000000006
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0061828382757837
18 2 0.0088808561523304
18 4 0.0133495971280661
18 6 0.0151241120816876
18 8 0.0107519524455686
18 10 0.0034611387944515
18 12 0.0039784985208916
18 14 0.0018252724100652
18 16 0.0015502874608979
18 18 0.0002936242530550
19 1 0.0000000000000113
19 3 0.0000000000000085
19 5 0.0000000000000060
19 7 0.0000000000000013
19 9 0.0000000000000008
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0050171609089918
20 2 0.0057708307488288
20 4 0.0087605562864045
20 6 0.0164423813814207
20 8 0.0121437308332976
20 10 0.0078130083117591
20 12 0.0060103811193421
20 14 0.0029095310473118
20 16 0.0008276852403998
20 18 0.0008390895747177
20 20 0.0001261501695756
21 1 0.0000000000000607
21 3 0.0000000000000386
21 5 0.0000000000000322
21 7 0.0000000000000064
21 9 0.0000000000000038
21 11 0.0000000000000010
21 13 0.0000000000000001
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0007097956037751
22 2 0.0028601460137993
22 4 0.0059953916323367
22 6 0.0173612999234812
22 8 0.0136894200002899
22 10 0.0079952805878836
22 12 0.0118519493306901
22 14 0.0048685265776906
22 16 0.0042459312770166
22 18 0.0006838737038700
22 20 0.0002829483902375
22 22 0.0000779123736095
23 1 0.0000000000004561
23 3 0.0000000000000604
23 5 0.0000000000000820
23 7 0.0000000000000902
23 9 0.0000000000000215
23 11 0.0000000000000092
23 13 0.0000000000000016
23 15 0.0000000000000002
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0017277217726630
24 2 0.0064714196960416
24 4 0.0081811550104258
24 6 0.0158950714820307
24 8 0.0133857176058220
24 10 0.0121855343858098
24 12 0.0101977445201467
24 14 0.0093791888619614
24 16 0.0076837220095358
24 18 0.0052036272656976
24 20 0.0008106533805675
24 22 0.0001331943272706
24 24 0.0000420293673415
25 1 0.0000000000006985
25 3 0.0000000000006346
25 5 0.0000000000011709
25 7 0.0000000000002512
25 9 0.0000000000001062
25 11 0.0000000000000389
25 13 0.0000000000000165
25 15 0.0000000000000013
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
