0.013658 4.796411
0 0 0.0753334489124983
1 1 0.0000000000000002
2 0 0.0830370829056505
2 2 0.0108758243485312
3 1 0.0000000000000003
3 3 0.0000000000000001
4 0 0.0180714720379138
4 2 0.0163079043639011
4 4 0.0113504363631882
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0159440905304570
6 2 0.0154191497033027
6 4 0.0271150185997913
6 6 0.0071062360974921
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0038685339352347
8 2 0.0217763912427357
8 4 0.0244463084502026
8 6 0.0211669052540321
8 8 0.0039485334408571
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0070699427742873
10 2 0.0182158985880114
10 4 0.0206880012770248
10 6 0.0292891668996008
10 8 0.0136357025299334
10 10 0.0029472083301254
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0041968793644788
12 2 0.0230765913519470
12 4 0.0329069124469800
12 6 0.0289648801387542
12 8 0.0207479653291681
12 10 0.0105395303280220
12 12 0.0011066877681473
13 1 0.0000000000000003
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0001945002904746
14 2 0.0236765120720172
14 4 0.0328806497805259
14 6 0.0225231885181770
14 8 0.0198237115368240
14 10 0.0149399401710679
14 12 0.0037499263024229
14 14 0.0006939974917361
15 1 0.0000000000000003
15 3 0.0000000000000004
15 5 0.0000000000000005
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0023940248538729
16 2 0.0148213390726382
16 4 0.0220895677843014
16 6 0.0168148199695883
16 8 0.0119851776834323
16 10 0.0114450437346751
16 12 0.0049142447820192
16 14 0.0024105003076224
16 16 0.0004228337239653
17 1 0.0000000000000018
17 3 0.0000000000000006
17 5 0.0000000000000006
17 7 0.0000000000000004
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0057864423453045
18 2 0.0048869628510357
18 4 0.0144509425770721
18 6 0.0113557836965515
18 8 0.0069333902527065
18 10 0.0069061182949043
18 12 0.0050836544070419
18 14 0.0024051549782347
18 16 0.0013681823244278
18 18 0.0002023323937195
19 1 0.0000000000000206
19 3 0.0000000000000110
19 5 0.0000000000000048
19 7 0.0000000000000025
19 9 0.0000000000000005
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0067790667913891
20 2 0.0019121980500143
20 4 0.0127020620363997
20 6 0.0085067643360383
20 8 0.0095500496930270
20 10 0.0075907004049308
20 12 0.0056884628974472
20 14 0.0036102958713258
20 16 0.0006985262462858
20 18 0.0006253138425089
20 20 0.0001135425604296
21 1 0.0000000000000109
21 3 0.0000000000000580
21 5 0.0000000000000344
21 7 0.0000000000000119
21 9 0.0000000000000024
21 11 0.0000000000000009
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0024988765565389
22 2 0.0021286265347387
22 4 0.0058093367436606
22 6 0.0119750551160598
22 8 0.0102944474569400
22 10 0.0075249208607503
22 12 0.0096451079784163
22 14 0.0082846060084468
22 16 0.0044799177062927
22 18 0.0004879936898116
22 20 0.0002726739860226
22 22 0.0000607337561036
23 1 0.0000000000003041
23 3 0.0000000000001440
23 5 0.0000000000000854
23 7 0.0000000000000295
23 9 0.0000000000000180
23 11 0.0000000000000106
23 13 0.0000000000000008
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0018638311570570
24 2 0.0060570164112120
24 4 0.0065091255067653
24 6 0.0115090796899125
24 8 0.0108844923177761
24 10 0.0103316039829221
24 12 0.0084978918245919
24 14 0.0113315882398429
24 16 0.0092399392216558
24 18 0.0038558706883742
24 20 0.0007117089651687
24 22 0.0001267131790794
24 24 0.0000319910448234
25 1 0.0000000000002126
25 3 0.0000000000004267
25 5 0.0000000000004034
25 7 0.0000000000001395
25 9 0.0000000000001599
25 11 0.0000000000000288
25 13 0.0000000000000112
25 15 0.0000000000000014
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
