0.044230 5.491899
0 0 0.0601824699563902
1 1 0.0000000000000002
2 0 0.0674343305219069
2 2 0.0198691593459450
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0211576254411696
4 2 0.0307933269648847
4 4 0.0091488578276901
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0011202241269026
6 2 0.0047343597144257
6 4 0.0204473994284239
6 6 0.0049401477958546
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0031395760530794
8 2 0.0214958749855740
8 4 0.0261092506768966
8 6 0.0178980368408364
8 8 0.0061180869216419
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0025464608990903
10 2 0.0193135339494109
10 4 0.0449560290015635
10 6 0.0320255540138678
10 8 0.0209368488960775
10 10 0.0027861210843593
11 1 0.0000000000000001
11 3 0.0000000000000004
11 5 0.0000000000000007
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0020619260782514
12 2 0.0105322631675760
12 4 0.0520828009914180
12 6 0.0347678183887662
12 8 0.0290020145354693
12 10 0.0099458785715586
12 12 0.0012983701497222
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000006
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0046255699746421
14 2 0.0058119584303184
14 4 0.0393264467746631
14 6 0.0258714739076137
14 8 0.0215392779520889
14 10 0.0144926035074359
14 12 0.0047257178574885
14 14 0.0006078066780685
15 1 0.0000000000000003
15 3 0.0000000000000005
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0076959025072953
16 2 0.0042370614493210
16 4 0.0217809291967721
16 6 0.0174262538442361
16 8 0.0127801528380086
16 10 0.0117040172095278
16 12 0.0070204627952918
16 14 0.0021054704602761
16 16 0.0004224814598563
17 1 0.0000000000000002
17 3 0.0000000000000005
17 5 0.0000000000000007
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0074722426197615
18 2 0.0085389359816615
18 4 0.0112963121664420
18 6 0.0129636729427377
18 8 0.0143197179973108
18 10 0.0056934176983199
18 12 0.0078546595946970
18 14 0.0031864866048269
18 16 0.0014833442122362
18 18 0.0002274146700495
19 1 0.0000000000000091
19 3 0.0000000000000084
19 5 0.0000000000000053
19 7 0.0000000000000022
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0020414094492354
20 2 0.0079230791284321
20 4 0.0053828290687441
20 6 0.0116811050829553
20 8 0.0162543278504894
20 10 0.0080005259963577
20 12 0.0075346070803546
20 14 0.0073100305878717
20 16 0.0014266756615827
20 18 0.0006680318350103
20 20 0.0001096028954401
21 1 0.0000000000000248
21 3 0.0000000000000182
21 5 0.0000000000000197
21 7 0.0000000000000066
21 9 0.0000000000000023
21 11 0.0000000000000013
21 13 0.0000000000000002
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0025188793336726
22 2 0.0048433758010203
22 4 0.0083046352011198
22 6 0.0082792024218756
22 8 0.0138541779331089
22 10 0.0107745472952480
22 12 0.0061173991637884
22 14 0.0113286598909172
22 16 0.0048694841933226
22 18 0.0010154541473397
22 20 0.0002982103021890
22 22 0.0000521271241463
23 1 0.0000000000000535
23 3 0.0000000000000977
23 5 0.0000000000000853
23 7 0.0000000000000613
23 9 0.0000000000000112
23 11 0.0000000000000048
23 13 0.0000000000000012
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0027616950740137
24 2 0.0031202602749223
24 4 0.0096405945700269
24 6 0.0062917560767785
24 8 0.0136599779228889
24 10 0.0114356102248261
24 12 0.0063114572992985
24 14 0.0100895448851386
24 16 0.0108954245602851
24 18 0.0052988129490999
24 20 0.0009531507628752
24 22 0.0001455223774319
24 24 0.0000252569895877
25 1 0.0000000000005856
25 3 0.0000000000008636
25 5 0.0000000000003781
25 7 0.0000000000002190
25 9 0.0000000000000551
25 11 0.0000000000000399
25 13 0.0000000000000140
25 15 0.0000000000000007
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
