0.017750 7.819912
0 0 0.0760130303747159
1 1 0.0000018847632194
2 0 0.0334528125049022
2 2 0.0361557578421891
3 1 0.0000025286752080
3 3 0.0000027203343254
4 0 0.0133969420349080
4 2 0.0212770438854648
4 4 0.0202117599279644
5 1 0.0000030390893739
5 3 0.0000032694349655
5 5 0.0000059686079581
6 0 0.0076174688629149
6 2 0.0133673703325613
6 4 0.0323341375807644
6 6 0.0117873108163172
7 1 0.0000034753316586
7 3 0.0000037387419203
7 5 0.0000068253643255
7 7 0.0000059435545551
8 0 0.0024818330617485
8 2 0.0209820527147308
8 4 0.0361216946590263
8 6 0.0400807371120479
8 8 0.0210545897091554
9 1 0.0000038626151833
9 3 0.0000041553793208
9 5 0.0000075859683224
9 7 0.0000066058915579
9 9 0.0000090638800936
10 0 0.0064086565100786
10 2 0.0276355024320535
10 4 0.0318879052398989
10 6 0.0459009557140419
10 8 0.0299313159284838
10 10 0.0204666031313343
11 1 0.0000042144586799
11 3 0.0000045338905424
11 5 0.0000082769700141
11 7 0.0000072076185948
11 9 0.0000098895039566
11 11 0.0000104677275979
12 0 0.0058505015577745
12 2 0.0152594862192088
12 4 0.0224600562684789
12 6 0.0307879463212793
12 8 0.0280165444136726
12 10 0.0233658470800744
12 12 0.0108557022146019
13 1 0.0000045391109124
13 3 0.0000048831495576
13 5 0.0000089145695256
13 7 0.0000077628427999
13 9 0.0000106513217337
13 11 0.0000112740876542
13 13 0.0000111526186313
14 0 0.0046068350946658
14 2 0.0030243101679329
14 4 0.0129095836238685
14 6 0.0112209979976862
14 8 0.0234639707595027
14 10 0.0146795971304197
14 12 0.0113606092761118
14 14 0.0056326523314400
15 1 0.0000048420443858
15 3 0.0000052090436524
15 5 0.0000095095145540
15 7 0.0000082809233100
15 9 0.0000113621750045
15 11 0.0000120265033908
15 13 0.0000118969277070
15 15 0.0000150509426331
16 0 0.0027191787344613
16 2 0.0039782629389015
16 4 0.0090217876845996
16 6 0.0096850873282678
16 8 0.0115386993046559
16 10 0.0112760213000938
16 12 0.0059740176480130
16 14 0.0048199693709122
16 16 0.0046213526616717
17 1 0.0000051271102441
17 3 0.0000055157158939
17 5 0.0000100693686121
17 7 0.0000087684464641
17 9 0.0000120311008220
17 11 0.0000127345402420
17 13 0.0000125973360436
17 15 0.0000159370374262
17 17 0.0000139458757057
18 0 0.0012715364356958
18 2 0.0027392680258761
18 4 0.0067890996907312
18 6 0.0070214800694173
18 8 0.0082052557550926
18 10 0.0062216069648072
18 12 0.0082613307624287
18 14 0.0037342992865601
18 16 0.0021479338823310
18 18 0.0045867185434255
19 1 0.0000053971405672
19 3 0.0000058062129093
19 5 0.0000105996934630
19 7 0.0000092302554603
19 9 0.0000126647444939
19 11 0.0000134052320581
19 13 0.0000132608017074
19 15 0.0000167763956111
19 17 0.0000146803650970
19 19 0.0000182460258130
20 0 0.0029518771910200
20 2 0.0029847517673272
20 4 0.0036012555111505
20 6 0.0060020726375730
20 8 0.0068168452199036
20 10 0.0043764807094220
20 12 0.0127044695836244
20 14 0.0075751617297421
20 16 0.0041508355862439
20 18 0.0030768610722575
20 20 0.0039349303333784
21 1 0.0000056542886135
21 3 0.0000060828524287
21 5 0.0000111047204682
21 7 0.0000096700351085
21 9 0.0000132681618758
21 11 0.0000140439302880
21 13 0.0000138926184893
21 15 0.0000175757144227
21 17 0.0000153798176050
21 19 0.0000191153658078
21 21 0.0000186214578804
22 0 0.0019185622146278
22 2 0.0026105022622166
22 4 0.0044949050940158
22 6 0.0070380859964250
22 8 0.0033087760961168
22 10 0.0053381179831410
22 12 0.0114082251886866
22 14 0.0060799676741949
22 16 0.0050757605798027
22 18 0.0078840286253364
22 20 0.0034033900407984
22 22 0.0022197715998287
23 1 0.0000059002452759
23 3 0.0000063474478358
23 5 0.0000115877591342
23 7 0.0000100906657236
23 9 0.0000138453054876
23 11 0.0000146548186101
23 13 0.0000144969250014
23 15 0.0000183402296959
23 17 0.0000160488149016
23 19 0.0000199468534350
23 21 0.0000194314613083
23 23 0.0000199762134074
24 0 0.0013443565386188
24 2 0.0023566597294947
24 4 0.0029648117159596
24 6 0.0038079061781810
24 8 0.0041963968570441
24 10 0.0050522307590272
24 12 0.0062544241981479
24 14 0.0067153441100024
24 16 0.0055848672462638
24 18 0.0083208203903409
24 20 0.0067080140430990
24 22 0.0050086361779815
24 24 0.0015041014480676
25 1 0.0000061363459108
25 3 0.0000066014510514
25 5 0.0000120514533982
25 7 0.0000104944497864
25 9 0.0000143993353989
25 11 0.0000152412415559
25 13 0.0000150770296595
25 15 0.0000190741268010
25 17 0.0000166910194381
25 19 0.0000207450407076
25 21 0.0000202090248048
25 23 0.0000207755755396
25 25 0.0000237892528250
