0.074374 2.977202
0 0 0.0525332274514289
1 1 0.0000000000000001
2 0 0.0663853387917351
2 2 0.0101275084652957
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0229475853737930
4 2 0.0219259489940241
4 4 0.0037086932585904
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000000
6 0 0.0148822042130287
6 2 0.0152785591942919
6 4 0.0097943872024212
6 6 0.0032663542231043
7 1 0.0000000000000001
7 3 0.0000000000000000
7 5 0.0000000000000001
7 7 0.0000000000000000
8 0 0.0132040576967478
8 2 0.0177560360747119
8 4 0.0071846555527078
8 6 0.0139080072260465
8 8 0.0006300326785528
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000001
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0032562112772868
10 2 0.0385135505036400
10 4 0.0070534861119131
10 6 0.0271067405136391
10 8 0.0034612720852635
10 10 0.0005713366589368
11 1 0.0000000000000004
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0075829132368818
12 2 0.0404620569832395
12 4 0.0170002941615374
12 6 0.0319720365374674
12 8 0.0090750901840306
12 10 0.0029845633664681
12 12 0.0001558420446510
13 1 0.0000000000000003
13 3 0.0000000000000002
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000000
13 13 0.0000000000000000
14 0 0.0045628374127991
14 2 0.0266457904756800
14 4 0.0150746984490324
14 6 0.0256885533064901
14 8 0.0146437999521484
14 10 0.0065164092908204
14 12 0.0008134239074181
14 14 0.0000732698285040
15 1 0.0000000000000002
15 3 0.0000000000000002
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0053724153502207
16 2 0.0130315703007441
16 4 0.0115840419822090
16 6 0.0129863362011835
16 8 0.0154572209593588
16 10 0.0067745709135173
16 12 0.0016278558973401
16 14 0.0004229724803215
16 16 0.0000272116939875
17 1 0.0000000000000002
17 3 0.0000000000000007
17 5 0.0000000000000003
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0070636203605528
18 2 0.0058158317708850
18 4 0.0111969185623448
18 6 0.0055681503361825
18 8 0.0110766822837470
18 10 0.0043885535670073
18 12 0.0021499598243229
18 14 0.0009169970821808
18 16 0.0001628079478020
18 18 0.0000069138228478
19 1 0.0000000000000005
19 3 0.0000000000000013
19 5 0.0000000000000006
19 7 0.0000000000000005
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0047634261651408
20 2 0.0028677132982893
20 4 0.0143633363236738
20 6 0.0085116592984665
20 8 0.0075835616258495
20 10 0.0101396983457373
20 12 0.0063916590096987
20 14 0.0011131835139164
20 16 0.0003452904365651
20 18 0.0000408227374310
20 20 0.0000025763416020
21 1 0.0000000000000023
21 3 0.0000000000000095
21 5 0.0000000000000046
21 7 0.0000000000000017
21 9 0.0000000000000007
21 11 0.0000000000000003
21 13 0.0000000000000002
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0010909981131156
22 2 0.0038225089524038
22 4 0.0153694041145068
22 6 0.0038095992405888
22 8 0.0061340946077833
22 10 0.0120347540813570
22 12 0.0120118855136060
22 14 0.0041846436862847
22 16 0.0007842744365752
22 18 0.0001036068115883
22 20 0.0000135561687747
22 22 0.0000014505371511
23 1 0.0000000000000280
23 3 0.0000000000000347
23 5 0.0000000000000318
23 7 0.0000000000000134
23 9 0.0000000000000032
23 11 0.0000000000000008
23 13 0.0000000000000003
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0010340558760876
24 2 0.0012853824185267
24 4 0.0132916479772047
24 6 0.0052444851385076
24 8 0.0056160327292806
24 10 0.0098289024804563
24 12 0.0146555634391311
24 14 0.0089927530185279
24 16 0.0033118458789968
24 18 0.0004687491072750
24 20 0.0000537382425042
24 22 0.0000110698826805
24 24 0.0000007771629435
25 1 0.0000000000000422
25 3 0.0000000000000493
25 5 0.0000000000001074
25 7 0.0000000000000187
25 9 0.0000000000000135
25 11 0.0000000000000043
25 13 0.0000000000000014
25 15 0.0000000000000003
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
