0.007501 7.139219
0 0 0.0929056343805073
1 1 0.0000000000000003
2 0 0.0521353516986494
2 2 0.0550696945793862
3 1 0.0000000000000001
3 3 0.0000000000000004
4 0 0.0086152402585708
4 2 0.0299219703209342
4 4 0.0245601913111528
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0103815316864269
6 2 0.0119925593829162
6 4 0.0324803494167326
6 6 0.0206564564556763
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0025230059531028
8 2 0.0385543763758137
8 4 0.0246538136709176
8 6 0.0452965092263279
8 8 0.0271682521650054
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000005
9 7 0.0000000000000004
9 9 0.0000000000000003
10 0 0.0157849533166600
10 2 0.0454692818443002
10 4 0.0316909198572372
10 6 0.0545115519058387
10 8 0.0347707519617045
10 10 0.0330647521616016
11 1 0.0000000000000001
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000004
12 0 0.0169711673245661
12 2 0.0236328299596110
12 4 0.0351841324905877
12 6 0.0296180387266261
12 8 0.0307853257688492
12 10 0.0353257486580924
12 12 0.0160604903519329
13 1 0.0000000000000002
13 3 0.0000000000000002
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000003
14 0 0.0045469849883884
14 2 0.0077072569631971
14 4 0.0312053917938795
14 6 0.0109389104412517
14 8 0.0222554280932038
14 10 0.0267601840626729
14 12 0.0144281784550605
14 14 0.0061400685646864
15 1 0.0000000000000035
15 3 0.0000000000000013
15 5 0.0000000000000016
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0013103457954215
16 2 0.0045772841491594
16 4 0.0169896163476306
16 6 0.0071616385696014
16 8 0.0145477550532037
16 10 0.0144606895151285
16 12 0.0087145946909745
16 14 0.0048194837928907
16 16 0.0037620791153826
17 1 0.0000000000000039
17 3 0.0000000000000068
17 5 0.0000000000000041
17 7 0.0000000000000019
17 9 0.0000000000000010
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0019703397471470
18 2 0.0055749477553157
18 4 0.0057449441868498
18 6 0.0071554998524937
18 8 0.0075045013598873
18 10 0.0093088290659744
18 12 0.0087480525704167
18 14 0.0051391048149833
18 16 0.0033295625083594
18 18 0.0033926233570909
19 1 0.0000000000000966
19 3 0.0000000000000551
19 5 0.0000000000000399
19 7 0.0000000000000083
19 9 0.0000000000000089
19 11 0.0000000000000012
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0044401751937322
20 2 0.0029522541337374
20 4 0.0042137215413836
20 6 0.0072002271973137
20 8 0.0096085798290756
20 10 0.0078285153609933
20 12 0.0106787249448744
20 14 0.0101092781646337
20 16 0.0038818127014818
20 18 0.0053653347700043
20 20 0.0058129620449262
21 1 0.0000000000003652
21 3 0.0000000000002880
21 5 0.0000000000003492
21 7 0.0000000000001319
21 9 0.0000000000000149
21 11 0.0000000000000111
21 13 0.0000000000000025
21 15 0.0000000000000005
21 17 0.0000000000000002
21 19 0.0000000000000002
21 21 0.0000000000000001
22 0 0.0019037908436718
22 2 0.0055219532669320
22 4 0.0044441660365220
22 6 0.0078937771793322
22 8 0.0068698418074050
22 10 0.0057803193263594
22 12 0.0090493826900010
22 14 0.0094865745403084
22 16 0.0105607338112683
22 18 0.0064039570428631
22 20 0.0085098514146392
22 22 0.0060058070836563
23 1 0.0000000000033730
23 3 0.0000000000031442
23 5 0.0000000000014781
23 7 0.0000000000013543
23 9 0.0000000000005094
23 11 0.0000000000001109
23 13 0.0000000000000240
23 15 0.0000000000000056
23 17 0.0000000000000005
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000002
24 0 0.0000020921801693
24 2 0.0056757460007047
24 4 0.0093786855481170
24 6 0.0087125739438641
24 8 0.0103950635571704
24 10 0.0056121050577698
24 12 0.0050204498138837
24 14 0.0112710530165873
24 16 0.0123738859740343
24 18 0.0093608338460552
24 20 0.0076056549888096
24 22 0.0074908905250986
24 24 0.0061416911979298
25 1 0.0000000000035647
25 3 0.0000000000180772
25 5 0.0000000000060339
25 7 0.0000000000045046
25 9 0.0000000000019462
25 11 0.0000000000009177
25 13 0.0000000000001318
25 15 0.0000000000000445
25 17 0.0000000000000082
25 19 0.0000000000000009
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000002
