0.150703 3.398574
0 0 0.0569373367724672
1 1 0.0000000000000002
2 0 0.0602948597125972
2 2 0.0088719794802469
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0117977038276358
4 2 0.0230605224028895
4 4 0.0079782465444732
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0055828310256903
6 2 0.0230388007987357
6 4 0.0196045101597262
6 6 0.0076652734121258
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0071094869757226
8 2 0.0035077135220085
8 4 0.0199018425263159
8 6 0.0274841605350010
8 8 0.0046121843648663
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0046446323185579
10 2 0.0341891291190393
10 4 0.0243850284105679
10 6 0.0433726036750489
10 8 0.0186446572233437
10 10 0.0018307732376195
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000006
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0077621779859017
12 2 0.0449143775478747
12 4 0.0280890502084450
12 6 0.0422166629416853
12 8 0.0320204232991129
12 10 0.0078445596932098
12 12 0.0007883250435257
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0076057899122417
14 2 0.0305807404976324
14 4 0.0197107083927257
14 6 0.0332825565652918
14 8 0.0314687273344273
14 10 0.0137787216116401
14 12 0.0034842661434021
14 14 0.0004470585047960
15 1 0.0000000000000003
15 3 0.0000000000000004
15 5 0.0000000000000005
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0013789060223210
16 2 0.0110713356528286
16 4 0.0051215705502824
16 6 0.0241732939214462
16 8 0.0259790771192090
16 10 0.0140840161294193
16 12 0.0055998960404732
16 14 0.0020704995249767
16 16 0.0001499619765456
17 1 0.0000000000000008
17 3 0.0000000000000005
17 5 0.0000000000000010
17 7 0.0000000000000003
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0015797162125381
18 2 0.0026972831417530
18 4 0.0082831237650597
18 6 0.0153938764882238
18 8 0.0258536728864196
18 10 0.0151468803312802
18 12 0.0035775479048091
18 14 0.0031391939955276
18 16 0.0006634382084231
18 18 0.0001015571187871
19 1 0.0000000000000085
19 3 0.0000000000000027
19 5 0.0000000000000029
19 7 0.0000000000000011
19 9 0.0000000000000005
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0032618588270660
20 2 0.0060283737513909
20 4 0.0103770243185640
20 6 0.0132265179280936
20 8 0.0221288108100028
20 10 0.0179304986404337
20 12 0.0076839914710527
20 14 0.0019599092053396
20 16 0.0006557288854360
20 18 0.0004443120849934
20 20 0.0000319487844612
21 1 0.0000000000000279
21 3 0.0000000000000102
21 5 0.0000000000000174
21 7 0.0000000000000082
21 9 0.0000000000000024
21 11 0.0000000000000007
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0029873351736529
22 2 0.0077310285855907
22 4 0.0092845785415435
22 6 0.0092227276420531
22 8 0.0140236690100315
22 10 0.0191233930157679
22 12 0.0122757291270455
22 14 0.0092992963522580
22 16 0.0022209090981063
22 18 0.0002443074136631
22 20 0.0001260595403970
22 22 0.0000164976675279
23 1 0.0000000000001254
23 3 0.0000000000000260
23 5 0.0000000000000368
23 7 0.0000000000000172
23 9 0.0000000000000146
23 11 0.0000000000000022
23 13 0.0000000000000008
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0005769972242195
24 2 0.0060204838031107
24 4 0.0071201313448965
24 6 0.0060814938411112
24 8 0.0113626074211735
24 10 0.0152720024236714
24 12 0.0154164778994344
24 14 0.0131289425482771
24 16 0.0070133634519741
24 18 0.0025506937565437
24 20 0.0001752573748053
24 22 0.0000650786977588
24 24 0.0000075472536450
25 1 0.0000000000002875
25 3 0.0000000000001392
25 5 0.0000000000002636
25 7 0.0000000000002100
25 9 0.0000000000000510
25 11 0.0000000000000177
25 13 0.0000000000000037
25 15 0.0000000000000006
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
