0.008897 4.687947
0 0 0.0565222125924459
1 1 0.0000000000000002
2 0 0.0643317401998709
2 2 0.0167302452068437
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0217656348766629
4 2 0.0239450390228879
4 4 0.0139747500478360
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0005631496591557
6 2 0.0081168815791539
6 4 0.0328588905553352
6 6 0.0084834587494984
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0009786439476804
8 2 0.0252716591063246
8 4 0.0239361086577070
8 6 0.0270519582538195
8 8 0.0054062967750431
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0072483647429713
10 2 0.0193789719422459
10 4 0.0324984409009654
10 6 0.0343087845811522
10 8 0.0195291864435885
10 10 0.0028208520424562
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0142556290858623
12 2 0.0145405271077328
12 4 0.0491957320202275
12 6 0.0220313284986466
12 8 0.0279047325295530
12 10 0.0112672377464664
12 12 0.0011449776014134
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000002
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0085856216637197
14 2 0.0106157055587243
14 4 0.0403524689686042
14 6 0.0117889457236908
14 8 0.0196437880883615
14 10 0.0172932679542193
14 12 0.0048718580323619
14 14 0.0005541632873820
15 1 0.0000000000000000
15 3 0.0000000000000004
15 5 0.0000000000000004
15 7 0.0000000000000001
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0034231755825323
16 2 0.0084281236381995
16 4 0.0238005384065719
16 6 0.0082871155699158
16 8 0.0102210645847958
16 10 0.0113712802619672
16 12 0.0076946024958285
16 14 0.0022659151185852
16 16 0.0003233318585971
17 1 0.0000000000000007
17 3 0.0000000000000003
17 5 0.0000000000000005
17 7 0.0000000000000002
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0040417416506221
18 2 0.0062476461632742
18 4 0.0081630037659400
18 6 0.0072859408418225
18 8 0.0090357762227928
18 10 0.0055310541898261
18 12 0.0044073752307224
18 14 0.0027038757809880
18 16 0.0013280571164911
18 18 0.0001353950349619
19 1 0.0000000000000144
19 3 0.0000000000000043
19 5 0.0000000000000023
19 7 0.0000000000000007
19 9 0.0000000000000003
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0035342281346668
20 2 0.0037625599978283
20 4 0.0028157803710656
20 6 0.0077671764663679
20 8 0.0084909696566626
20 10 0.0064092093206781
20 12 0.0036555019858470
20 14 0.0023568251847641
20 16 0.0011972291908788
20 18 0.0005160485842959
20 20 0.0000629569143017
21 1 0.0000000000000234
21 3 0.0000000000000156
21 5 0.0000000000000168
21 7 0.0000000000000028
21 9 0.0000000000000018
21 11 0.0000000000000006
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0013157216408709
22 2 0.0062772629596501
22 4 0.0042257417245299
22 6 0.0063554587405091
22 8 0.0088127679677650
22 10 0.0094698297527616
22 12 0.0040485118761146
22 14 0.0087048954087515
22 16 0.0034925035709213
22 18 0.0002009116563652
22 20 0.0002346869076696
22 22 0.0000308612018907
23 1 0.0000000000000244
23 3 0.0000000000000548
23 5 0.0000000000000092
23 7 0.0000000000000344
23 9 0.0000000000000051
23 11 0.0000000000000018
23 13 0.0000000000000008
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0003165994358071
24 2 0.0045794337186438
24 4 0.0052025073530700
24 6 0.0083615289066197
24 8 0.0108407262475370
24 10 0.0085495720989820
24 12 0.0057542474556807
24 14 0.0098669677483524
24 16 0.0102535097246000
24 18 0.0030036468632815
24 20 0.0002309134129357
24 22 0.0001007762341954
24 24 0.0000155106073443
25 1 0.0000000000000877
25 3 0.0000000000001495
25 5 0.0000000000003146
25 7 0.0000000000001216
25 9 0.0000000000000533
25 11 0.0000000000000175
25 13 0.0000000000000037
25 15 0.0000000000000010
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
