0.024112 4.751586
0 0 0.0640218418142524
1 1 0.0000000000000002
2 0 0.0687398441593792
2 2 0.0116476769798393
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0148769856239829
4 2 0.0235112126950377
4 4 0.0131432370134129
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0061074715023004
6 2 0.0323172496683036
6 4 0.0306812349867943
6 6 0.0065453105449129
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0075386053986502
8 2 0.0299602602302976
8 4 0.0184123420247107
8 6 0.0227915460501480
8 8 0.0033120453318061
9 1 0.0000000000000003
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0085790441188048
10 2 0.0131112317774797
10 4 0.0212141353253521
10 6 0.0338397049304006
10 8 0.0124977728951653
10 10 0.0019062137524863
11 1 0.0000000000000000
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0016283017323570
12 2 0.0184051375826738
12 4 0.0435227846040931
12 6 0.0284110962902389
12 8 0.0189159009326858
12 10 0.0077905420470760
12 12 0.0008975442797012
13 1 0.0000000000000001
13 3 0.0000000000000006
13 5 0.0000000000000003
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0045501305369641
14 2 0.0193158715554293
14 4 0.0405755246818284
14 6 0.0187866013820304
14 8 0.0141720935976511
14 10 0.0123518512466094
14 12 0.0038838409378965
14 14 0.0005024101442193
15 1 0.0000000000000003
15 3 0.0000000000000007
15 5 0.0000000000000002
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0049036064366937
16 2 0.0142860250796563
16 4 0.0265941030634323
16 6 0.0155881990057818
16 8 0.0083520022150378
16 10 0.0084914799512371
16 12 0.0061230045041205
16 14 0.0021547098611412
16 16 0.0002811946474272
17 1 0.0000000000000011
17 3 0.0000000000000009
17 5 0.0000000000000007
17 7 0.0000000000000004
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0058615741498992
18 2 0.0058372640074376
18 4 0.0139021959121136
18 6 0.0107800369994219
18 8 0.0112271883350932
18 10 0.0023898184416843
18 12 0.0026731435764852
18 14 0.0028426377045875
18 16 0.0011940494413104
18 18 0.0001153768485973
19 1 0.0000000000000159
19 3 0.0000000000000052
19 5 0.0000000000000040
19 7 0.0000000000000012
19 9 0.0000000000000004
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0031174898496057
20 2 0.0057327677620509
20 4 0.0119861696378201
20 6 0.0051231033106223
20 8 0.0146267202180267
20 10 0.0037581431953421
20 12 0.0042546905648207
20 14 0.0016331813868111
20 16 0.0011191106783971
20 18 0.0004572586821697
20 20 0.0000505182979118
21 1 0.0000000000000231
21 3 0.0000000000000298
21 5 0.0000000000000268
21 7 0.0000000000000094
21 9 0.0000000000000010
21 11 0.0000000000000007
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0001561005810000
22 2 0.0087293510460710
22 4 0.0127356448420194
22 6 0.0092487578217230
22 8 0.0128348441240277
22 10 0.0080034604192187
22 12 0.0061306625188921
22 14 0.0079729418283574
22 16 0.0032130201970037
22 18 0.0002500353214080
22 20 0.0001818174780784
22 22 0.0000190000199636
23 1 0.0000000000000206
23 3 0.0000000000001594
23 5 0.0000000000000970
23 7 0.0000000000000335
23 9 0.0000000000000117
23 11 0.0000000000000017
23 13 0.0000000000000007
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0005910865086336
24 2 0.0055025121442984
24 4 0.0086489920450838
24 6 0.0125174631698385
24 8 0.0110047022389210
24 10 0.0081694230578470
24 12 0.0054825705344495
24 14 0.0097049186778766
24 16 0.0099011715150566
24 18 0.0026685032978527
24 20 0.0002245373990271
24 22 0.0000613497062370
24 24 0.0000100046268090
25 1 0.0000000000002412
25 3 0.0000000000006802
25 5 0.0000000000003357
25 7 0.0000000000001094
25 9 0.0000000000000593
25 11 0.0000000000000247
25 13 0.0000000000000046
25 15 0.0000000000000010
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
