0.006631 6.820547
0 0 0.0601234675348643
1 1 0.0000000000000002
2 0 0.0426687809775987
2 2 0.0487088517602045
3 1 0.0000000000000002
3 3 0.0000000000000003
4 0 0.0103015694993330
4 2 0.0309233181395055
4 4 0.0264515105301526
5 1 0.0000000000000002
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0030034592688711
6 2 0.0257729093881736
6 4 0.0245132966281286
6 6 0.0173617161243228
7 1 0.0000000000000000
7 3 0.0000000000000004
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0003675800372405
8 2 0.0172054517092740
8 4 0.0370716896670423
8 6 0.0280177162669177
8 8 0.0162371627802303
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000005
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0057029082659187
10 2 0.0240964679210048
10 4 0.0260630507760134
10 6 0.0465252523391816
10 8 0.0135159559895760
10 10 0.0162355189031617
11 1 0.0000000000000006
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0038854113569708
12 2 0.0304686576269265
12 4 0.0260305500464879
12 6 0.0424523859438537
12 8 0.0199788294569331
12 10 0.0141297250076754
12 12 0.0128663134073180
13 1 0.0000000000000007
13 3 0.0000000000000004
13 5 0.0000000000000008
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000004
13 13 0.0000000000000002
14 0 0.0004875602145220
14 2 0.0177030387596709
14 4 0.0298831239393784
14 6 0.0272870935671684
14 8 0.0216555219728307
14 10 0.0138650180520162
14 12 0.0108706056981398
14 14 0.0076209161006464
15 1 0.0000000000000051
15 3 0.0000000000000014
15 5 0.0000000000000015
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000003
15 15 0.0000000000000001
16 0 0.0024011491008884
16 2 0.0076202926679182
16 4 0.0199879362890261
16 6 0.0138871637831547
16 8 0.0168441005513689
16 10 0.0129432826543734
16 12 0.0088447610510415
16 14 0.0050415582255962
16 16 0.0030238892098398
17 1 0.0000000000000135
17 3 0.0000000000000198
17 5 0.0000000000000057
17 7 0.0000000000000028
17 9 0.0000000000000010
17 11 0.0000000000000005
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0033357626554537
18 2 0.0047937614079484
18 4 0.0070394924298027
18 6 0.0087521704567742
18 8 0.0089982947961100
18 10 0.0112449396607727
18 12 0.0054021545699791
18 14 0.0046375430172441
18 16 0.0015814736733738
18 18 0.0014322433077655
19 1 0.0000000000000792
19 3 0.0000000000000189
19 5 0.0000000000000159
19 7 0.0000000000000022
19 9 0.0000000000000050
19 11 0.0000000000000018
19 13 0.0000000000000004
19 15 0.0000000000000003
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0020224747920477
20 2 0.0026571433693888
20 4 0.0052933511393133
20 6 0.0092533863670456
20 8 0.0053723568469722
20 10 0.0093140732562201
20 12 0.0101984922105136
20 14 0.0061575005569813
20 16 0.0016889374119060
20 18 0.0025595405274058
20 20 0.0022554793246273
21 1 0.0000000000005689
21 3 0.0000000000001265
21 5 0.0000000000001689
21 7 0.0000000000000375
21 9 0.0000000000000265
21 11 0.0000000000000075
21 13 0.0000000000000029
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0024389139687693
22 2 0.0026638778348930
22 4 0.0066900429652633
22 6 0.0111115329464079
22 8 0.0064737041750816
22 10 0.0065943767977596
22 12 0.0117755987984967
22 14 0.0099733168607973
22 16 0.0049639156627655
22 18 0.0015438838474443
22 20 0.0029573356230539
22 22 0.0026150225439150
23 1 0.0000000000005579
23 3 0.0000000000015456
23 5 0.0000000000009056
23 7 0.0000000000011620
23 9 0.0000000000001609
23 11 0.0000000000000697
23 13 0.0000000000000089
23 15 0.0000000000000039
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0019321784339411
24 2 0.0045629618809341
24 4 0.0075193029718579
24 6 0.0102423924379565
24 8 0.0087889490606655
24 10 0.0083948368321352
24 12 0.0104621833042234
24 14 0.0057685361956766
24 16 0.0088874899768946
24 18 0.0037816115876692
24 20 0.0019946366433525
24 22 0.0034343076911538
24 24 0.0027819008820328
25 1 0.0000000000024689
25 3 0.0000000000139130
25 5 0.0000000000062192
25 7 0.0000000000086727
25 9 0.0000000000010696
25 11 0.0000000000006203
25 13 0.0000000000001540
25 15 0.0000000000000238
25 17 0.0000000000000060
25 19 0.0000000000000007
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
