0.022291 7.469762
0 0 0.0174942179824213
1 1 0.0000000000000000
2 0 0.0118361141347860
2 2 0.0433255498077773
3 1 0.0000000000000003
3 3 0.0000000000000002
4 0 0.0409641624943215
4 2 0.0529658843061180
4 4 0.0337845434760611
5 1 0.0000000000000003
5 3 0.0000000000000005
5 5 0.0000000000000003
6 0 0.0300895655049989
6 2 0.0503123713942508
6 4 0.0405073778579016
6 6 0.0216480709748144
7 1 0.0000000000000005
7 3 0.0000000000000005
7 5 0.0000000000000006
7 7 0.0000000000000002
8 0 0.0033478612427659
8 2 0.0336327339661806
8 4 0.0456993213664146
8 6 0.0094502827548948
8 8 0.0161619427989236
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000003
10 0 0.0005741233189312
10 2 0.0079072447094281
10 4 0.0344371612316305
10 6 0.0223210505239819
10 8 0.0116901579609883
10 10 0.0172650066938595
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000002
11 7 0.0000000000000001
11 9 0.0000000000000004
11 11 0.0000000000000003
12 0 0.0199863537123555
12 2 0.0162790968263962
12 4 0.0277114367412128
12 6 0.0328904059751369
12 8 0.0110954159413289
12 10 0.0120777555449677
12 12 0.0122759750689759
13 1 0.0000000000000009
13 3 0.0000000000000011
13 5 0.0000000000000007
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000003
14 0 0.0238580606959698
14 2 0.0231065721192615
14 4 0.0212486774626881
14 6 0.0321266229610829
14 8 0.0141575508894795
14 10 0.0073743458619647
14 12 0.0085034983292431
14 14 0.0091513719266205
15 1 0.0000000000000010
15 3 0.0000000000000013
15 5 0.0000000000000009
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000003
15 15 0.0000000000000002
16 0 0.0137826385460324
16 2 0.0125364424104960
16 4 0.0119698506482627
16 6 0.0191392067185127
16 8 0.0134722961251820
16 10 0.0100829317702397
16 12 0.0068307330518367
16 14 0.0047548404493022
16 16 0.0028006465848550
17 1 0.0000000000000332
17 3 0.0000000000000204
17 5 0.0000000000000050
17 7 0.0000000000000025
17 9 0.0000000000000009
17 11 0.0000000000000004
17 13 0.0000000000000004
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0051580099552824
18 2 0.0031490498856919
18 4 0.0100438208656636
18 6 0.0077575435939244
18 8 0.0049020629767077
18 10 0.0113991048756850
18 12 0.0063471304580720
18 14 0.0055643404422240
18 16 0.0005339513122309
18 18 0.0008356987671419
19 1 0.0000000000000301
19 3 0.0000000000000676
19 5 0.0000000000000179
19 7 0.0000000000000203
19 9 0.0000000000000081
19 11 0.0000000000000011
19 13 0.0000000000000005
19 15 0.0000000000000003
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0010318248310185
20 2 0.0022457518052975
20 4 0.0124799220762860
20 6 0.0048028711787757
20 8 0.0049755243131133
20 10 0.0056933927334644
20 12 0.0056528695384357
20 14 0.0068209278501044
20 16 0.0015291286072830
20 18 0.0034795133266175
20 20 0.0031544339627986
21 1 0.0000000000009361
21 3 0.0000000000002333
21 5 0.0000000000001612
21 7 0.0000000000001269
21 9 0.0000000000000451
21 11 0.0000000000000135
21 13 0.0000000000000020
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0016274353758660
22 2 0.0008135010593249
22 4 0.0105126094019435
22 6 0.0094810597065938
22 8 0.0099496727981749
22 10 0.0051117568807224
22 12 0.0030636132566265
22 14 0.0049754787033347
22 16 0.0043623404762846
22 18 0.0019619124212783
22 20 0.0051013318918811
22 22 0.0037528684567704
23 1 0.0000000000020560
23 3 0.0000000000021958
23 5 0.0000000000016756
23 7 0.0000000000008152
23 9 0.0000000000004565
23 11 0.0000000000000511
23 13 0.0000000000000115
23 15 0.0000000000000068
23 17 0.0000000000000005
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0066544703089845
24 2 0.0048809816752494
24 4 0.0046684386310585
24 6 0.0156758576463008
24 8 0.0078816425231927
24 10 0.0098440312605417
24 12 0.0068748500872779
24 14 0.0019586781994245
24 16 0.0039345971281926
24 18 0.0014362726859020
24 20 0.0036162400348403
24 22 0.0043808899532683
24 24 0.0048989426498441
25 1 0.0000000000154684
25 3 0.0000000000074322
25 5 0.0000000000028749
25 7 0.0000000000059860
25 9 0.0000000000035718
25 11 0.0000000000007757
25 13 0.0000000000001947
25 15 0.0000000000000443
25 17 0.0000000000000053
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000002
