0.042046 6.051117
0 0 0.0229182263041212
1 1 0.0000000000000001
2 0 0.0049948794649774
2 2 0.0390024063073000
3 1 0.0000000000000000
3 3 0.0000000000000002
4 0 0.0077230406244453
4 2 0.0429495758591322
4 4 0.0239219139286224
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0075177710921952
6 2 0.0272951955388565
6 4 0.0307500782987723
6 6 0.0179304517652205
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0013895521689331
8 2 0.0353834643220703
8 4 0.0271242346450491
8 6 0.0301937716565035
8 8 0.0169334707621507
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0131044003567011
10 2 0.0384961796094536
10 4 0.0418475432945818
10 6 0.0192324297273350
10 8 0.0313504601106536
10 10 0.0137079352984573
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0155818434606853
12 2 0.0233646579607661
12 4 0.0388412275600042
12 6 0.0251137811065990
12 8 0.0175699850109945
12 10 0.0260350901203861
12 12 0.0088227982074452
13 1 0.0000000000000003
13 3 0.0000000000000002
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0093012298160861
14 2 0.0065857953228302
14 4 0.0254414330117076
14 6 0.0288786238317532
14 8 0.0099650176759568
14 10 0.0143644465317013
14 12 0.0159259347671252
14 14 0.0049239961769585
15 1 0.0000000000000004
15 3 0.0000000000000002
15 5 0.0000000000000011
15 7 0.0000000000000004
15 9 0.0000000000000001
15 11 0.0000000000000001
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0001504916650301
16 2 0.0048159481327425
16 4 0.0147227741374828
16 6 0.0223177634657082
16 8 0.0111338788846622
16 10 0.0082950877453491
16 12 0.0059491810167432
16 14 0.0076618798524745
16 16 0.0030922760101859
17 1 0.0000000000000004
17 3 0.0000000000000031
17 5 0.0000000000000020
17 7 0.0000000000000020
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0027503802355580
18 2 0.0031555542245958
18 4 0.0101780822001575
18 6 0.0100677546961597
18 8 0.0106063072098602
18 10 0.0104568606683468
18 12 0.0034251347960208
18 14 0.0012793600746998
18 16 0.0036567458813880
18 18 0.0023214029536758
19 1 0.0000000000000176
19 3 0.0000000000000140
19 5 0.0000000000000095
19 7 0.0000000000000077
19 9 0.0000000000000012
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0018160486693553
20 2 0.0030282005065752
20 4 0.0064292078755438
20 6 0.0073356105702281
20 8 0.0074077943881445
20 10 0.0072768949928120
20 12 0.0094612192418618
20 14 0.0039532336055272
20 16 0.0050143571558869
20 18 0.0015543057151794
20 20 0.0016229600815046
21 1 0.0000000000000588
21 3 0.0000000000000523
21 5 0.0000000000000757
21 7 0.0000000000000771
21 9 0.0000000000000114
21 11 0.0000000000000054
21 13 0.0000000000000004
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0014190438561141
22 2 0.0027015758882034
22 4 0.0078730005668773
22 6 0.0086485524306526
22 8 0.0087287362696948
22 10 0.0065573583564793
22 12 0.0081788987235482
22 14 0.0027264490168123
22 16 0.0076952168580373
22 18 0.0079006184113911
22 20 0.0002072364409660
22 22 0.0009628789994207
23 1 0.0000000000002099
23 3 0.0000000000002647
23 5 0.0000000000001369
23 7 0.0000000000005428
23 9 0.0000000000001253
23 11 0.0000000000000227
23 13 0.0000000000000062
23 15 0.0000000000000009
23 17 0.0000000000000001
23 19 0.0000000000000002
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0026449096184630
24 2 0.0024056530444891
24 4 0.0087486711085845
24 6 0.0052261361091516
24 8 0.0128449980741655
24 10 0.0060508755159155
24 12 0.0060069196898157
24 14 0.0036201933347440
24 16 0.0021227285611132
24 18 0.0105552880756042
24 20 0.0089735356410631
24 22 0.0008649455253879
24 24 0.0005019667350268
25 1 0.0000000000047071
25 3 0.0000000000009105
25 5 0.0000000000027521
25 7 0.0000000000017724
25 9 0.0000000000002847
25 11 0.0000000000001484
25 13 0.0000000000000902
25 15 0.0000000000000102
25 17 0.0000000000000023
25 19 0.0000000000000002
25 21 0.0000000000000002
25 23 0.0000000000000000
25 25 0.0000000000000000
