0.019053 5.963430
0 0 0.0736181642295675
1 1 0.0000000000000002
2 0 0.0668571813777148
2 2 0.0282752013544071
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0072935600436577
4 2 0.0178076673496717
4 4 0.0214706289357074
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0139075000003597
6 2 0.0092026516407449
6 4 0.0227165101549614
6 6 0.0194673204323871
7 1 0.0000000000000000
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0000277506261617
8 2 0.0071272260623470
8 4 0.0385153858689698
8 6 0.0280402287249125
8 8 0.0127933691468261
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0122507040109023
10 2 0.0242538115778293
10 4 0.0466107480444944
10 6 0.0343024991572637
10 8 0.0134253353122234
10 10 0.0102852879465958
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000006
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0084129825307459
12 2 0.0335439357689667
12 4 0.0414825551384311
12 6 0.0357094956738080
12 8 0.0173270337409353
12 10 0.0133116839745532
12 12 0.0068387353191547
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0017515630601341
14 2 0.0255446177284143
14 4 0.0274704594706424
14 6 0.0288059681529435
14 8 0.0184244864977658
14 10 0.0135023966469252
14 12 0.0068929048069161
14 14 0.0043526960796658
15 1 0.0000000000000019
15 3 0.0000000000000021
15 5 0.0000000000000007
15 7 0.0000000000000005
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0007732211979137
16 2 0.0105874603476080
16 4 0.0169515825505277
16 6 0.0174545699608429
16 8 0.0163407014346489
16 10 0.0106969284674223
16 12 0.0044178141009274
16 14 0.0029919595128623
16 16 0.0029411415447177
17 1 0.0000000000000128
17 3 0.0000000000000072
17 5 0.0000000000000074
17 7 0.0000000000000028
17 9 0.0000000000000009
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0005341994753096
18 2 0.0044218831706054
18 4 0.0138472156308770
18 6 0.0106771518888654
18 8 0.0166457587208958
18 10 0.0048942713715091
18 12 0.0029764263138540
18 14 0.0027687054972663
18 16 0.0008647467511771
18 18 0.0020632805804040
19 1 0.0000000000000355
19 3 0.0000000000000776
19 5 0.0000000000000188
19 7 0.0000000000000289
19 9 0.0000000000000063
19 11 0.0000000000000027
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0001085058325262
20 2 0.0098768552056870
20 4 0.0107462325920241
20 6 0.0108182889488805
20 8 0.0158274443808389
20 10 0.0089998552923694
20 12 0.0046287742670179
20 14 0.0019964529231263
20 16 0.0023674562498089
20 18 0.0014793852317874
20 20 0.0014904296082528
21 1 0.0000000000000686
21 3 0.0000000000002592
21 5 0.0000000000001288
21 7 0.0000000000001715
21 9 0.0000000000000328
21 11 0.0000000000000083
21 13 0.0000000000000024
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0002240271587595
22 2 0.0101386289501423
22 4 0.0085559345953810
22 6 0.0108296371246620
22 8 0.0136680805353364
22 10 0.0123042253446972
22 12 0.0076984837951794
22 14 0.0075249257167800
22 16 0.0024894722549719
22 18 0.0035981766794162
22 20 0.0023864164696433
22 22 0.0010420564732163
23 1 0.0000000000007318
23 3 0.0000000000006592
23 5 0.0000000000004457
23 7 0.0000000000008178
23 9 0.0000000000004907
23 11 0.0000000000000502
23 13 0.0000000000000143
23 15 0.0000000000000028
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0009367790959849
24 2 0.0050809325194937
24 4 0.0071539830965876
24 6 0.0123659486532834
24 8 0.0107441368822120
24 10 0.0095073779995091
24 12 0.0086030989151739
24 14 0.0094044747198353
24 16 0.0058658461402258
24 18 0.0035006218956263
24 20 0.0041351247306492
24 22 0.0029886666129997
24 24 0.0006758913551843
25 1 0.0000000000039384
25 3 0.0000000000051355
25 5 0.0000000000042232
25 7 0.0000000000040527
25 9 0.0000000000004546
25 11 0.0000000000002945
25 13 0.0000000000000686
25 15 0.0000000000000105
25 17 0.0000000000000021
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
