0.042990 2.927380
0 0 0.0692814862474159
1 1 0.0000000000000002
2 0 0.0711894563670175
2 2 0.0186973494927434
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0024039799566484
4 2 0.0330538823521880
4 4 0.0124963506558096
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0280246056674926
6 2 0.0199497364945532
6 4 0.0351720206291186
6 6 0.0070694251950738
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0028364248554015
8 2 0.0149811076551561
8 4 0.0404068016538786
8 6 0.0270132169558115
8 8 0.0032171937390782
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0171660191187999
10 2 0.0183817109131888
10 4 0.0268098152542311
10 6 0.0454154996163288
10 8 0.0143390222103749
10 10 0.0020729516631727
11 1 0.0000000000000001
11 3 0.0000000000000005
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0125734925272809
12 2 0.0381281367708638
12 4 0.0179148819497205
12 6 0.0432345441648465
12 8 0.0288840353329744
12 10 0.0094144761612749
12 12 0.0006803775541454
13 1 0.0000000000000002
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0053148015592251
14 2 0.0367749313440689
14 4 0.0109051493855389
14 6 0.0248579514100895
14 8 0.0345637588599388
14 10 0.0176980349825614
14 12 0.0030322921955118
14 14 0.0003165735004788
15 1 0.0000000000000003
15 3 0.0000000000000003
15 5 0.0000000000000004
15 7 0.0000000000000002
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0028195150118219
16 2 0.0234860450635763
16 4 0.0084668252779534
16 6 0.0101671625566553
16 8 0.0257225355270579
16 10 0.0170051658993131
16 12 0.0050619516478730
16 14 0.0014851130254292
16 16 0.0001275964622973
17 1 0.0000000000000012
17 3 0.0000000000000016
17 5 0.0000000000000009
17 7 0.0000000000000003
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0015119355167826
18 2 0.0106018980605076
18 4 0.0074922465749161
18 6 0.0063943435840156
18 8 0.0115625803145161
18 10 0.0101422091976903
18 12 0.0052241710846257
18 14 0.0026092622405228
18 16 0.0006435878743832
18 18 0.0000737306161969
19 1 0.0000000000000140
19 3 0.0000000000000031
19 5 0.0000000000000035
19 7 0.0000000000000009
19 9 0.0000000000000002
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0020084308955058
20 2 0.0023170866124901
20 4 0.0081163699851882
20 6 0.0056724792155942
20 8 0.0132973704109129
20 10 0.0102006756862102
20 12 0.0093543856324030
20 14 0.0044164943189124
20 16 0.0012889734523256
20 18 0.0003442402942237
20 20 0.0000337641962984
21 1 0.0000000000000423
21 3 0.0000000000000255
21 5 0.0000000000000178
21 7 0.0000000000000053
21 9 0.0000000000000017
21 11 0.0000000000000005
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0023622425497172
22 2 0.0076774666402751
22 4 0.0089292330120705
22 6 0.0094742629469939
22 8 0.0113126792738429
22 10 0.0135356650133635
22 12 0.0097295817002603
22 14 0.0098441525223314
22 16 0.0029468212278942
22 18 0.0004002196618870
22 20 0.0001519086198915
22 22 0.0000148600742969
23 1 0.0000000000000866
23 3 0.0000000000000344
23 5 0.0000000000000692
23 7 0.0000000000000324
23 9 0.0000000000000098
23 11 0.0000000000000028
23 13 0.0000000000000007
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0008849133251312
24 2 0.0038447254676316
24 4 0.0116838268233585
24 6 0.0063052098659829
24 8 0.0078711394629630
24 10 0.0125419298251775
24 12 0.0092791809815013
24 14 0.0121358791289610
24 16 0.0072805434449930
24 18 0.0019829841625191
24 20 0.0002675624953911
24 22 0.0000684885804167
24 24 0.0000079483430075
25 1 0.0000000000003691
25 3 0.0000000000005329
25 5 0.0000000000000961
25 7 0.0000000000001551
25 9 0.0000000000000165
25 11 0.0000000000000144
25 13 0.0000000000000043
25 15 0.0000000000000007
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
