0.071562 2.896987
0 0 0.0763870635826031
1 1 0.0000000000000002
2 0 0.0780401162202290
2 2 0.0289988223899402
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0075439713977046
4 2 0.0484180488786163
4 4 0.0145501705267605
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0254158922486209
6 2 0.0171290197599418
6 4 0.0328216832629214
6 6 0.0058766558770739
7 1 0.0000000000000002
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0193618169703162
8 2 0.0123783557703207
8 4 0.0235803337766275
8 6 0.0166805044278085
8 8 0.0073587270043464
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0188500938293558
10 2 0.0012243723062861
10 4 0.0386072905152373
10 6 0.0148675624869517
10 8 0.0267513884897109
10 10 0.0020196028203600
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0152724971273129
12 2 0.0198340700654383
12 4 0.0506003117896189
12 6 0.0143169277226412
12 8 0.0381815497741685
12 10 0.0079897914985954
12 12 0.0014799183846324
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0022106206622407
14 2 0.0211696778141006
14 4 0.0365704111413528
14 6 0.0280430773348398
14 8 0.0259882676215840
14 10 0.0120690376401959
14 12 0.0061234617090607
14 14 0.0003535647337152
15 1 0.0000000000000003
15 3 0.0000000000000004
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000001
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0016876296674040
16 2 0.0174006033749455
16 4 0.0208327192145993
16 6 0.0255121661988587
16 8 0.0137931566338503
16 10 0.0076594990468189
16 12 0.0089249714034557
16 14 0.0014374876448696
16 16 0.0002028722083015
17 1 0.0000000000000015
17 3 0.0000000000000015
17 5 0.0000000000000003
17 7 0.0000000000000004
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0001892898206014
18 2 0.0102563069539478
18 4 0.0119129446328750
18 6 0.0143610918986900
18 8 0.0179494726197478
18 10 0.0026824037461170
18 12 0.0030143298668185
18 14 0.0017289996546731
18 16 0.0008243508105980
18 18 0.0001069648118435
19 1 0.0000000000000108
19 3 0.0000000000000098
19 5 0.0000000000000043
19 7 0.0000000000000011
19 9 0.0000000000000006
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0044034465943305
20 2 0.0013482734844011
20 4 0.0125538963138473
20 6 0.0019323366893956
20 8 0.0198580161970158
20 10 0.0068826939152727
20 12 0.0046145744491733
20 14 0.0011439560641208
20 16 0.0006940511394431
20 18 0.0004117823233811
20 20 0.0000966210287970
21 1 0.0000000000000087
21 3 0.0000000000000289
21 5 0.0000000000000225
21 7 0.0000000000000080
21 9 0.0000000000000040
21 11 0.0000000000000008
21 13 0.0000000000000002
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0090917278355924
22 2 0.0062968266061377
22 4 0.0129646303508878
22 6 0.0082025143755244
22 8 0.0128020831578236
22 10 0.0135282630351029
22 12 0.0029243845854061
22 14 0.0043169088173038
22 16 0.0023519487174894
22 18 0.0001996363749287
22 20 0.0003477228003502
22 22 0.0000339904849698
23 1 0.0000000000000917
23 3 0.0000000000000824
23 5 0.0000000000001122
23 7 0.0000000000000421
23 9 0.0000000000000132
23 11 0.0000000000000049
23 13 0.0000000000000006
23 15 0.0000000000000001
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0081622630826422
24 2 0.0037363104384697
24 4 0.0114253544641634
24 6 0.0085882655985448
24 8 0.0085807099316541
24 10 0.0171767289272291
24 12 0.0098978580637485
24 14 0.0035561412516271
24 16 0.0065372925940198
24 18 0.0022707108180090
24 20 0.0003295277207398
24 22 0.0001252064957289
24 24 0.0000190324166184
25 1 0.0000000000005528
25 3 0.0000000000009066
25 5 0.0000000000007108
25 7 0.0000000000002200
25 9 0.0000000000000700
25 11 0.0000000000000426
25 13 0.0000000000000070
25 15 0.0000000000000011
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
