0.039000 4.063062
0 0 0.0515723308722932
1 1 0.0000000000000001
2 0 0.0617996903288619
2 2 0.0238046051121688
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0193091541409916
4 2 0.0419944689280815
4 4 0.0097895229092433
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0101940171451449
6 2 0.0182101408028830
6 4 0.0272112458422489
6 6 0.0096893289730010
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0054281967752049
8 2 0.0276271250304789
8 4 0.0335782729956588
8 6 0.0332380027521813
8 8 0.0034535910314823
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000000
10 0 0.0046663508263445
10 2 0.0339626218774135
10 4 0.0363514965843379
10 6 0.0460991626681164
10 8 0.0139802183572259
10 10 0.0011505474352443
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000007
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0040437747870912
12 2 0.0265116177329310
12 4 0.0383131037531496
12 6 0.0309919456760735
12 8 0.0236188269187120
12 10 0.0051088187712693
12 12 0.0005518890101985
13 1 0.0000000000000002
13 3 0.0000000000000002
13 5 0.0000000000000006
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0001553966215131
14 2 0.0181137849252845
14 4 0.0277887307788064
14 6 0.0128129334612939
14 8 0.0207031064576789
14 10 0.0098340903569474
14 12 0.0026675386768014
14 14 0.0004180591644672
15 1 0.0000000000000004
15 3 0.0000000000000001
15 5 0.0000000000000005
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0033343655409130
16 2 0.0062772597987121
16 4 0.0154033638670696
16 6 0.0097757893008717
16 8 0.0102010401040306
16 10 0.0115432649996033
16 12 0.0052974903229406
16 14 0.0019616143149401
16 16 0.0001702739991863
17 1 0.0000000000000009
17 3 0.0000000000000013
17 5 0.0000000000000007
17 7 0.0000000000000004
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0054497195309965
18 2 0.0043976239717215
18 4 0.0071772351534679
18 6 0.0108768411684339
18 8 0.0070996092798418
18 10 0.0099242182803019
18 12 0.0064266156068008
18 14 0.0031496185981198
18 16 0.0007553383598684
18 18 0.0000606330275391
19 1 0.0000000000000032
19 3 0.0000000000000058
19 5 0.0000000000000041
19 7 0.0000000000000007
19 9 0.0000000000000004
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0045472751266943
20 2 0.0026285043993857
20 4 0.0047428563062912
20 6 0.0133526748810886
20 8 0.0099411455109737
20 10 0.0069023445066001
20 12 0.0095530712145728
20 14 0.0039308194929533
20 16 0.0010078726631998
20 18 0.0002572804490450
20 20 0.0000305322328906
21 1 0.0000000000000120
21 3 0.0000000000000272
21 5 0.0000000000000179
21 7 0.0000000000000096
21 9 0.0000000000000017
21 11 0.0000000000000005
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0011650440253792
22 2 0.0058194077101424
22 4 0.0067478678797325
22 6 0.0124261647924824
22 8 0.0118120816093734
22 10 0.0084000038746635
22 12 0.0120225952452515
22 14 0.0120792010588644
22 16 0.0038285819553224
22 18 0.0004170144006823
22 20 0.0001280040515788
22 22 0.0000178432608071
23 1 0.0000000000000211
23 3 0.0000000000001065
23 5 0.0000000000000762
23 7 0.0000000000000130
23 9 0.0000000000000070
23 11 0.0000000000000040
23 13 0.0000000000000006
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0009972266698252
24 2 0.0086269477086585
24 4 0.0064880597772263
24 6 0.0079964015207539
24 8 0.0115367801502075
24 10 0.0086115661208983
24 12 0.0094929713220541
24 14 0.0175390541531538
24 16 0.0103770128769719
24 18 0.0023743777142356
24 20 0.0002074873698119
24 22 0.0000758184398111
24 24 0.0000083170803718
25 1 0.0000000000004098
25 3 0.0000000000002677
25 5 0.0000000000003245
25 7 0.0000000000000844
25 9 0.0000000000000551
25 11 0.0000000000000167
25 13 0.0000000000000026
25 15 0.0000000000000008
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
