0.012433 6.120107
0 0 0.0684807390981362
1 1 0.0000000000000002
2 0 0.0598320550426126
2 2 0.0507332930609956
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0147539882397547
4 2 0.0428479411849262
4 4 0.0189687008814148
5 1 0.0000000000000000
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0011355089848553
6 2 0.0140216988897838
6 4 0.0173656030514279
6 6 0.0135030761141300
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0006036715129437
8 2 0.0241518947449530
8 4 0.0300681309416405
8 6 0.0264845278337888
8 8 0.0100774210380608
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0008969614734789
10 2 0.0166186692216847
10 4 0.0236358747031556
10 6 0.0421407240078608
10 8 0.0207472853273381
10 10 0.0100785238803714
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0011785012977267
12 2 0.0214339652401475
12 4 0.0178224254778685
12 6 0.0400655187298777
12 8 0.0271526460011566
12 10 0.0170064221559582
12 12 0.0070849309255334
13 1 0.0000000000000003
13 3 0.0000000000000007
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0026940753887033
14 2 0.0183776044305544
14 4 0.0180353802349136
14 6 0.0310793935157768
14 8 0.0208665722561689
14 10 0.0153117532324547
14 12 0.0096990509544846
14 14 0.0050312229050214
15 1 0.0000000000000025
15 3 0.0000000000000013
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0017360094750277
16 2 0.0086195006658209
16 4 0.0124262245291399
16 6 0.0145844386475679
16 8 0.0166981141775677
16 10 0.0086445861342854
16 12 0.0071592800777088
16 14 0.0040862625750900
16 16 0.0038052338551712
17 1 0.0000000000000246
17 3 0.0000000000000181
17 5 0.0000000000000091
17 7 0.0000000000000019
17 9 0.0000000000000009
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0012272162761870
18 2 0.0033034280306653
18 4 0.0049447752293527
18 6 0.0032030816933175
18 8 0.0119146548708249
18 10 0.0082359591101290
18 12 0.0046144626830807
18 14 0.0017410328286800
18 16 0.0021277030548280
18 18 0.0026871133839002
19 1 0.0000000000000365
19 3 0.0000000000000713
19 5 0.0000000000000095
19 7 0.0000000000000179
19 9 0.0000000000000039
19 11 0.0000000000000014
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0005192659101407
20 2 0.0035039415931770
20 4 0.0023052508411216
20 6 0.0043420966434548
20 8 0.0062695274077903
20 10 0.0111377253453674
20 12 0.0050647119091130
20 14 0.0045954125897010
20 16 0.0027770534500093
20 18 0.0027628409049225
20 20 0.0014871432814402
21 1 0.0000000000006754
21 3 0.0000000000003023
21 5 0.0000000000001280
21 7 0.0000000000001324
21 9 0.0000000000000261
21 11 0.0000000000000049
21 13 0.0000000000000012
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0002847209738941
22 2 0.0062367894527854
22 4 0.0042760825768246
22 6 0.0048222902891757
22 8 0.0032755056999521
22 10 0.0094777492289123
22 12 0.0085433171263121
22 14 0.0069158837739125
22 16 0.0067004679551275
22 18 0.0051287437859056
22 20 0.0039370364080613
22 22 0.0005227534569479
23 1 0.0000000000022761
23 3 0.0000000000009463
23 5 0.0000000000004361
23 7 0.0000000000004694
23 9 0.0000000000002775
23 11 0.0000000000000476
23 13 0.0000000000000069
23 15 0.0000000000000025
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0002849722608984
24 2 0.0064149374117050
24 4 0.0049923097137227
24 6 0.0069251344289871
24 8 0.0082374710472481
24 10 0.0060724604513593
24 12 0.0112245965801225
24 14 0.0077837392772501
24 16 0.0079400749011342
24 18 0.0083147892890125
24 20 0.0059025211811203
24 22 0.0044237994687290
24 24 0.0004654944124783
25 1 0.0000000000025321
25 3 0.0000000000039328
25 5 0.0000000000042587
25 7 0.0000000000041699
25 9 0.0000000000004594
25 11 0.0000000000001730
25 13 0.0000000000000847
25 15 0.0000000000000223
25 17 0.0000000000000031
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
