0.037340 5.442206
0 0 0.0839520169139561
1 1 0.0000000000000002
2 0 0.0658742564614065
2 2 0.0284413816407755
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0135242947527473
4 2 0.0245080050491833
4 4 0.0163635708962513
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0256677475221620
6 2 0.0102326183316701
6 4 0.0259473605582710
6 6 0.0179396635238979
7 1 0.0000000000000000
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0009523452383227
8 2 0.0306877391641634
8 4 0.0378274398058161
8 6 0.0287930286580261
8 8 0.0165818300569162
9 1 0.0000000000000004
9 3 0.0000000000000004
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000002
10 0 0.0104862040673850
10 2 0.0350801832108593
10 4 0.0423815738175662
10 6 0.0222239365325126
10 8 0.0333987213048153
10 10 0.0100659921571176
11 1 0.0000000000000002
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0000252711584713
12 2 0.0210010453498414
12 4 0.0518240483829659
12 6 0.0306017037039425
12 8 0.0301438468459801
12 10 0.0215999408782851
12 12 0.0057515230299871
13 1 0.0000000000000007
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0061793778060474
14 2 0.0103869400486684
14 4 0.0493403269547400
14 6 0.0236199858822902
14 8 0.0233774122834261
14 10 0.0210279124073519
14 12 0.0107575052482897
14 14 0.0040473825424353
15 1 0.0000000000000028
15 3 0.0000000000000006
15 5 0.0000000000000010
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0022414407644929
16 2 0.0019340072096322
16 4 0.0307167799507506
16 6 0.0141303834434545
16 8 0.0133010623229893
16 10 0.0158035497237746
16 12 0.0070776428941098
16 14 0.0058276231383714
16 16 0.0025718421222237
17 1 0.0000000000000070
17 3 0.0000000000000051
17 5 0.0000000000000028
17 7 0.0000000000000015
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0019509574051647
18 2 0.0068170026791615
18 4 0.0162281337383281
18 6 0.0101051926912517
18 8 0.0108982674289857
18 10 0.0086232003660470
18 12 0.0033765871487386
18 14 0.0028969432317471
18 16 0.0023248198478392
18 18 0.0015175407957736
19 1 0.0000000000000394
19 3 0.0000000000000073
19 5 0.0000000000000070
19 7 0.0000000000000040
19 9 0.0000000000000020
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0058979416244517
20 2 0.0053487131702093
20 4 0.0088448404600526
20 6 0.0075320684365511
20 8 0.0137923500790195
20 10 0.0077815459036557
20 12 0.0054312120696430
20 14 0.0037484519248033
20 16 0.0040291324845431
20 18 0.0010153064565909
20 20 0.0010028764473439
21 1 0.0000000000000376
21 3 0.0000000000001342
21 5 0.0000000000000390
21 7 0.0000000000000268
21 9 0.0000000000000183
21 11 0.0000000000000014
21 13 0.0000000000000008
21 15 0.0000000000000001
21 17 0.0000000000000002
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0060507394892663
22 2 0.0036739897692438
22 4 0.0041780995167291
22 6 0.0139301839645725
22 8 0.0128548799319935
22 10 0.0091473050150895
22 12 0.0113808219744895
22 14 0.0064743366497668
22 16 0.0047573041809514
22 18 0.0044306565077260
22 20 0.0008021460800487
22 22 0.0006688123240511
23 1 0.0000000000004323
23 3 0.0000000000013199
23 5 0.0000000000003460
23 7 0.0000000000002157
23 9 0.0000000000000602
23 11 0.0000000000000318
23 13 0.0000000000000039
23 15 0.0000000000000009
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0026153092392531
24 2 0.0017139572442035
24 4 0.0049983987757763
24 6 0.0189599490926289
24 8 0.0149497538634163
24 10 0.0062525693000391
24 12 0.0103879079947960
24 14 0.0111782289368455
24 16 0.0052010142597492
24 18 0.0069114572322097
24 20 0.0047033359987836
24 22 0.0011300554728433
24 24 0.0003836538638008
25 1 0.0000000000054553
25 3 0.0000000000044262
25 5 0.0000000000028673
25 7 0.0000000000015414
25 9 0.0000000000006799
25 11 0.0000000000002971
25 13 0.0000000000000682
25 15 0.0000000000000062
25 17 0.0000000000000023
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000000
25 25 0.0000000000000000
