0.131337 7.672163
0 0 0.0313618942703416
1 1 0.0000065966712684
2 0 0.0054742913684712
2 2 0.0394031063509710
3 1 0.0000088503632286
3 3 0.0000128538640687
4 0 0.0264783769496435
4 2 0.0317757125846131
4 4 0.0347539133499185
5 1 0.0000106368128091
5 3 0.0000154484219958
5 5 0.0000176967816144
6 0 0.0599085696847598
6 2 0.0062442292629403
6 4 0.0519564392498661
6 6 0.0216625223188202
7 1 0.0000121636608062
7 3 0.0000176659464178
7 5 0.0000202370440067
7 7 0.0000208392752499
8 0 0.0120588160197956
8 2 0.0100719634027506
8 4 0.0660797317131908
8 6 0.0795460121634810
8 8 0.0102473023852362
9 1 0.0000135191531414
9 3 0.0000196346016890
9 5 0.0000224922168921
9 7 0.0000231615594966
9 9 0.0000225075913035
10 0 0.0483382297329809
10 2 0.0015935220793696
10 4 0.0591815535904681
10 6 0.0928975507941418
10 8 0.0301798928712748
10 10 0.0175340750796192
11 1 0.0000147506053808
11 3 0.0000214231067814
11 5 0.0000245410205856
11 7 0.0000252713332399
11 9 0.0000245577954423
11 11 0.0000237271626339
12 0 0.0535429473224828
12 2 0.0018081043656492
12 4 0.0452260147398961
12 6 0.0574328718668179
12 8 0.0410621887123132
12 10 0.0291404184109947
12 12 0.0149269136527328
13 1 0.0000158868881959
13 3 0.0000230733921397
13 5 0.0000264314880768
13 7 0.0000272180588787
13 9 0.0000264495551518
13 11 0.0000255549362378
13 13 0.0000262491870874
14 0 0.0379970216752175
14 2 0.0014747093729517
14 4 0.0322044408145685
14 6 0.0126450039664405
14 8 0.0326258378890930
14 10 0.0179148892923064
14 12 0.0191390247386451
14 14 0.0064493307040866
15 1 0.0000169471553397
15 3 0.0000246132758011
15 5 0.0000281954860334
15 7 0.0000290345513917
15 9 0.0000282147588761
15 11 0.0000272604344351
15 13 0.0000280010185473
15 15 0.0000315009934817
16 0 0.0289153897992296
16 2 0.0011597741933541
16 4 0.0182434419648174
16 6 0.0089015948140972
16 8 0.0116288624874242
16 10 0.0113908988899991
16 12 0.0117337561983974
16 14 0.0062267679358420
16 16 0.0040410634267983
17 1 0.0000179448859249
17 3 0.0000260623342269
17 5 0.0000298554400917
17 7 0.0000307439037842
17 9 0.0000298758475892
17 11 0.0000288653391640
17 13 0.0000296495237166
17 15 0.0000333555528258
17 17 0.0000394128882268
18 0 0.0213231390710212
18 2 0.0012765627519861
18 4 0.0006252616090872
18 6 0.0025239368529917
18 8 0.0044745689976666
18 10 0.0162559828805973
18 12 0.0130537880609370
18 14 0.0032961824457328
18 16 0.0048498757429308
18 18 0.0024528799313617
19 1 0.0000188899918851
19 3 0.0000274349628952
19 5 0.0000314278407696
19 7 0.0000323630972558
19 9 0.0000314493230410
19 11 0.0000303855940296
19 13 0.0000312110793398
19 15 0.0000351122944038
19 17 0.0000414886523377
19 19 0.0000487698154200
20 0 0.0159068886208664
20 2 0.0003660849988092
20 4 0.0106990526672374
20 6 0.0082572830118331
20 8 0.0040148224214730
20 10 0.0191315886122270
20 12 0.0115552672218442
20 14 0.0069526141682016
20 16 0.0044538063419446
20 18 0.0017928524784841
20 20 0.0030249749576654
21 1 0.0000197900134208
21 3 0.0000287421138916
21 5 0.0000329252342891
21 7 0.0000339050513665
21 9 0.0000329477399886
21 11 0.0000318333291379
21 13 0.0000326981450631
21 15 0.0000367852352482
21 17 0.0000434653975848
21 19 0.0000510934749126
21 21 0.0000581105693560
22 0 0.0192696857576232
22 2 0.0005056461148287
22 4 0.0060149785773164
22 6 0.0024356021025319
22 8 0.0104236714309071
22 10 0.0097175419154049
22 12 0.0120779393199138
22 14 0.0107132180015426
22 16 0.0125806940183330
22 18 0.0077271631568701
22 20 0.0019261217247443
22 22 0.0037774282563838
23 1 0.0000206508466084
23 3 0.0000299923489875
23 5 0.0000343574285762
23 7 0.0000353798663947
23 9 0.0000343809135977
23 11 0.0000332180276697
23 13 0.0000341204616983
23 15 0.0000383853337396
23 17 0.0000453560723785
23 19 0.0000533159587852
23 21 0.0000606382855359
23 23 0.0000661561836034
24 0 0.0221757952238494
24 2 0.0006473838441530
24 4 0.0054508901688685
24 6 0.0016610178917799
24 8 0.0112004415070747
24 10 0.0055427568955930
24 12 0.0111806269375225
24 14 0.0142984041467066
24 16 0.0165468467025229
24 18 0.0118348354112381
24 20 0.0076436986972782
24 22 0.0028257022739583
24 24 0.0033504216631201
25 1 0.0000214772106065
25 3 0.0000311925183819
25 5 0.0000357322695295
25 7 0.0000367956110411
25 9 0.0000357566905680
25 11 0.0000345472705265
25 13 0.0000354858158940
25 15 0.0000399213496763
25 17 0.0000471710272936
25 19 0.0000554494341156
25 21 0.0000630647688856
25 23 0.0000688034694983
25 25 0.0000719747597131
