0.005798 5.350719
0 0 0.0594006878711724
1 1 0.0000000000000002
2 0 0.0634392195907490
2 2 0.0062806756048974
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0110147743072435
4 2 0.0085528706023524
4 4 0.0123437605062018
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0146656463833383
6 2 0.0189705539502552
6 4 0.0297921694708580
6 6 0.0100156812001352
7 1 0.0000000000000000
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0068226837595533
8 2 0.0123375323015295
8 4 0.0213900857091649
8 6 0.0371655260592148
8 8 0.0078436472909638
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0019264119297159
10 2 0.0318225813729122
10 4 0.0222592992762254
10 6 0.0642015689896269
10 8 0.0324157228384394
10 10 0.0023404164166497
11 1 0.0000000000000004
11 3 0.0000000000000003
11 5 0.0000000000000006
11 7 0.0000000000000006
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0033663567444703
12 2 0.0462683492470451
12 4 0.0442827028651449
12 6 0.0694175361618460
12 8 0.0584981752907991
12 10 0.0089481967089927
12 12 0.0014017027337249
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000007
13 7 0.0000000000000007
13 9 0.0000000000000005
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0025455941356449
14 2 0.0269069375026655
14 4 0.0345638116913493
14 6 0.0512931951117093
14 8 0.0599844449917462
14 10 0.0141362562139729
14 12 0.0065253875766343
14 14 0.0003830277495561
15 1 0.0000000000000004
15 3 0.0000000000000004
15 5 0.0000000000000004
15 7 0.0000000000000005
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0010581216617191
16 2 0.0078864976928439
16 4 0.0176894629452651
16 6 0.0265730213437672
16 8 0.0390883372167772
16 10 0.0144761897919105
16 12 0.0137047392574811
16 14 0.0016258212567985
16 16 0.0003542610671386
17 1 0.0000000000000023
17 3 0.0000000000000009
17 5 0.0000000000000008
17 7 0.0000000000000005
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0006868224944015
18 2 0.0057216142471103
18 4 0.0089147387853366
18 6 0.0070495439123644
18 8 0.0189189605255926
18 10 0.0130576250441885
18 12 0.0194310467447512
18 14 0.0050752102020532
18 16 0.0016676853237555
18 18 0.0001660211944988
19 1 0.0000000000000226
19 3 0.0000000000000066
19 5 0.0000000000000024
19 7 0.0000000000000013
19 9 0.0000000000000008
19 11 0.0000000000000002
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0010746496574416
20 2 0.0044602794753470
20 4 0.0085588748569807
20 6 0.0102721858121035
20 8 0.0091086767825737
20 10 0.0173838620141796
20 12 0.0227440836570214
20 14 0.0133103809366153
20 16 0.0042793911215028
20 18 0.0007978458021073
20 20 0.0000754723769629
21 1 0.0000000000000315
21 3 0.0000000000000122
21 5 0.0000000000000258
21 7 0.0000000000000067
21 9 0.0000000000000035
21 11 0.0000000000000009
21 13 0.0000000000000004
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0014467168421687
22 2 0.0085488128385978
22 4 0.0108384946222702
22 6 0.0104864872114038
22 8 0.0114011573970172
22 10 0.0209853387105725
22 12 0.0222590927120737
22 14 0.0199260260615851
22 16 0.0102069147184557
22 18 0.0020364210478167
22 20 0.0003688807524855
22 22 0.0000471923187288
23 1 0.0000000000001580
23 3 0.0000000000001280
23 5 0.0000000000000728
23 7 0.0000000000000622
23 9 0.0000000000000215
23 11 0.0000000000000040
23 13 0.0000000000000008
23 15 0.0000000000000003
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0023880036139728
24 2 0.0068529892803070
24 4 0.0065204679142871
24 6 0.0099304712807069
24 8 0.0116501757452027
24 10 0.0137033947470078
24 12 0.0184404540619940
24 14 0.0177694306338123
24 16 0.0160944311187639
24 18 0.0050621916139298
24 20 0.0013232329630320
24 22 0.0002113141025045
24 24 0.0000191871499860
25 1 0.0000000000001299
25 3 0.0000000000006006
25 5 0.0000000000002854
25 7 0.0000000000004336
25 9 0.0000000000000610
25 11 0.0000000000000639
25 13 0.0000000000000068
25 15 0.0000000000000015
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
