0.012965 4.819938
0 0 0.0448755560291067
1 1 0.0000000000000001
2 0 0.0566186257708259
2 2 0.0140793651088134
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0288094667589154
4 2 0.0285025838211017
4 4 0.0140587817956163
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0085774101908889
6 2 0.0301990059066741
6 4 0.0378064030932486
6 6 0.0063702113445780
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0009629712856293
8 2 0.0253679993405831
8 4 0.0351804155776228
8 6 0.0200810409431848
8 8 0.0041627442736408
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0077293872006656
10 2 0.0128419204089705
10 4 0.0216395846327319
10 6 0.0262724919985962
10 8 0.0161316848133806
10 10 0.0025893339043551
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0114090811466074
12 2 0.0117554559836414
12 4 0.0496076916415747
12 6 0.0199493095742755
12 8 0.0264850924186722
12 10 0.0105314014444846
12 12 0.0009465208823797
13 1 0.0000000000000001
13 3 0.0000000000000005
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0070924057357249
14 2 0.0131070535882026
14 4 0.0475035000559566
14 6 0.0140415777052420
14 8 0.0238088406241189
14 10 0.0174848920248049
14 12 0.0039992199361314
14 14 0.0004373537308145
15 1 0.0000000000000004
15 3 0.0000000000000004
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0041752081086033
16 2 0.0098701217220523
16 4 0.0273358604743037
16 6 0.0115035772291493
16 8 0.0138384466335336
16 10 0.0154480234875655
16 12 0.0069553048295461
16 14 0.0018633647606897
16 16 0.0002543965834164
17 1 0.0000000000000027
17 3 0.0000000000000023
17 5 0.0000000000000010
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0051361714353359
18 2 0.0035549798214675
18 4 0.0139054684242307
18 6 0.0081064017449276
18 8 0.0103919684496609
18 10 0.0094397029594621
18 12 0.0071826042554469
18 14 0.0035407552357141
18 16 0.0009657162627727
18 18 0.0001213729981154
19 1 0.0000000000000018
19 3 0.0000000000000054
19 5 0.0000000000000088
19 7 0.0000000000000029
19 9 0.0000000000000009
19 11 0.0000000000000003
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0059240905479823
20 2 0.0076775791311363
20 4 0.0085508888397160
20 6 0.0043511872963726
20 8 0.0121874211731827
20 10 0.0044391231888791
20 12 0.0078551136073208
20 14 0.0058628696448893
20 16 0.0014270550327561
20 18 0.0004934439932546
20 20 0.0000661029068202
21 1 0.0000000000000110
21 3 0.0000000000000440
21 5 0.0000000000000147
21 7 0.0000000000000123
21 9 0.0000000000000065
21 11 0.0000000000000020
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0050540627299109
22 2 0.0086303935004278
22 4 0.0037608063081581
22 6 0.0087815865691715
22 8 0.0106537089083959
22 10 0.0051563810739622
22 12 0.0094877719540187
22 14 0.0079853482462282
22 16 0.0046557773853885
22 18 0.0008679674053302
22 20 0.0002420368983080
22 22 0.0000308521721450
23 1 0.0000000000001733
23 3 0.0000000000002392
23 5 0.0000000000001928
23 7 0.0000000000000958
23 9 0.0000000000000186
23 11 0.0000000000000088
23 13 0.0000000000000011
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0025801235393592
24 2 0.0050712766595708
24 4 0.0054121200866346
24 6 0.0121665478237657
24 8 0.0112589540842338
24 10 0.0056490863343790
24 12 0.0063118921332649
24 14 0.0076664460550271
24 16 0.0089806820584754
24 18 0.0029937763793772
24 20 0.0004877353684469
24 22 0.0000991402532045
24 24 0.0000124979613110
25 1 0.0000000000014157
25 3 0.0000000000005997
25 5 0.0000000000004865
25 7 0.0000000000003041
25 9 0.0000000000002511
25 11 0.0000000000000562
25 13 0.0000000000000121
25 15 0.0000000000000015
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
