0.006726 7.648721
0 0 0.0774617505461101
1 1 0.0000028271448292
2 0 0.0661344951299316
2 2 0.0328814118724964
3 1 0.0000037930128124
3 3 0.0000079779602633
4 0 0.0218795942258785
4 2 0.0203568076558408
4 4 0.0128672318165677
5 1 0.0000045586340611
5 3 0.0000095883149342
5 5 0.0000083164103609
6 0 0.0058141996047629
6 2 0.0085155509240987
6 4 0.0289828377186340
6 6 0.0174377937942808
7 1 0.0000052129974882
7 3 0.0000109646576143
7 5 0.0000095101790887
7 7 0.0000153665856273
8 0 0.0131816809734569
8 2 0.0281602227451979
8 4 0.0360163903786396
8 6 0.0277607742128962
8 8 0.0169578010500834
9 1 0.0000057939227746
9 3 0.0000121865355994
9 5 0.0000105699730992
9 7 0.0000170790050517
9 9 0.0000161851651542
10 0 0.0094832218020746
10 2 0.0262727344092065
10 4 0.0274342802286358
10 6 0.0543577320596870
10 8 0.0266112223264450
10 10 0.0133574197943786
11 1 0.0000063216880204
11 3 0.0000132966004391
11 5 0.0000115327861478
11 7 0.0000186347222490
11 9 0.0000176594629652
11 11 0.0000203171442812
12 0 0.0051034650057832
12 2 0.0182329899997793
12 4 0.0506064804188767
12 6 0.0490283005056410
12 8 0.0409658560599900
12 10 0.0128610257674430
12 12 0.0117851570942067
13 1 0.0000068086663698
13 3 0.0000143208769476
13 5 0.0000124211908179
13 7 0.0000200702100891
13 9 0.0000190198236948
13 11 0.0000218822340728
13 13 0.0000257181810034
14 0 0.0007025424668684
14 2 0.0155507341302380
14 4 0.0440341540555571
14 6 0.0281087711756226
14 8 0.0391281961898587
14 10 0.0158205998397621
14 12 0.0097853001755123
14 14 0.0092813957534062
15 1 0.0000072630665740
15 3 0.0000152766308444
15 5 0.0000132501625039
15 7 0.0000214096658719
15 9 0.0000202891782616
15 11 0.0000233426216246
15 13 0.0000274345739119
15 15 0.0000246588358659
16 0 0.0012179311749481
16 2 0.0084154412756164
16 4 0.0204753194439983
16 6 0.0167141787922033
16 8 0.0187218979673510
16 10 0.0190355895593531
16 12 0.0107245008682075
16 14 0.0065160147144299
16 16 0.0052033620130064
17 1 0.0000076906653936
17 3 0.0000161760125649
17 5 0.0000140302398905
17 7 0.0000226701180508
17 9 0.0000214836639258
17 11 0.0000247168727910
17 13 0.0000290497307618
17 15 0.0000261105765704
17 17 0.0000337465488213
18 0 0.0054380113386359
18 2 0.0056290607964752
18 4 0.0081598063460730
18 6 0.0121853931572316
18 8 0.0084966527980581
18 10 0.0138596037177791
18 12 0.0102130980476350
18 14 0.0059440131336781
18 16 0.0021937228606627
18 18 0.0035203805754160
19 1 0.0000080957108091
19 3 0.0000170279569714
19 5 0.0000147691725038
19 7 0.0000238640883119
19 9 0.0000226151470667
19 11 0.0000260186397969
19 13 0.0000305796970053
19 15 0.0000274857459680
19 17 0.0000355238830402
19 19 0.0000321725290503
20 0 0.0054975873686559
20 2 0.0021316855136937
20 4 0.0028664562798809
20 6 0.0050695146988492
20 8 0.0126162809161597
20 10 0.0042597069394877
20 12 0.0090130913037755
20 14 0.0069992069405592
20 16 0.0053767527720784
20 18 0.0022077260580936
20 20 0.0033168766338542
21 1 0.0000084814342705
21 3 0.0000178392616301
21 5 0.0000154728563973
21 7 0.0000250011033914
21 9 0.0000236926557906
21 11 0.0000272583094322
21 13 0.0000320366802365
21 15 0.0000287953165287
21 17 0.0000372164342079
21 19 0.0000337054034705
21 21 0.0000384321898691
22 0 0.0016537438296375
22 2 0.0073425308008026
22 4 0.0053808801636830
22 6 0.0061365880137563
22 8 0.0147450155742401
22 10 0.0075681964213069
22 12 0.0104571674737350
22 14 0.0125219976352070
22 16 0.0050606516598601
22 18 0.0051329714809767
22 20 0.0037323551836337
22 22 0.0035724203719093
23 1 0.0000088503625270
23 3 0.0000186152394622
23 5 0.0000161459002221
23 7 0.0000260886109846
23 9 0.0000247232482616
23 11 0.0000284440019782
23 13 0.0000334302242242
23 15 0.0000300478664231
23 17 0.0000388352891589
23 19 0.0000351715342388
23 21 0.0000401039282335
23 23 0.0000425742005345
24 0 0.0007572945681248
24 2 0.0082325460311876
24 4 0.0060291203985077
24 6 0.0071272941902026
24 8 0.0141297634516352
24 10 0.0098697405050473
24 12 0.0062672213664082
24 14 0.0160232030890608
24 16 0.0077415779191492
24 18 0.0051181996804303
24 20 0.0040798085020027
24 22 0.0036072526691455
24 24 0.0044256433563591
25 1 0.0000092045268947
25 3 0.0000193601611178
25 5 0.0000167919942760
25 7 0.0000271325600516
25 9 0.0000257125668922
25 11 0.0000295822087373
25 13 0.0000347679579949
25 15 0.0000312502527935
25 17 0.0000403893103778
25 19 0.0000365789477474
25 21 0.0000417087149330
25 23 0.0000442778369057
25 25 0.0000416785335470
