0.017003 5.650613
0 0 0.0845441483585551
1 1 0.0000000000000002
2 0 0.0711369439124231
2 2 0.0327079218996200
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0025793866831640
4 2 0.0276301843351843
4 4 0.0220168555714783
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0209872998540656
6 2 0.0274841989208110
6 4 0.0262471520271250
6 6 0.0145947024207987
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0013881549206955
8 2 0.0122716467573701
8 4 0.0187818387547823
8 6 0.0205694385428522
8 8 0.0177226867786730
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0128872621593147
10 2 0.0389331269614219
10 4 0.0329548333400774
10 6 0.0375295908987680
10 8 0.0327721499445903
10 10 0.0142178247768817
11 1 0.0000000000000003
11 3 0.0000000000000006
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0121797716732088
12 2 0.0492115363219150
12 4 0.0339526694207689
12 6 0.0448339355937412
12 8 0.0379836135978404
12 10 0.0238317250612410
12 12 0.0086189199320562
13 1 0.0000000000000002
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0063895470963352
14 2 0.0370261283032931
14 4 0.0191672562256147
14 6 0.0360073893465596
14 8 0.0326918989287078
14 10 0.0205674065261474
14 12 0.0104044357161501
14 14 0.0054398347361304
15 1 0.0000000000000020
15 3 0.0000000000000007
15 5 0.0000000000000010
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0029690751424873
16 2 0.0221895055958516
16 4 0.0088549036650554
16 6 0.0189603935074514
16 8 0.0213693981149449
16 10 0.0159046729228212
16 12 0.0064067167256187
16 14 0.0038869507317626
16 16 0.0038315728043566
17 1 0.0000000000000095
17 3 0.0000000000000033
17 5 0.0000000000000036
17 7 0.0000000000000010
17 9 0.0000000000000005
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0025145761178561
18 2 0.0099828234849467
18 4 0.0085296936591312
18 6 0.0083084562979146
18 8 0.0131518343477499
18 10 0.0087233699965329
18 12 0.0052309528811597
18 14 0.0027966482731330
18 16 0.0017947965334676
18 18 0.0027283155181221
19 1 0.0000000000000559
19 3 0.0000000000000224
19 5 0.0000000000000131
19 7 0.0000000000000058
19 9 0.0000000000000028
19 11 0.0000000000000013
19 13 0.0000000000000001
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0021463579575851
20 2 0.0067357133980948
20 4 0.0120447979139781
20 6 0.0092556252387307
20 8 0.0125086840118229
20 10 0.0097794326847363
20 12 0.0067401880289790
20 14 0.0046395584667472
20 16 0.0041212365162026
20 18 0.0012454368557556
20 20 0.0017741698286904
21 1 0.0000000000000656
21 3 0.0000000000000332
21 5 0.0000000000000484
21 7 0.0000000000000114
21 9 0.0000000000000176
21 11 0.0000000000000032
21 13 0.0000000000000025
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0017917012309370
22 2 0.0063484524184794
22 4 0.0122667890343330
22 6 0.0087456772129100
22 8 0.0105314905776351
22 10 0.0135522571833072
22 12 0.0097630303447431
22 14 0.0063162316609309
22 16 0.0057935670289689
22 18 0.0056489634188711
22 20 0.0019673882351685
22 22 0.0011158510960682
23 1 0.0000000000004098
23 3 0.0000000000010683
23 5 0.0000000000010001
23 7 0.0000000000007322
23 9 0.0000000000001932
23 11 0.0000000000000778
23 13 0.0000000000000131
23 15 0.0000000000000012
23 17 0.0000000000000002
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0014484750853614
24 2 0.0035740950012975
24 4 0.0118556876131274
24 6 0.0088362397684029
24 8 0.0077723334828569
24 10 0.0111184902069012
24 12 0.0118776698930695
24 14 0.0100887860886084
24 16 0.0104800050338637
24 18 0.0073005136889142
24 20 0.0054068028891505
24 22 0.0022831451729854
24 24 0.0007417574261279
25 1 0.0000000000036303
25 3 0.0000000000166248
25 5 0.0000000000038168
25 7 0.0000000000013205
25 9 0.0000000000003871
25 11 0.0000000000003008
25 13 0.0000000000000663
25 15 0.0000000000000055
25 17 0.0000000000000020
25 19 0.0000000000000002
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
