0.027303 5.241909
0 0 0.0876017381311994
1 1 0.0000000000000003
2 0 0.0797126990068353
2 2 0.0168508610068975
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0074031766137836
4 2 0.0064919913968365
4 4 0.0214350564372764
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0176651188856508
6 2 0.0218994705867160
6 4 0.0413079534092316
6 6 0.0101891560616874
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0007598951212440
8 2 0.0164263657577383
8 4 0.0261407273311205
8 6 0.0261361218320214
8 8 0.0134299446691225
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0134789837406340
10 2 0.0149763768244319
10 4 0.0237661190760253
10 6 0.0484583305545338
10 8 0.0356663519604144
10 10 0.0132266426692084
11 1 0.0000000000000003
11 3 0.0000000000000002
11 5 0.0000000000000006
11 7 0.0000000000000005
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0127589474537535
12 2 0.0336391475739096
12 4 0.0469474540372651
12 6 0.0509701512825749
12 8 0.0583093965221821
12 10 0.0215404722155258
12 12 0.0090433900636102
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000006
13 9 0.0000000000000006
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0053944136060839
14 2 0.0289705972922404
14 4 0.0328174244139580
14 6 0.0393996158033959
14 8 0.0506222671296130
14 10 0.0249932739217353
14 12 0.0098067235052609
14 14 0.0055001595298191
15 1 0.0000000000000003
15 3 0.0000000000000009
15 5 0.0000000000000004
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0058966065899860
16 2 0.0153640845294778
16 4 0.0180813876640816
16 6 0.0223328833749107
16 8 0.0236589977821435
16 10 0.0222303826622215
16 12 0.0107431433563315
16 14 0.0025459626251037
16 16 0.0034483994711945
17 1 0.0000000000000029
17 3 0.0000000000000038
17 5 0.0000000000000015
17 7 0.0000000000000007
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0102532027395084
18 2 0.0070698889946088
18 4 0.0096734476532093
18 6 0.0132644970434748
18 8 0.0130498892449120
18 10 0.0121095201523493
18 12 0.0124385179707303
18 14 0.0043479052079087
18 16 0.0017290227267122
18 18 0.0022408860760968
19 1 0.0000000000000129
19 3 0.0000000000000087
19 5 0.0000000000000174
19 7 0.0000000000000072
19 9 0.0000000000000018
19 11 0.0000000000000006
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0027913997528631
20 2 0.0046502546171036
20 4 0.0059443116439229
20 6 0.0181680390277725
20 8 0.0181091850184580
20 10 0.0061486825585186
20 12 0.0158457406863711
20 14 0.0099876306764248
20 16 0.0048011051952589
20 18 0.0019565645579737
20 20 0.0016213717606970
21 1 0.0000000000000267
21 3 0.0000000000000489
21 5 0.0000000000001520
21 7 0.0000000000000435
21 9 0.0000000000000208
21 11 0.0000000000000085
21 13 0.0000000000000010
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0043175500224631
22 2 0.0071048947904829
22 4 0.0123043255263696
22 6 0.0181008272061348
22 8 0.0185271561566225
22 10 0.0149620327241135
22 12 0.0130225577180926
22 14 0.0186205778868839
22 16 0.0084138421762978
22 18 0.0045839373360838
22 20 0.0029815027542931
22 22 0.0009680450665736
23 1 0.0000000000005504
23 3 0.0000000000003484
23 5 0.0000000000016140
23 7 0.0000000000003571
23 9 0.0000000000001800
23 11 0.0000000000000176
23 13 0.0000000000000111
23 15 0.0000000000000023
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0044847649263670
24 2 0.0026230884319359
24 4 0.0131850311895563
24 6 0.0122056107474217
24 8 0.0158022321372399
24 10 0.0149880127308152
24 12 0.0118554526476007
24 14 0.0182470920941681
24 16 0.0171297080225625
24 18 0.0056964121737560
24 20 0.0047217780623727
24 22 0.0037700733118430
24 24 0.0003711070803496
25 1 0.0000000000016988
25 3 0.0000000000026978
25 5 0.0000000000019299
25 7 0.0000000000011177
25 9 0.0000000000009221
25 11 0.0000000000002845
25 13 0.0000000000000884
25 15 0.0000000000000207
25 17 0.0000000000000024
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
