0.431780 3.868735
0 0 0.0299626939884423
1 1 0.0000000000000001
2 0 0.0197926940271007
2 2 0.0225079256860793
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0158894615345633
4 2 0.0520280405150358
4 4 0.0209163672584761
5 1 0.0000000000000003
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0103792238327169
6 2 0.0504702672950624
6 4 0.0631366543056377
6 6 0.0084156131460037
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000004
7 7 0.0000000000000001
8 0 0.0241005829790438
8 2 0.0206612585572628
8 4 0.0913625534172216
8 6 0.0293376279081666
8 8 0.0057717071118556
9 1 0.0000000000000003
9 3 0.0000000000000005
9 5 0.0000000000000007
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0380374146137832
10 2 0.0126963014353643
10 4 0.0908937565246443
10 6 0.0435229472093730
10 8 0.0222078393532628
10 10 0.0018255317067855
11 1 0.0000000000000004
11 3 0.0000000000000005
11 5 0.0000000000000007
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0304935077490031
12 2 0.0176480197523782
12 4 0.0631888406400761
12 6 0.0359198342199308
12 8 0.0347773483113153
12 10 0.0074831412817142
12 12 0.0013376882468061
13 1 0.0000000000000004
13 3 0.0000000000000002
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0221927494935249
14 2 0.0106957568881436
14 4 0.0284034290625816
14 6 0.0205702649363184
14 8 0.0274604402256814
14 10 0.0124533716406039
14 12 0.0058767462615209
14 14 0.0004907516285737
15 1 0.0000000000000006
15 3 0.0000000000000005
15 5 0.0000000000000002
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0132288438399858
16 2 0.0006088484877718
16 4 0.0163823308374453
16 6 0.0148521857491590
16 8 0.0132270668420568
16 10 0.0107936328740970
16 12 0.0094389653348849
16 14 0.0021564805238777
16 16 0.0002831271107700
17 1 0.0000000000000020
17 3 0.0000000000000028
17 5 0.0000000000000004
17 7 0.0000000000000004
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0016836465881216
18 2 0.0014621476852878
18 4 0.0177144636520783
18 6 0.0146750682776960
18 8 0.0146340252551599
18 10 0.0034167287725135
18 12 0.0044943117211110
18 14 0.0029337380803075
18 16 0.0012259917239784
18 18 0.0001058636557705
19 1 0.0000000000000074
19 3 0.0000000000000039
19 5 0.0000000000000027
19 7 0.0000000000000010
19 9 0.0000000000000005
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0054050816197624
20 2 0.0052180483158238
20 4 0.0132555161577759
20 6 0.0122888957373153
20 8 0.0218972441684552
20 10 0.0119544734714431
20 12 0.0070036642182787
20 14 0.0018752660197585
20 16 0.0012121596411618
20 18 0.0004274518712681
20 20 0.0000605578171140
21 1 0.0000000000000187
21 3 0.0000000000000326
21 5 0.0000000000000120
21 7 0.0000000000000090
21 9 0.0000000000000018
21 11 0.0000000000000004
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0067630916760738
22 2 0.0059188199268910
22 4 0.0041094547068033
22 6 0.0066500758311368
22 8 0.0203318255095709
22 10 0.0200098785696503
22 12 0.0116051823713400
22 14 0.0088020762599329
22 16 0.0033501482752625
22 18 0.0002047450768961
22 20 0.0002240400476254
22 22 0.0000230215339653
23 1 0.0000000000000297
23 3 0.0000000000000613
23 5 0.0000000000000958
23 7 0.0000000000000219
23 9 0.0000000000000194
23 11 0.0000000000000013
23 13 0.0000000000000007
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0071907176285764
24 2 0.0004663973178337
24 4 0.0050916714946630
24 6 0.0059510991519965
24 8 0.0108116505222247
24 10 0.0173295340851330
24 12 0.0144274562407111
24 14 0.0110530220730736
24 16 0.0106867976078113
24 18 0.0027664695413301
24 20 0.0002435404615857
24 22 0.0000734718422998
24 24 0.0000130400262716
25 1 0.0000000000006419
25 3 0.0000000000008252
25 5 0.0000000000000954
25 7 0.0000000000000753
25 9 0.0000000000000278
25 11 0.0000000000000183
25 13 0.0000000000000093
25 15 0.0000000000000012
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
