0.077231 2.955474
0 0 0.0527144491746869
1 1 0.0000000000000001
2 0 0.0567815597310821
2 2 0.0314079049514717
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0074441142903611
4 2 0.0611636072389421
4 4 0.0024625294551835
5 1 0.0000000000000002
5 3 0.0000000000000003
5 5 0.0000000000000000
6 0 0.0174380902906296
6 2 0.0367489189321124
6 4 0.0086295583545150
6 6 0.0077291286048360
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0017713262289324
8 2 0.0083174558002915
8 4 0.0228114544778121
8 6 0.0259577822677412
8 8 0.0025097709692912
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0142054222973721
10 2 0.0226656216066946
10 4 0.0341156358531225
10 6 0.0372351419352523
10 8 0.0094410001555260
10 10 0.0019455695403150
11 1 0.0000000000000004
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0113194570704990
12 2 0.0217558138292819
12 4 0.0310800460776405
12 6 0.0332434429497665
12 8 0.0149761163228321
12 10 0.0075868395994202
12 12 0.0007820386805408
13 1 0.0000000000000004
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0010733437210392
14 2 0.0169034955080163
14 4 0.0198844123832418
14 6 0.0260104966300596
14 8 0.0142234177158674
14 10 0.0110276912581160
14 12 0.0033762860480723
14 14 0.0003757315377320
15 1 0.0000000000000002
15 3 0.0000000000000001
15 5 0.0000000000000004
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0029236111414000
16 2 0.0099183124130075
16 4 0.0092359299180019
16 6 0.0192094041835258
16 8 0.0131862198469164
16 10 0.0067367633894567
16 12 0.0054201303588198
16 14 0.0015824723461596
16 16 0.0002294654659633
17 1 0.0000000000000008
17 3 0.0000000000000019
17 5 0.0000000000000003
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0019548188801672
18 2 0.0062429411012973
18 4 0.0061666439315959
18 6 0.0103924012461686
18 8 0.0152482160135365
18 10 0.0061238570422659
18 12 0.0038413981338647
18 14 0.0020463833739597
18 16 0.0009712539263610
18 18 0.0000953698616123
19 1 0.0000000000000056
19 3 0.0000000000000029
19 5 0.0000000000000048
19 7 0.0000000000000014
19 9 0.0000000000000006
19 11 0.0000000000000002
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0066673412097445
20 2 0.0052448268301695
20 4 0.0049582104959934
20 6 0.0057879528292209
20 8 0.0145043657646869
20 10 0.0111131962080213
20 12 0.0069239535267909
20 14 0.0020927046770117
20 16 0.0009190520428517
20 18 0.0003768846918832
20 20 0.0000484508720655
21 1 0.0000000000000424
21 3 0.0000000000000350
21 5 0.0000000000000194
21 7 0.0000000000000096
21 9 0.0000000000000033
21 11 0.0000000000000009
21 13 0.0000000000000002
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0039530437098983
22 2 0.0050255725465592
22 4 0.0073203953024546
22 6 0.0093746487604676
22 8 0.0085185135928557
22 10 0.0168772504007821
22 12 0.0106310730548671
22 14 0.0067916685616288
22 16 0.0026705133578471
22 18 0.0002194964855670
22 20 0.0001873498314348
22 22 0.0000202456357343
23 1 0.0000000000001102
23 3 0.0000000000001207
23 5 0.0000000000001567
23 7 0.0000000000000270
23 9 0.0000000000000173
23 11 0.0000000000000051
23 13 0.0000000000000008
23 15 0.0000000000000001
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0007819491770342
24 2 0.0021354027510497
24 4 0.0084262509978681
24 6 0.0068041075233994
24 8 0.0046111969137144
24 10 0.0153169677334568
24 12 0.0128910795288906
24 14 0.0085747636178339
24 16 0.0082882197629750
24 18 0.0024173769449026
24 20 0.0002143583647507
24 22 0.0000778286215127
24 24 0.0000120556786385
25 1 0.0000000000010524
25 3 0.0000000000007029
25 5 0.0000000000003011
25 7 0.0000000000002307
25 9 0.0000000000000400
25 11 0.0000000000000234
25 13 0.0000000000000064
25 15 0.0000000000000011
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
