0.017811 4.205351
0 0 0.0603931928904112
1 1 0.0000000000000002
2 0 0.0679716665648090
2 2 0.0155896211992616
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0189330452109352
4 2 0.0288768923245483
4 4 0.0077572139735709
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0075819361021957
6 2 0.0155276883707812
6 4 0.0213675334811334
6 6 0.0109899630299602
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0046101039778630
8 2 0.0149117411756671
8 4 0.0263050529821807
8 6 0.0374808439273208
8 8 0.0057643133751978
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0050489032139690
10 2 0.0252682321278552
10 4 0.0351619310965348
10 6 0.0536551533102204
10 8 0.0224620847994773
10 10 0.0017819552831922
11 1 0.0000000000000002
11 3 0.0000000000000005
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0069123341044609
12 2 0.0190074836162547
12 4 0.0478092424464700
12 6 0.0410048394991822
12 8 0.0359643934475686
12 10 0.0077316547484964
12 12 0.0011689235567537
13 1 0.0000000000000002
13 3 0.0000000000000006
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0027086043089606
14 2 0.0096007651187962
14 4 0.0422711826216744
14 6 0.0191468329334941
14 8 0.0290424039216256
14 10 0.0142002133455056
14 12 0.0049836178786485
14 14 0.0005138274527363
15 1 0.0000000000000007
15 3 0.0000000000000004
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0034103766660843
16 2 0.0054565843525590
16 4 0.0249809962292810
16 6 0.0111446634059668
16 8 0.0123271151230998
16 10 0.0147545518188848
16 12 0.0082867244463190
16 14 0.0021783233501706
16 16 0.0002126188440653
17 1 0.0000000000000009
17 3 0.0000000000000024
17 5 0.0000000000000006
17 7 0.0000000000000006
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0088781445084085
18 2 0.0032422277910789
18 4 0.0101038383690201
18 6 0.0118057931477528
18 8 0.0074264588329880
18 10 0.0106152425908593
18 12 0.0082165345121221
18 14 0.0037451980078598
18 16 0.0009959052048533
18 18 0.0001302006284439
19 1 0.0000000000000083
19 3 0.0000000000000071
19 5 0.0000000000000084
19 7 0.0000000000000022
19 9 0.0000000000000005
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0080678614803412
20 2 0.0038452129961548
20 4 0.0031250816257319
20 6 0.0107243853403961
20 8 0.0120295655270720
20 10 0.0044022953837484
20 12 0.0101921938082024
20 14 0.0077591233628106
20 16 0.0019953279585165
20 18 0.0005524433502384
20 20 0.0000604936095605
21 1 0.0000000000000209
21 3 0.0000000000000584
21 5 0.0000000000000297
21 7 0.0000000000000141
21 9 0.0000000000000050
21 11 0.0000000000000010
21 13 0.0000000000000003
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0016028195430514
22 2 0.0034103947677682
22 4 0.0053818248113588
22 6 0.0090849974806801
22 8 0.0101659267257283
22 10 0.0044390633133633
22 12 0.0098057596424297
22 14 0.0142757402640745
22 16 0.0048080868364358
22 18 0.0008296944638153
22 20 0.0002405780463475
22 22 0.0000200062715523
23 1 0.0000000000000796
23 3 0.0000000000002067
23 5 0.0000000000001507
23 7 0.0000000000000248
23 9 0.0000000000000214
23 11 0.0000000000000063
23 13 0.0000000000000007
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0032638513115360
24 2 0.0061427622049769
24 4 0.0035071936831168
24 6 0.0087063946400174
24 8 0.0119965231215728
24 10 0.0087077961442066
24 12 0.0079557750911989
24 14 0.0143718079333291
24 16 0.0102615770087925
24 18 0.0033753154985187
24 20 0.0004280553269119
24 22 0.0000799997684116
24 24 0.0000104825790859
25 1 0.0000000000012064
25 3 0.0000000000009262
25 5 0.0000000000003746
25 7 0.0000000000002229
25 9 0.0000000000000708
25 11 0.0000000000000149
25 13 0.0000000000000057
25 15 0.0000000000000006
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
