0.011680 6.321081
0 0 0.0888155022311602
1 1 0.0000037695264389
2 0 0.0703554433131387
2 2 0.0327530295044506
3 1 0.0000050573504164
3 3 0.0000054406686509
4 0 0.0163721498872318
4 2 0.0285607993816002
4 4 0.0218823690251309
5 1 0.0000060781787480
5 3 0.0000065388699313
5 5 0.0000119372159164
6 0 0.0030366328603825
6 2 0.0107624276226996
6 4 0.0247925910137866
6 6 0.0123630621088043
7 1 0.0000069506633176
7 3 0.0000074774838409
7 5 0.0000136507286509
7 7 0.0000118871091102
8 0 0.0143170665197365
8 2 0.0106508299286444
8 4 0.0475337107381713
8 6 0.0147893513153346
8 8 0.0183528415538341
9 1 0.0000077252303665
9 3 0.0000083107586415
9 5 0.0000151719366457
9 7 0.0000132117831162
9 9 0.0000181277601869
10 0 0.0199046076691736
10 2 0.0108953191007822
10 4 0.0318573364481859
10 6 0.0189056616107759
10 8 0.0181125736115897
10 10 0.0182644194382969
11 1 0.0000084289173605
11 3 0.0000090677810850
11 5 0.0000165539400281
11 7 0.0000144152371897
11 9 0.0000197790079133
11 11 0.0000209354551960
12 0 0.0138565863991758
12 2 0.0189853599313762
12 4 0.0209248298924986
12 6 0.0219095016003529
12 8 0.0236834664442725
12 10 0.0219252762021135
12 12 0.0149925454793229
13 1 0.0000090782218264
13 3 0.0000097662991158
13 5 0.0000178291390513
13 7 0.0000155256855996
13 9 0.0000213026434670
13 11 0.0000225481753083
13 13 0.0000223052372626
14 0 0.0025870464544329
14 2 0.0111860298073177
14 4 0.0278745254082007
14 6 0.0197501624888119
14 8 0.0275157740038091
14 10 0.0186267040263547
14 12 0.0137251395327515
14 14 0.0072202290982842
15 1 0.0000096840887663
15 3 0.0000104180873034
15 5 0.0000190190291091
15 7 0.0000165618466204
15 9 0.0000227243500090
15 11 0.0000240530067813
15 13 0.0000237938554138
15 15 0.0000301018852663
16 0 0.0019287268244486
16 2 0.0054351642769805
16 4 0.0204891511477279
16 6 0.0108437346439280
16 8 0.0222632653539483
16 10 0.0121207988058701
16 12 0.0091550764935891
16 14 0.0037604795804321
16 16 0.0051701401363496
17 1 0.0000102542205143
17 3 0.0000110314317959
17 5 0.0000201387372255
17 7 0.0000175368929276
17 9 0.0000240622016443
17 11 0.0000254690804840
17 13 0.0000251946720870
17 15 0.0000318740748522
17 17 0.0000278917514114
18 0 0.0007328836743104
18 2 0.0062411117376180
18 4 0.0093589979699610
18 6 0.0060127726503088
18 8 0.0121974952476245
18 10 0.0078727831297625
18 12 0.0060014506776534
18 14 0.0027208516258221
18 16 0.0016422872685109
18 18 0.0022039449033349
19 1 0.0000107942810704
19 3 0.0000116124258302
19 5 0.0000211993869383
19 7 0.0000184605109163
19 9 0.0000253294889930
19 11 0.0000268104641169
19 13 0.0000265216034148
19 15 0.0000335527912219
19 17 0.0000293607301941
19 19 0.0000364920516260
20 0 0.0006634336690695
20 2 0.0045424185199986
20 4 0.0068373161463011
20 6 0.0079220885058273
20 8 0.0089319637955576
20 10 0.0085962820972084
20 12 0.0064292634943179
20 14 0.0043310574040898
20 16 0.0032419471632128
20 18 0.0031146945583755
20 20 0.0012878501062298
21 1 0.0000113085787108
21 3 0.0000121657049554
21 5 0.0000222094409704
21 7 0.0000193400701677
21 9 0.0000265363237223
21 11 0.0000280878605693
21 13 0.0000277852369762
21 15 0.0000351514288456
21 17 0.0000307596352102
21 19 0.0000382307316156
21 21 0.0000372429157608
22 0 0.0001641934123070
22 2 0.0022250145651231
22 4 0.0065232659167005
22 6 0.0095359966603526
22 8 0.0101090287142480
22 10 0.0099710071615586
22 12 0.0070665249474862
22 14 0.0081525813067301
22 16 0.0047136629729468
22 18 0.0042896965562754
22 20 0.0056875231508718
22 22 0.0010509256278524
23 1 0.0000118004863354
23 3 0.0000126948952295
23 5 0.0000231755163804
23 7 0.0000201813321435
23 9 0.0000276906111561
23 11 0.0000293096372254
23 13 0.0000289938500239
23 15 0.0000366804593888
23 17 0.0000320976298034
23 19 0.0000398937068702
23 21 0.0000388629226167
23 23 0.0000399524268148
24 0 0.0002149722611644
24 2 0.0056523108016247
24 4 0.0076581005564388
24 6 0.0082811477536008
24 8 0.0112561381286513
24 10 0.0127164835602114
24 12 0.0113823545837069
24 14 0.0089464097349455
24 16 0.0059373198723996
24 18 0.0047006845483964
24 20 0.0068708952542075
24 22 0.0058489502177820
24 24 0.0017467792384873
25 1 0.0000122726888205
25 3 0.0000132028884285
25 5 0.0000241029014380
25 7 0.0000209889002237
25 9 0.0000287986704924
25 11 0.0000304824832237
25 13 0.0000301540591989
25 15 0.0000381482536155
25 17 0.0000333820388780
25 19 0.0000414900814150
25 21 0.0000404180496097
25 23 0.0000415511510795
25 25 0.0000475785056500
