0.009931 7.338929
0 0 0.0403281551129340
1 1 0.0000000000000001
2 0 0.0359294227832486
2 2 0.0292744143944406
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0156195609684279
4 2 0.0262732692176423
4 4 0.0149536875323314
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0080241587056972
6 2 0.0138869724250069
6 4 0.0290829588507303
6 6 0.0069589985178204
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0120638369237618
8 2 0.0225486419642818
8 4 0.0261758279693769
8 6 0.0239507191364644
8 8 0.0089978535381239
9 1 0.0000000000000003
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0334927055959176
10 2 0.0086403891874231
10 4 0.0145561300025125
10 6 0.0387663272377110
10 8 0.0299566403570942
10 10 0.0059987021805205
11 1 0.0000000000000005
11 3 0.0000000000000001
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0246256633148717
12 2 0.0128763664403704
12 4 0.0328957600422216
12 6 0.0324566379504589
12 8 0.0462516644231450
12 10 0.0137995361533316
12 12 0.0049619693987783
13 1 0.0000000000000003
13 3 0.0000000000000005
13 5 0.0000000000000006
13 7 0.0000000000000004
13 9 0.0000000000000006
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0065347721129399
14 2 0.0055488030759003
14 4 0.0326308336906277
14 6 0.0134473202831673
14 8 0.0411511262179884
14 10 0.0230678602550083
14 12 0.0072746979928100
14 14 0.0032233440937342
15 1 0.0000000000000014
15 3 0.0000000000000013
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000005
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0070305530286080
16 2 0.0043372739174197
16 4 0.0140311629005234
16 6 0.0066667171153699
16 8 0.0256263924436808
16 10 0.0243867338939930
16 12 0.0110017243560849
16 14 0.0044252586903694
16 16 0.0018387179759786
17 1 0.0000000000000015
17 3 0.0000000000000046
17 5 0.0000000000000023
17 7 0.0000000000000004
17 9 0.0000000000000004
17 11 0.0000000000000003
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0122929865630171
18 2 0.0015546238371431
18 4 0.0074495821990820
18 6 0.0068046066465682
18 8 0.0103100617460611
18 10 0.0176900773077387
18 12 0.0233239323560627
18 14 0.0080104530734010
18 16 0.0021035463774726
18 18 0.0006308543358209
19 1 0.0000000000000222
19 3 0.0000000000000192
19 5 0.0000000000000052
19 7 0.0000000000000047
19 9 0.0000000000000018
19 11 0.0000000000000010
19 13 0.0000000000000004
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0106448151715337
20 2 0.0054422825887594
20 4 0.0098046337535392
20 6 0.0068939141569248
20 8 0.0072684127809580
20 10 0.0116220832299199
20 12 0.0312425152104686
20 14 0.0155795331949484
20 16 0.0037679033054389
20 18 0.0011780753312328
20 20 0.0005098519337376
21 1 0.0000000000001560
21 3 0.0000000000000520
21 5 0.0000000000001090
21 7 0.0000000000000469
21 9 0.0000000000000061
21 11 0.0000000000000030
21 13 0.0000000000000010
21 15 0.0000000000000004
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0074390475791535
22 2 0.0036787618796990
22 4 0.0041706017123118
22 6 0.0066875352110039
22 8 0.0098253179523272
22 10 0.0085261275768877
22 12 0.0227803570557259
22 14 0.0209767799610621
22 16 0.0096194426124599
22 18 0.0019308069555987
22 20 0.0017733974979343
22 22 0.0009673384269957
23 1 0.0000000000001861
23 3 0.0000000000003296
23 5 0.0000000000006070
23 7 0.0000000000002063
23 9 0.0000000000000766
23 11 0.0000000000000159
23 13 0.0000000000000059
23 15 0.0000000000000010
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0052999314993013
24 2 0.0007747091361340
24 4 0.0034236019200498
24 6 0.0073280399739042
24 8 0.0060191815475748
24 10 0.0051382651081295
24 12 0.0108468375572797
24 14 0.0183740495642104
24 16 0.0146307712693222
24 18 0.0072138690785840
24 20 0.0018417708706595
24 22 0.0016977583327639
24 24 0.0011628305468456
25 1 0.0000000000046553
25 3 0.0000000000079440
25 5 0.0000000000017132
25 7 0.0000000000023201
25 9 0.0000000000004068
25 11 0.0000000000001672
25 13 0.0000000000000686
25 15 0.0000000000000136
25 17 0.0000000000000022
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
