0.042036 5.892140
0 0 0.0688221102512501
1 1 0.0000000000000002
2 0 0.0548959195168805
2 2 0.0434433055169699
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0085650939370263
4 2 0.0413851029294965
4 4 0.0258740069996224
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0090221100420468
6 2 0.0177620364739344
6 4 0.0419703117651171
6 6 0.0086641279483965
7 1 0.0000000000000002
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0018961577135248
8 2 0.0174421660820113
8 4 0.0383388059880542
8 6 0.0189168502187090
8 8 0.0130918880243968
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0257893179405433
10 2 0.0141320440523631
10 4 0.0246803008704470
10 6 0.0523742073547376
10 8 0.0297369086415634
10 10 0.0107034469671798
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000006
11 7 0.0000000000000006
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0387547600675251
12 2 0.0153536405718372
12 4 0.0337349134001330
12 6 0.0607291209553608
12 8 0.0367884649116297
12 10 0.0200986781175501
12 12 0.0077014086906045
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000006
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0228338972454347
14 2 0.0158896910899664
14 4 0.0306461378389660
14 6 0.0420405548695217
14 8 0.0323243967373191
14 10 0.0175430161458486
14 12 0.0118979040525753
14 14 0.0049227026845298
15 1 0.0000000000000037
15 3 0.0000000000000009
15 5 0.0000000000000016
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0065270380717841
16 2 0.0070511695610116
16 4 0.0178344188719334
16 6 0.0190474760020034
16 8 0.0166764735540316
16 10 0.0193144244460590
16 12 0.0080493327505181
16 14 0.0074520773137394
16 16 0.0022194783412169
17 1 0.0000000000000016
17 3 0.0000000000000124
17 5 0.0000000000000056
17 7 0.0000000000000014
17 9 0.0000000000000003
17 11 0.0000000000000003
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0094458338876251
18 2 0.0043841314188351
18 4 0.0083214361239098
18 6 0.0094266235001389
18 8 0.0077453949621412
18 10 0.0227031441575706
18 12 0.0112483912623780
18 14 0.0038574978113349
18 16 0.0026026321453842
18 18 0.0010448694878448
19 1 0.0000000000000590
19 3 0.0000000000000219
19 5 0.0000000000000231
19 7 0.0000000000000060
19 9 0.0000000000000018
19 11 0.0000000000000007
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0131332037832466
20 2 0.0019946051169573
20 4 0.0053816553117703
20 6 0.0113747665762095
20 8 0.0097241128147024
20 10 0.0176307008954307
20 12 0.0175081733411287
20 14 0.0047450865916027
20 16 0.0026610205234344
20 18 0.0010280827467483
20 20 0.0010227644273927
21 1 0.0000000000002685
21 3 0.0000000000001288
21 5 0.0000000000000911
21 7 0.0000000000000213
21 9 0.0000000000000174
21 11 0.0000000000000057
21 13 0.0000000000000013
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0090586661298135
22 2 0.0033090698635091
22 4 0.0049336409039293
22 6 0.0113424130385351
22 8 0.0086226396338496
22 10 0.0069502030403571
22 12 0.0174685649314799
22 14 0.0095411108787403
22 16 0.0036968972319703
22 18 0.0036471384910239
22 20 0.0005220088982476
22 22 0.0009186937791110
23 1 0.0000000000016455
23 3 0.0000000000008208
23 5 0.0000000000003520
23 7 0.0000000000003103
23 9 0.0000000000001052
23 11 0.0000000000000358
23 13 0.0000000000000060
23 15 0.0000000000000016
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0035345158912669
24 2 0.0033679481887711
24 4 0.0041352008453859
24 6 0.0062050012936145
24 8 0.0087258034056747
24 10 0.0057801580660788
24 12 0.0099481412753637
24 14 0.0131802273387634
24 16 0.0074427108687746
24 18 0.0048730615620112
24 20 0.0047797151950399
24 22 0.0009609369714710
24 24 0.0006292395702495
25 1 0.0000000000039617
25 3 0.0000000000051704
25 5 0.0000000000012887
25 7 0.0000000000010483
25 9 0.0000000000007660
25 11 0.0000000000001597
25 13 0.0000000000000724
25 15 0.0000000000000131
25 17 0.0000000000000028
25 19 0.0000000000000001
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
