0.005759 7.696777
0 0 0.0715046132013372
1 1 0.0000000000000002
2 0 0.0474531579739823
2 2 0.0434301578017663
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0047632955981234
4 2 0.0335004751434529
4 4 0.0251687022471951
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0097975134530055
6 2 0.0084463866627147
6 4 0.0116617842662666
6 6 0.0222743673410990
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000002
8 0 0.0099812767753557
8 2 0.0279702400296798
8 4 0.0138565226919086
8 6 0.0196980643944555
8 8 0.0208363476387223
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000001
9 9 0.0000000000000003
10 0 0.0046611461838850
10 2 0.0329454129110331
10 4 0.0145898595766701
10 6 0.0299965355588033
10 8 0.0272498012810096
10 10 0.0221237202333382
11 1 0.0000000000000004
11 3 0.0000000000000004
11 5 0.0000000000000006
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000003
12 0 0.0013191141571047
12 2 0.0251433194898434
12 4 0.0194027385393871
12 6 0.0320924111190847
12 8 0.0405699545145682
12 10 0.0179341312289799
12 12 0.0172310226693725
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000007
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000002
14 0 0.0050183319303193
14 2 0.0187103962923546
14 4 0.0118382612588079
14 6 0.0226192679573911
14 8 0.0376555614183843
14 10 0.0113848473557539
14 12 0.0148429418391350
14 14 0.0083206657373089
15 1 0.0000000000000003
15 3 0.0000000000000005
15 5 0.0000000000000006
15 7 0.0000000000000002
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0004758721959714
16 2 0.0101482264688210
16 4 0.0102210492710189
16 6 0.0124816462832171
16 8 0.0231651544791148
16 10 0.0106888969786270
16 12 0.0115052849309792
16 14 0.0062826988286972
16 16 0.0038780020502511
17 1 0.0000000000000081
17 3 0.0000000000000062
17 5 0.0000000000000031
17 7 0.0000000000000035
17 9 0.0000000000000009
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0040838939806677
18 2 0.0029409590913812
18 4 0.0043976740359097
18 6 0.0109713196752820
18 8 0.0098352107927257
18 10 0.0117663468845770
18 12 0.0141755106062233
18 14 0.0050456586385779
18 16 0.0029053117082833
18 18 0.0038342656841052
19 1 0.0000000000000299
19 3 0.0000000000000337
19 5 0.0000000000000254
19 7 0.0000000000000215
19 9 0.0000000000000050
19 11 0.0000000000000018
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0027264987872433
20 2 0.0030600227965551
20 4 0.0052321372523248
20 6 0.0113109081321851
20 8 0.0108227002082684
20 10 0.0102367957495237
20 12 0.0125397677167311
20 14 0.0099215086340115
20 16 0.0043822539061354
20 18 0.0031162910320757
20 20 0.0050285948269546
21 1 0.0000000000000394
21 3 0.0000000000001862
21 5 0.0000000000000763
21 7 0.0000000000000988
21 9 0.0000000000000364
21 11 0.0000000000000080
21 13 0.0000000000000020
21 15 0.0000000000000004
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0005363206530600
22 2 0.0027985541445745
22 4 0.0029760044616237
22 6 0.0092143231362146
22 8 0.0136101559864426
22 10 0.0119520845579498
22 12 0.0134375152686993
22 14 0.0139704289624424
22 16 0.0087364240206962
22 18 0.0037968710580838
22 20 0.0045759043788357
22 22 0.0061617275859554
23 1 0.0000000000003618
23 3 0.0000000000011698
23 5 0.0000000000004870
23 7 0.0000000000009552
23 9 0.0000000000002416
23 11 0.0000000000001174
23 13 0.0000000000000136
23 15 0.0000000000000030
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000002
24 0 0.0001598891862334
24 2 0.0010061211237234
24 4 0.0048192281015853
24 6 0.0080153657428067
24 8 0.0117756535551118
24 10 0.0107216081948275
24 12 0.0115423306216407
24 14 0.0150556246955852
24 16 0.0112590737372342
24 18 0.0060138896122851
24 20 0.0051809944857336
24 22 0.0067215631083971
24 24 0.0064455196078192
25 1 0.0000000000018512
25 3 0.0000000000067655
25 5 0.0000000000062567
25 7 0.0000000000047295
25 9 0.0000000000012337
25 11 0.0000000000008319
25 13 0.0000000000001412
25 15 0.0000000000000219
25 17 0.0000000000000032
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000002
