0.065845 6.202489
0 0 0.0658045578360698
1 1 0.0000000000000002
2 0 0.0538028648028279
2 2 0.0152723732251006
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0047276416507699
4 2 0.0122089571588075
4 4 0.0242607956126145
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0023087981574737
6 2 0.0169691835343304
6 4 0.0383608114789275
6 6 0.0125480622892360
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0032412259529145
8 2 0.0105136963763252
8 4 0.0186873955502524
8 6 0.0258221029107198
8 8 0.0152829422573326
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0040345054277659
10 2 0.0205308008467211
10 4 0.0259901213960252
10 6 0.0389035364342180
10 8 0.0285444343782640
10 10 0.0089170858612284
11 1 0.0000000000000003
11 3 0.0000000000000006
11 5 0.0000000000000006
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0022561453723648
12 2 0.0341235002480562
12 4 0.0382065330098201
12 6 0.0410930371354166
12 8 0.0282392506763949
12 10 0.0156439406322527
12 12 0.0079570869226974
13 1 0.0000000000000004
13 3 0.0000000000000006
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0042785159248623
14 2 0.0273379360517993
14 4 0.0328461668533416
14 6 0.0329984939502132
14 8 0.0260322167224581
14 10 0.0123153795272938
14 12 0.0115915787469699
14 14 0.0046115337678631
15 1 0.0000000000000002
15 3 0.0000000000000012
15 5 0.0000000000000008
15 7 0.0000000000000005
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0091555065406197
16 2 0.0131406270989440
16 4 0.0236063011895773
16 6 0.0187299045027323
16 8 0.0205365618776550
16 10 0.0110637833503710
16 12 0.0059170543099265
16 14 0.0054863454769900
16 16 0.0027838236999645
17 1 0.0000000000000055
17 3 0.0000000000000044
17 5 0.0000000000000052
17 7 0.0000000000000015
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0081565220320718
18 2 0.0038503109663567
18 4 0.0201592302507404
18 6 0.0071395817229564
18 8 0.0147208427449181
18 10 0.0131651151640948
18 12 0.0043863080058708
18 14 0.0016332726345380
18 16 0.0021691600084732
18 18 0.0021004211775087
19 1 0.0000000000000209
19 3 0.0000000000000319
19 5 0.0000000000000144
19 7 0.0000000000000119
19 9 0.0000000000000034
19 11 0.0000000000000010
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0026284630330053
20 2 0.0027713095285256
20 4 0.0197753916679524
20 6 0.0108815154766603
20 8 0.0101864013069658
20 10 0.0163827125862284
20 12 0.0095527307116754
20 14 0.0042809315394046
20 16 0.0038228145766111
20 18 0.0010244208789019
20 20 0.0016962287446225
21 1 0.0000000000004143
21 3 0.0000000000001755
21 5 0.0000000000001264
21 7 0.0000000000000978
21 9 0.0000000000000379
21 11 0.0000000000000053
21 13 0.0000000000000017
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0007495135722684
22 2 0.0055334306375397
22 4 0.0145462930662829
22 6 0.0108086196926734
22 8 0.0061509939694559
22 10 0.0144361831785817
22 12 0.0125931298390218
22 14 0.0068350682279798
22 16 0.0050014450449804
22 18 0.0053641760867682
22 20 0.0014086205337179
22 22 0.0009238900941481
23 1 0.0000000000013458
23 3 0.0000000000011484
23 5 0.0000000000015004
23 7 0.0000000000006417
23 9 0.0000000000002357
23 11 0.0000000000000426
23 13 0.0000000000000131
23 15 0.0000000000000017
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0014563375526947
24 2 0.0046870568258252
24 4 0.0063315095798337
24 6 0.0129918782890364
24 8 0.0069735987077867
24 10 0.0095735381908374
24 12 0.0113350326431781
24 14 0.0109548749407484
24 16 0.0047810557700043
24 18 0.0060687550021739
24 20 0.0070850229596096
24 22 0.0016168886792820
24 24 0.0005909931695799
25 1 0.0000000000078459
25 3 0.0000000000037361
25 5 0.0000000000086296
25 7 0.0000000000044993
25 9 0.0000000000010350
25 11 0.0000000000004036
25 13 0.0000000000001630
25 15 0.0000000000000236
25 17 0.0000000000000021
25 19 0.0000000000000002
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
