0.006276 7.206848
0 0 0.0519200237134278
1 1 0.0000047119080488
2 0 0.0259575485663036
2 2 0.0485139246822997
3 1 0.0000063216880205
3 3 0.0000096565379580
4 0 0.0011806750225302
4 2 0.0278136287126796
4 4 0.0295259010904127
5 1 0.0000075977234352
5 3 0.0000116057142504
5 5 0.0000145485327482
6 0 0.0060936533515303
6 2 0.0216228566264069
6 4 0.0230789438102720
6 6 0.0151092736873492
7 1 0.0000086883291469
7 3 0.0000132716419927
7 5 0.0000166368836927
7 7 0.0000194276945838
8 0 0.0086805807179915
8 2 0.0219645765661406
8 4 0.0333787986241916
8 6 0.0201727126499875
8 8 0.0110482595297236
9 1 0.0000096565379580
9 3 0.0000147506053815
9 5 0.0000184908624164
9 7 0.0000215926753014
9 9 0.0000243017542674
10 0 0.0070224332021431
10 2 0.0303676395162997
10 4 0.0189560482130615
10 6 0.0379079440677301
10 8 0.0125740648548249
10 10 0.0139058814003394
11 1 0.0000105361467011
11 3 0.0000160942299301
11 5 0.0000201751849257
11 7 0.0000235595402446
11 9 0.0000265153877260
11 11 0.0000291732692035
12 0 0.0027149667347305
12 2 0.0164133111997463
12 4 0.0109455836225313
12 6 0.0350023322842009
12 8 0.0185822500855185
12 10 0.0141117187568782
12 12 0.0130239987248126
13 1 0.0000113477772827
13 3 0.0000173340161233
13 5 0.0000217293391675
13 7 0.0000253744013990
13 9 0.0000285579465663
13 11 0.0000314205725245
13 13 0.0000340433318505
14 0 0.0018920762097278
14 2 0.0094412668753552
14 4 0.0141468051291310
14 6 0.0217273814027065
14 8 0.0262823313763186
14 10 0.0133772203683349
14 12 0.0103688298491495
14 14 0.0086239872935695
15 1 0.0000121051109574
15 3 0.0000184908624129
15 5 0.0000231795227422
15 7 0.0000270678509718
15 9 0.0000304638611778
15 11 0.0000335175345087
15 13 0.0000363153328663
15 15 0.0000389124874925
16 0 0.0017241000483489
16 2 0.0107352030583903
16 4 0.0071452793653455
16 6 0.0109043332646870
16 8 0.0257720926956674
16 10 0.0129225817419768
16 12 0.0094710729182356
16 14 0.0042896184403537
16 16 0.0039525581000581
17 1 0.0000128177756546
17 3 0.0000195794757561
17 5 0.0000245441717758
17 7 0.0000286614177260
17 9 0.0000322573613871
17 11 0.0000354908137592
17 13 0.0000384533270202
17 15 0.0000412033840423
17 17 0.0000437810387514
18 0 0.0003364831112338
18 2 0.0036851167273237
18 4 0.0044226505299867
18 6 0.0138377602913394
18 8 0.0163430181692515
18 10 0.0129333260342069
18 12 0.0099953418223038
18 14 0.0044357506854974
18 16 0.0016472330547082
18 18 0.0021143358947470
19 1 0.0000134928513298
19 3 0.0000206106707794
19 5 0.0000258368431210
19 7 0.0000301709326353
19 9 0.0000339562643655
19 11 0.0000373600134264
19 13 0.0000404785537865
19 15 0.0000433734484474
19 17 0.0000460868608585
19 19 0.0000486491670778
20 0 0.0014354632937817
20 2 0.0010311580292293
20 4 0.0053190511829394
20 6 0.0133466407319081
20 8 0.0081497468972765
20 10 0.0130271327393749
20 12 0.0124588598400082
20 14 0.0063251264517921
20 16 0.0023610017448594
20 18 0.0036580721147152
20 20 0.0025886293582394
21 1 0.0000141357235428
21 3 0.0000215926751767
21 5 0.0000270678508384
21 7 0.0000316084400105
21 9 0.0000355741256452
21 11 0.0000391400478391
21 13 0.0000424071724399
21 15 0.0000454399956415
21 17 0.0000482826897909
21 19 0.0000509670782267
21 21 0.0000535169878870
22 0 0.0005205515472345
22 2 0.0025706447431397
22 4 0.0067931299042068
22 6 0.0048560789113923
22 8 0.0114645393776640
22 10 0.0107955618549860
22 12 0.0149448973474851
22 14 0.0075870426295939
22 16 0.0042014156320588
22 18 0.0030780613123330
22 20 0.0048387648688073
22 22 0.0029699290535923
23 1 0.0000147506071693
23 3 0.0000225319212699
23 5 0.0000282452585321
23 7 0.0000329833558638
23 9 0.0000371215430343
23 11 0.0000408425768915
23 13 0.0000442518161497
23 15 0.0000474165622720
23 17 0.0000503829090373
23 19 0.0000531840640472
23 21 0.0000558448906710
23 23 0.0000583845780968
24 0 0.0012355232058505
24 2 0.0017797039666978
24 4 0.0064960899691669
24 6 0.0062244912409034
24 8 0.0137923320852144
24 10 0.0072913330705682
24 12 0.0159917263807727
24 14 0.0095443799162164
24 16 0.0076616405428721
24 18 0.0041337751624935
24 20 0.0037462468578858
24 22 0.0055851690340626
24 24 0.0032948672193856
25 1 0.0000153408522420
25 3 0.0000234335578789
25 5 0.0000293755059198
25 7 0.0000343032005641
25 9 0.0000386069878629
25 11 0.0000424769215214
25 13 0.0000460225836049
25 15 0.0000493139691331
25 17 0.0000523990163322
25 19 0.0000553122615172
25 21 0.0000580795629771
25 23 0.0000607208777692
25 25 0.0000632519909450
