0.025433 7.726886
0 0 0.0290502636841315
1 1 0.0000028271448293
2 0 0.0067113240575904
2 2 0.0230188814431751
3 1 0.0000037930128123
3 3 0.0000079779602633
4 0 0.0029156307392945
4 2 0.0401265658314959
4 4 0.0190525667144062
5 1 0.0000045586340610
5 3 0.0000095883149344
5 5 0.0000083164103610
6 0 0.0051064988041603
6 2 0.0423914384531979
6 4 0.0184271354519400
6 6 0.0224508953624493
7 1 0.0000052129974882
7 3 0.0000109646576140
7 5 0.0000095101790888
7 7 0.0000153665856272
8 0 0.0036570818243212
8 2 0.0235538065400005
8 4 0.0210329201173672
8 6 0.0318499272205926
8 8 0.0084047604356530
9 1 0.0000057939227748
9 3 0.0000121865355997
9 5 0.0000105699730989
9 7 0.0000170790050518
9 9 0.0000161851651542
10 0 0.0013249252534068
10 2 0.0251658928504748
10 4 0.0229534528472153
10 6 0.0208548787805585
10 8 0.0197792916090279
10 10 0.0111159124045256
11 1 0.0000063216880204
11 3 0.0000132966004389
11 5 0.0000115327861478
11 7 0.0000186347222486
11 9 0.0000176594629651
11 11 0.0000203171442813
12 0 0.0009151422188275
12 2 0.0185535117290049
12 4 0.0178592540553217
12 6 0.0152984602019655
12 8 0.0266370211487943
12 10 0.0095545117580134
12 12 0.0105501349725758
13 1 0.0000068086663700
13 3 0.0000143208769477
13 5 0.0000124211908181
13 7 0.0000200702100892
13 9 0.0000190198236948
13 11 0.0000218822340728
13 13 0.0000257181810034
14 0 0.0016560029735356
14 2 0.0070046438904043
14 4 0.0120823590485442
14 6 0.0252918886869948
14 8 0.0235724586555539
14 10 0.0131307536604476
14 12 0.0112665116650043
14 14 0.0060534897878404
15 1 0.0000072630665743
15 3 0.0000152766308433
15 5 0.0000132501625032
15 7 0.0000214096658718
15 9 0.0000202891782617
15 11 0.0000233426216246
15 13 0.0000274345739119
15 15 0.0000246588358659
16 0 0.0021069367274424
16 2 0.0054556026119501
16 4 0.0071985948036373
16 6 0.0211360110994670
16 8 0.0163868148551117
16 10 0.0128161366338588
16 12 0.0055771328123069
16 14 0.0066419891175630
16 16 0.0028708548478748
17 1 0.0000076906653921
17 3 0.0000161760125753
17 5 0.0000140302398887
17 7 0.0000226701180507
17 9 0.0000214836639253
17 11 0.0000247168727911
17 13 0.0000290497307619
17 15 0.0000261105765705
17 17 0.0000337465488213
18 0 0.0008019665909860
18 2 0.0019355818816566
18 4 0.0046072983222046
18 6 0.0119512679772695
18 8 0.0102904782468524
18 10 0.0097528918424172
18 12 0.0063786085427244
18 14 0.0024074238676553
18 16 0.0032183391640584
18 18 0.0010584567412973
19 1 0.0000080957107999
19 3 0.0000170279569330
19 5 0.0000147691724925
19 7 0.0000238640883295
19 9 0.0000226151470696
19 11 0.0000260186397972
19 13 0.0000305796970053
19 15 0.0000274857459681
19 17 0.0000355238830403
19 19 0.0000321725290503
20 0 0.0015677437245069
20 2 0.0044194513509492
20 4 0.0055338862569956
20 6 0.0064380106037281
20 8 0.0089640238540437
20 10 0.0059024643538557
20 12 0.0057337386382399
20 14 0.0060338611391343
20 16 0.0028298735873928
20 18 0.0012352604448540
20 20 0.0028721189480495
21 1 0.0000084814341228
21 3 0.0000178392613348
21 5 0.0000154728563222
21 7 0.0000250011033414
21 9 0.0000236926557624
21 11 0.0000272583094289
21 13 0.0000320366802371
21 15 0.0000287953165288
21 17 0.0000372164342080
21 19 0.0000337054034705
21 21 0.0000384321898691
22 0 0.0015052312424444
22 2 0.0028185914166272
22 4 0.0035402960703707
22 6 0.0056944067475663
22 8 0.0071297033657797
22 10 0.0068957583562801
22 12 0.0053889521673771
22 14 0.0077152012714375
22 16 0.0051998018391733
22 18 0.0035038970144861
22 20 0.0016797833092966
22 22 0.0039737539265542
23 1 0.0000088503638640
23 3 0.0000186152401746
23 5 0.0000161459001835
23 7 0.0000260886111230
23 9 0.0000247232481946
23 11 0.0000284440020115
23 13 0.0000334302242185
23 15 0.0000300478664208
23 17 0.0000388352891589
23 19 0.0000351715342388
23 21 0.0000401039282334
23 23 0.0000425742005345
24 0 0.0032221662562919
24 2 0.0016795263214530
24 4 0.0037199645529229
24 6 0.0089311236211414
24 8 0.0084826328101446
24 10 0.0083496316756085
24 12 0.0087613177226405
24 14 0.0049721722707566
24 16 0.0057420743474048
24 18 0.0068055315002485
24 20 0.0036325377085386
24 22 0.0026074622267892
24 24 0.0036036904022462
25 1 0.0000092045216260
25 3 0.0000193601489712
25 5 0.0000167919922641
25 7 0.0000271325598383
25 9 0.0000257125669459
25 11 0.0000295822087849
25 13 0.0000347679580558
25 15 0.0000312502527997
25 17 0.0000403893103785
25 19 0.0000365789477469
25 21 0.0000417087149329
25 23 0.0000442778369057
25 25 0.0000416785335470
