0.019979 3.669465
0 0 0.0658719891749565
1 1 0.0000000000000002
2 0 0.0636056037515465
2 2 0.0119131532158078
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0045923067149954
4 2 0.0199744421282251
4 4 0.0076494120530527
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0306654337251433
6 2 0.0129149160388792
6 4 0.0172928536389677
6 6 0.0056577986885884
7 1 0.0000000000000002
7 3 0.0000000000000001
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0065294737808579
8 2 0.0061124644457089
8 4 0.0206370110334517
8 6 0.0217096054982649
8 8 0.0035920201604825
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000000
10 0 0.0081214607397649
10 2 0.0137330571514285
10 4 0.0335263347883789
10 6 0.0384294695387484
10 8 0.0140625059167504
10 10 0.0018933982351346
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0048222757319332
12 2 0.0250563244138542
12 4 0.0325936311509494
12 6 0.0409396076249551
12 8 0.0238291037519779
12 10 0.0080679255932589
12 12 0.0009072822126214
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000003
13 7 0.0000000000000006
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0049728442874402
14 2 0.0157378902902404
14 4 0.0219924813599891
14 6 0.0271778586860375
14 8 0.0251135521544045
14 10 0.0142914742925553
14 12 0.0038828338334051
14 14 0.0003220572284240
15 1 0.0000000000000004
15 3 0.0000000000000001
15 5 0.0000000000000003
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0049622121304887
16 2 0.0039079977787850
16 4 0.0145822911607577
16 6 0.0110298703231697
16 8 0.0211930641461776
16 10 0.0141757965567215
16 12 0.0058159844092641
16 14 0.0013459030696998
16 16 0.0002073462544276
17 1 0.0000000000000009
17 3 0.0000000000000010
17 5 0.0000000000000004
17 7 0.0000000000000004
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0007382228053833
18 2 0.0016918522725097
18 4 0.0111368680709355
18 6 0.0083579899594569
18 8 0.0132673589771090
18 10 0.0125388474807324
18 12 0.0049301507091314
18 14 0.0017083546655799
18 16 0.0009464694769594
18 18 0.0001026749982435
19 1 0.0000000000000179
19 3 0.0000000000000047
19 5 0.0000000000000035
19 7 0.0000000000000015
19 9 0.0000000000000006
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0029412752252674
20 2 0.0013495854324349
20 4 0.0120257075413441
20 6 0.0098967210731018
20 8 0.0081019316056892
20 10 0.0129140568761969
20 12 0.0136325458771447
20 14 0.0024317840478221
20 16 0.0013024805122948
20 18 0.0004367377500274
20 20 0.0000516736435664
21 1 0.0000000000000343
21 3 0.0000000000000248
21 5 0.0000000000000255
21 7 0.0000000000000109
21 9 0.0000000000000020
21 11 0.0000000000000005
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0003772451058224
22 2 0.0019503837282169
22 4 0.0074272490788811
22 6 0.0075836004282903
22 8 0.0101138331530620
22 10 0.0106293820899807
22 12 0.0176300498126221
22 14 0.0080522619817321
22 16 0.0024293397222428
22 18 0.0003333627076049
22 20 0.0002001243605372
22 22 0.0000189144577169
23 1 0.0000000000000651
23 3 0.0000000000001077
23 5 0.0000000000001019
23 7 0.0000000000000262
23 9 0.0000000000000145
23 11 0.0000000000000021
23 13 0.0000000000000007
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0022062135984435
24 2 0.0015699778041167
24 4 0.0031662047220348
24 6 0.0073603901661074
24 8 0.0089277361575315
24 10 0.0094973018284359
24 12 0.0125627191920899
24 14 0.0121775684676717
24 16 0.0079805275342983
24 18 0.0022511052117207
24 20 0.0002125542346408
24 22 0.0000685640591440
24 24 0.0000108284643212
25 1 0.0000000000003086
25 3 0.0000000000002520
25 5 0.0000000000002241
25 7 0.0000000000001512
25 9 0.0000000000000389
25 11 0.0000000000000113
25 13 0.0000000000000041
25 15 0.0000000000000009
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
