0.023940 5.013568
0 0 0.0858190221093820
1 1 0.0000000000000002
2 0 0.0812622917000934
2 2 0.0234272084519311
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0008317987860275
4 2 0.0285264430304626
4 4 0.0101807518909079
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0208000026616646
6 2 0.0190933165035466
6 4 0.0202105603169895
6 6 0.0051153014359242
7 1 0.0000000000000003
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0065925649264116
8 2 0.0221019098341714
8 4 0.0207969316246602
8 6 0.0169288372635815
8 8 0.0064598497437800
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0146285533237826
10 2 0.0126430521972402
10 4 0.0335621217264980
10 6 0.0248381288724615
10 8 0.0222699243158859
10 10 0.0031701077812026
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000002
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0039302300000967
12 2 0.0236998504035349
12 4 0.0375581775665413
12 6 0.0224680872427588
12 8 0.0320737358749114
12 10 0.0100090919490471
12 12 0.0020086935477531
13 1 0.0000000000000004
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000002
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0043673684220545
14 2 0.0154827456109877
14 4 0.0316195179674140
14 6 0.0180676752839558
14 8 0.0256924073651208
14 10 0.0115075465908682
14 12 0.0066052150616034
14 14 0.0012454161224653
15 1 0.0000000000000009
15 3 0.0000000000000003
15 5 0.0000000000000003
15 7 0.0000000000000002
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0079239119294892
16 2 0.0079233797370701
16 4 0.0198775036453798
16 6 0.0145990007819166
16 8 0.0141048304534138
16 10 0.0060587437902722
16 12 0.0076817444864341
16 14 0.0041877503679382
16 16 0.0006350792803709
17 1 0.0000000000000014
17 3 0.0000000000000014
17 5 0.0000000000000008
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0064159845756717
18 2 0.0038624581611203
18 4 0.0085051871016599
18 6 0.0100252093876865
18 8 0.0111770603632396
18 10 0.0045682939766250
18 12 0.0033265996983596
18 14 0.0038496120857218
18 16 0.0019822079867575
18 18 0.0003543087302324
19 1 0.0000000000000172
19 3 0.0000000000000097
19 5 0.0000000000000038
19 7 0.0000000000000037
19 9 0.0000000000000006
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0026359785449421
20 2 0.0065700293064889
20 4 0.0044301121235578
20 6 0.0085985089964491
20 8 0.0117072277536207
20 10 0.0063473162931364
20 12 0.0048587588269321
20 14 0.0036386904256565
20 16 0.0010293580764066
20 18 0.0009920690391938
20 20 0.0001978468949298
21 1 0.0000000000000357
21 3 0.0000000000000842
21 5 0.0000000000000349
21 7 0.0000000000000089
21 9 0.0000000000000065
21 11 0.0000000000000017
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0016452459298897
22 2 0.0047868862371503
22 4 0.0064449532984670
22 6 0.0113581732458983
22 8 0.0101552241066119
22 10 0.0096571707935599
22 12 0.0087270435318974
22 14 0.0098497427915069
22 16 0.0054845054265700
22 18 0.0008493905733604
22 20 0.0004360028742761
22 22 0.0001191236821388
23 1 0.0000000000002349
23 3 0.0000000000002725
23 5 0.0000000000001263
23 7 0.0000000000000958
23 9 0.0000000000000361
23 11 0.0000000000000113
23 13 0.0000000000000020
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0020305860995307
24 2 0.0048583282138043
24 4 0.0101223673243495
24 6 0.0090805483089364
24 8 0.0138401391029917
24 10 0.0091811311648659
24 12 0.0084564360818614
24 14 0.0093579197603869
24 16 0.0108520012439248
24 18 0.0056884361123455
24 20 0.0010363354591917
24 22 0.0002143170644967
24 24 0.0000722157522682
25 1 0.0000000000024795
25 3 0.0000000000009993
25 5 0.0000000000006257
25 7 0.0000000000003037
25 9 0.0000000000001482
25 11 0.0000000000000352
25 13 0.0000000000000125
25 15 0.0000000000000023
25 17 0.0000000000000003
25 19 0.0000000000000002
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
