0.085311 5.615871
0 0 0.0226442864898939
1 1 0.0000000000000001
2 0 0.0062704628642264
2 2 0.0240522069758527
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0102164341180371
4 2 0.0354840579869576
4 4 0.0138503231904735
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0053905764643823
6 2 0.0281307946546861
6 4 0.0180560568944661
6 6 0.0092417297838233
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0061167485365478
8 2 0.0419218227959016
8 4 0.0241175915423682
8 6 0.0171984571825128
8 8 0.0118216853667228
9 1 0.0000000000000003
9 3 0.0000000000000004
9 5 0.0000000000000002
9 7 0.0000000000000001
9 9 0.0000000000000001
10 0 0.0071703376784626
10 2 0.0556473239579091
10 4 0.0455009146484870
10 6 0.0085654976344724
10 8 0.0262147370836656
10 10 0.0058314862329503
11 1 0.0000000000000004
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0117497949739692
12 2 0.0463706574598073
12 4 0.0463540215336205
12 6 0.0129620429910020
12 8 0.0187462638135116
12 10 0.0134926770870556
12 12 0.0049122947668296
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000003
13 7 0.0000000000000001
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0097555603292586
14 2 0.0266575007693707
14 4 0.0332106926655506
14 6 0.0180524143165250
14 8 0.0099183160663608
14 10 0.0093749576297058
14 12 0.0110817332777261
14 14 0.0024556118676747
15 1 0.0000000000000010
15 3 0.0000000000000003
15 5 0.0000000000000010
15 7 0.0000000000000002
15 9 0.0000000000000001
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0031851542812596
16 2 0.0067625112668327
16 4 0.0125348173814017
16 6 0.0176949943844912
16 8 0.0126505737222337
16 10 0.0042249108100983
16 12 0.0057361144573708
16 14 0.0050948566777923
16 16 0.0015089889718432
17 1 0.0000000000000012
17 3 0.0000000000000053
17 5 0.0000000000000027
17 7 0.0000000000000010
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0009947316067288
18 2 0.0018822460557258
18 4 0.0058158603154033
18 6 0.0100464208452440
18 8 0.0127245176983890
18 10 0.0068833598082000
18 12 0.0009705447202776
18 14 0.0003634133274514
18 16 0.0026989499709350
18 18 0.0007930469447244
19 1 0.0000000000000325
19 3 0.0000000000000208
19 5 0.0000000000000052
19 7 0.0000000000000052
19 9 0.0000000000000013
19 11 0.0000000000000004
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0000904870002826
20 2 0.0014461630045960
20 4 0.0081623679559398
20 6 0.0039184424884925
20 8 0.0106902510230049
20 10 0.0071634470637434
20 12 0.0056232025442114
20 14 0.0041328766141511
20 16 0.0021340635337225
20 18 0.0010185944619433
20 20 0.0007825699450330
21 1 0.0000000000000455
21 3 0.0000000000001398
21 5 0.0000000000000192
21 7 0.0000000000000289
21 9 0.0000000000000100
21 11 0.0000000000000026
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0008106617023032
22 2 0.0063190627409073
22 4 0.0070344754619111
22 6 0.0115950189072091
22 8 0.0078610659522990
22 10 0.0066701968764864
22 12 0.0074322445257447
22 14 0.0007534827190818
22 16 0.0067479267325489
22 18 0.0029757596390225
22 20 0.0006588357991722
22 22 0.0003545197011092
23 1 0.0000000000002222
23 3 0.0000000000002962
23 5 0.0000000000001609
23 7 0.0000000000001067
23 9 0.0000000000000575
23 11 0.0000000000000302
23 13 0.0000000000000041
23 15 0.0000000000000007
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0002567015067877
24 2 0.0073367213918372
24 4 0.0079002487094912
24 6 0.0153847656325062
24 8 0.0085896988581253
24 10 0.0061086062984707
24 12 0.0053578152245954
24 14 0.0028141390745190
24 16 0.0034406929680623
24 18 0.0064943065093465
24 20 0.0046678219997192
24 22 0.0002065194741879
24 24 0.0002042840350989
25 1 0.0000000000007495
25 3 0.0000000000027515
25 5 0.0000000000006416
25 7 0.0000000000003066
25 9 0.0000000000002313
25 11 0.0000000000000814
25 13 0.0000000000000346
25 15 0.0000000000000033
25 17 0.0000000000000010
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
