0.007791 5.222238
0 0 0.0602794025060399
1 1 0.0000000000000002
2 0 0.0567288963930822
2 2 0.0128967262883350
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0042366822087548
4 2 0.0111372592803184
4 4 0.0139966913395928
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0065102504748457
6 2 0.0216083215168892
6 4 0.0256511933277473
6 6 0.0066825598763975
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0090549587573346
8 2 0.0182852632155130
8 4 0.0078817406685756
8 6 0.0236465642411778
8 8 0.0060023563997757
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0091655392934962
10 2 0.0095516097790238
10 4 0.0302582843029164
10 6 0.0408486324402878
10 8 0.0205773063706658
10 10 0.0030389533752618
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000006
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0010734041832942
12 2 0.0220781321975467
12 4 0.0428763382672223
12 6 0.0394230613180963
12 8 0.0320024762418177
12 10 0.0102056482903641
12 12 0.0025099830135367
13 1 0.0000000000000004
13 3 0.0000000000000006
13 5 0.0000000000000004
13 7 0.0000000000000006
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0047889606361364
14 2 0.0196881158164499
14 4 0.0349237704752305
14 6 0.0213817022835484
14 8 0.0311410457368496
14 10 0.0167252602541039
14 12 0.0079835784172192
14 14 0.0013373719031528
15 1 0.0000000000000013
15 3 0.0000000000000004
15 5 0.0000000000000003
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0090337265743236
16 2 0.0127295014712907
16 4 0.0163604775124702
16 6 0.0153249235635305
16 8 0.0188262386356825
16 10 0.0207400911204750
16 12 0.0100132980149130
16 14 0.0043650520512787
16 16 0.0007250871069171
17 1 0.0000000000000021
17 3 0.0000000000000032
17 5 0.0000000000000016
17 7 0.0000000000000007
17 9 0.0000000000000004
17 11 0.0000000000000003
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0082604497105859
18 2 0.0070072331666273
18 4 0.0060391666304008
18 6 0.0141742630989657
18 8 0.0180506708407105
18 10 0.0191062992828944
18 12 0.0131553412642026
18 14 0.0064578500861427
18 16 0.0019389756597464
18 18 0.0003891582791578
19 1 0.0000000000000040
19 3 0.0000000000000083
19 5 0.0000000000000060
19 7 0.0000000000000025
19 9 0.0000000000000009
19 11 0.0000000000000004
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0023404183054517
20 2 0.0065909165442046
20 4 0.0120739202887848
20 6 0.0078719960604183
20 8 0.0246417029453234
20 10 0.0112049935153927
20 12 0.0163726095790153
20 14 0.0096566600306993
20 16 0.0021359929087198
20 18 0.0010512376824894
20 20 0.0001936100715845
21 1 0.0000000000000353
21 3 0.0000000000000146
21 5 0.0000000000000150
21 7 0.0000000000000058
21 9 0.0000000000000080
21 11 0.0000000000000010
21 13 0.0000000000000004
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0027153509396032
22 2 0.0081190559068163
22 4 0.0117821686470171
22 6 0.0050504124564829
22 8 0.0184313729691562
22 10 0.0074192130646021
22 12 0.0148200434276376
22 14 0.0118949834546522
22 16 0.0076614684203045
22 18 0.0016031682897337
22 20 0.0003915470248499
22 22 0.0001058252671818
23 1 0.0000000000000326
23 3 0.0000000000000749
23 5 0.0000000000001226
23 7 0.0000000000000696
23 9 0.0000000000000233
23 11 0.0000000000000050
23 13 0.0000000000000012
23 15 0.0000000000000003
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0027465378298866
24 2 0.0046466750119486
24 4 0.0078290280577512
24 6 0.0065825805522543
24 8 0.0093335644307511
24 10 0.0104468280138434
24 12 0.0126122472528671
24 14 0.0118486470977796
24 16 0.0105378842149175
24 18 0.0056571680997704
24 20 0.0015303424867290
24 22 0.0001900589895024
24 24 0.0000705698285159
25 1 0.0000000000003379
25 3 0.0000000000004543
25 5 0.0000000000003922
25 7 0.0000000000002496
25 9 0.0000000000000916
25 11 0.0000000000000409
25 13 0.0000000000000118
25 15 0.0000000000000025
25 17 0.0000000000000006
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
