0.005776 6.561896
0 0 0.0997773092589313
1 1 0.0000000000000003
2 0 0.0797025344947449
2 2 0.0466452602869276
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0091895608276514
4 2 0.0256353270910392
4 4 0.0127716573428789
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0139920008068996
6 2 0.0347605609600552
6 4 0.0145485326140637
6 6 0.0097818098701947
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0166509277597035
8 2 0.0186177619814781
8 4 0.0344734062405916
8 6 0.0212280998850387
8 8 0.0193725869852026
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0109333524668885
10 2 0.0295345887076266
10 4 0.0229974419613640
10 6 0.0331078075718145
10 8 0.0371591526989204
10 10 0.0201955893740118
11 1 0.0000000000000004
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000006
11 9 0.0000000000000003
11 11 0.0000000000000003
12 0 0.0038912745075364
12 2 0.0326748690373519
12 4 0.0161772446453748
12 6 0.0447646790996284
12 8 0.0459302560727675
12 10 0.0307495754625939
12 12 0.0150088941203134
13 1 0.0000000000000011
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000007
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0009035272664790
14 2 0.0194790619926913
14 4 0.0238337164980517
14 6 0.0394940666115794
14 8 0.0469180259101896
14 10 0.0211010521507244
14 12 0.0197218739737852
14 14 0.0071457069271383
15 1 0.0000000000000042
15 3 0.0000000000000030
15 5 0.0000000000000008
15 7 0.0000000000000009
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000002
16 0 0.0005544064896204
16 2 0.0049626662910646
16 4 0.0172423411533021
16 6 0.0251240608534505
16 8 0.0319936730925719
16 10 0.0161974209667203
16 12 0.0116705932287135
16 14 0.0076755268650662
16 16 0.0030470713334404
17 1 0.0000000000000203
17 3 0.0000000000000191
17 5 0.0000000000000050
17 7 0.0000000000000016
17 9 0.0000000000000004
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0002681928012153
18 2 0.0041558896491419
18 4 0.0093376837154937
18 6 0.0132459033767445
18 8 0.0137863831760772
18 10 0.0130335535215295
18 12 0.0090910845744458
18 14 0.0038669603995289
18 16 0.0040060285279505
18 18 0.0024029932985793
19 1 0.0000000000001077
19 3 0.0000000000000791
19 5 0.0000000000000201
19 7 0.0000000000000111
19 9 0.0000000000000031
19 11 0.0000000000000010
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0003422577506219
20 2 0.0044541231064407
20 4 0.0100353676720439
20 6 0.0083661506408982
20 8 0.0100348750890675
20 10 0.0074800124041583
20 12 0.0102461058419494
20 14 0.0059211049959773
20 16 0.0053780612228165
20 18 0.0040003261141218
20 20 0.0018804542300237
21 1 0.0000000000006701
21 3 0.0000000000001780
21 5 0.0000000000002215
21 7 0.0000000000001087
21 9 0.0000000000000380
21 11 0.0000000000000108
21 13 0.0000000000000016
21 15 0.0000000000000004
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0016748344890320
22 2 0.0077478739543225
22 4 0.0067980220710546
22 6 0.0054967490641658
22 8 0.0112316114846197
22 10 0.0136282372621870
22 12 0.0151285280761105
22 14 0.0079781849271984
22 16 0.0100047115633041
22 18 0.0081385649440415
22 20 0.0045708919646917
22 22 0.0017896479028117
23 1 0.0000000000026843
23 3 0.0000000000021824
23 5 0.0000000000009657
23 7 0.0000000000007969
23 9 0.0000000000003557
23 11 0.0000000000000876
23 13 0.0000000000000091
23 15 0.0000000000000024
23 17 0.0000000000000004
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0001921433924016
24 2 0.0067325011923150
24 4 0.0045554379818760
24 6 0.0097915640011083
24 8 0.0108214193615843
24 10 0.0160147043055209
24 12 0.0185809198838081
24 14 0.0096366707405941
24 16 0.0100648975565271
24 18 0.0116377724653627
24 20 0.0096290382744930
24 22 0.0040754564921339
24 24 0.0026514937172877
25 1 0.0000000000056010
25 3 0.0000000000063515
25 5 0.0000000000161992
25 7 0.0000000000061386
25 9 0.0000000000016794
25 11 0.0000000000003831
25 13 0.0000000000000764
25 15 0.0000000000000195
25 17 0.0000000000000040
25 19 0.0000000000000005
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
