0.014165 6.598531
0 0 0.0596198397225542
1 1 0.0000000000000002
2 0 0.0320521266446268
2 2 0.0457251076488488
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0151156893751575
4 2 0.0478588701849340
4 4 0.0159826994459126
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0106575982381138
6 2 0.0392682477344178
6 4 0.0202793930659024
6 6 0.0150552585747776
7 1 0.0000000000000004
7 3 0.0000000000000004
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0063957559175635
8 2 0.0330811978168745
8 4 0.0364386321411760
8 6 0.0161500984032879
8 8 0.0126007419212266
9 1 0.0000000000000004
9 3 0.0000000000000003
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0070205170995025
10 2 0.0375983970995096
10 4 0.0338086273459450
10 6 0.0319896293223315
10 8 0.0230209521733999
10 10 0.0136120095324371
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0007927230738758
12 2 0.0352344140274344
12 4 0.0186333920764118
12 6 0.0391484172028666
12 8 0.0277450437319454
12 10 0.0214914408964881
12 12 0.0124181249141061
13 1 0.0000000000000007
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0026811891561464
14 2 0.0192997302974568
14 4 0.0157422854793071
14 6 0.0329448118580310
14 8 0.0243432473718080
14 10 0.0203057382354288
14 12 0.0147534165495214
14 14 0.0066196827652358
15 1 0.0000000000000039
15 3 0.0000000000000005
15 5 0.0000000000000011
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0025132635374873
16 2 0.0083934530511180
16 4 0.0154092617573080
16 6 0.0197948244908339
16 8 0.0193000980859495
16 10 0.0116114897002332
16 12 0.0110577029828665
16 14 0.0062580389566641
16 16 0.0029922609500117
17 1 0.0000000000000043
17 3 0.0000000000000082
17 5 0.0000000000000037
17 7 0.0000000000000017
17 9 0.0000000000000005
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0011490711615579
18 2 0.0031233631679672
18 4 0.0056894516190426
18 6 0.0150931183881294
18 8 0.0079839293135141
18 10 0.0099756239223436
18 12 0.0046633609204520
18 14 0.0025873762848396
18 16 0.0032319056855894
18 18 0.0010227463537703
19 1 0.0000000000000698
19 3 0.0000000000000346
19 5 0.0000000000000275
19 7 0.0000000000000064
19 9 0.0000000000000033
19 11 0.0000000000000013
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0035600107908795
20 2 0.0024655549973796
20 4 0.0069415017884341
20 6 0.0164963724474612
20 8 0.0081922285106127
20 10 0.0115332331341146
20 12 0.0071010443467843
20 14 0.0047055149123873
20 16 0.0025842887386668
20 18 0.0041776038769696
20 20 0.0012741759180654
21 1 0.0000000000003085
21 3 0.0000000000003507
21 5 0.0000000000000777
21 7 0.0000000000000532
21 9 0.0000000000000115
21 11 0.0000000000000081
21 13 0.0000000000000015
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0012569951961790
22 2 0.0038308604771749
22 4 0.0085868055609469
22 6 0.0119795499883797
22 8 0.0103817990572635
22 10 0.0141691354789302
22 12 0.0086333101135459
22 14 0.0070414969860355
22 16 0.0076570689275971
22 18 0.0039240831092162
22 20 0.0043153524698380
22 22 0.0019186560108537
23 1 0.0000000000018566
23 3 0.0000000000006594
23 5 0.0000000000004888
23 7 0.0000000000009237
23 9 0.0000000000002425
23 11 0.0000000000000467
23 13 0.0000000000000076
23 15 0.0000000000000015
23 17 0.0000000000000005
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0025025987666263
24 2 0.0031439993624709
24 4 0.0051538691551554
24 6 0.0098586718975618
24 8 0.0056967960784876
24 10 0.0136599102812566
24 12 0.0126074558222260
24 14 0.0082092102162263
24 16 0.0073303452312064
24 18 0.0083139285290161
24 20 0.0043179404239492
24 22 0.0041820761714853
24 24 0.0026093802063636
25 1 0.0000000000041472
25 3 0.0000000000047836
25 5 0.0000000000071419
25 7 0.0000000000015430
25 9 0.0000000000007093
25 11 0.0000000000005201
25 13 0.0000000000001002
25 15 0.0000000000000221
25 17 0.0000000000000026
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
