0.091086 5.263319
0 0 0.0657329120385027
1 1 0.0000000000000002
2 0 0.0638401167994175
2 2 0.0204574520689627
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0127949124609822
4 2 0.0184835955856489
4 4 0.0185555656702841
5 1 0.0000000000000000
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0033723250645592
6 2 0.0294406599170040
6 4 0.0463839860872032
6 6 0.0122472333886804
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0087799770531211
8 2 0.0342134165637406
8 4 0.0394767913587403
8 6 0.0351082939955135
8 8 0.0104264555080945
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0048795605308337
10 2 0.0087214093447420
10 4 0.0223858420180184
10 6 0.0395612369986876
10 8 0.0326011350968784
10 10 0.0057819409518124
11 1 0.0000000000000000
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000005
11 9 0.0000000000000004
11 11 0.0000000000000001
12 0 0.0124795727153828
12 2 0.0156776869760847
12 4 0.0509079178626804
12 6 0.0237985243298202
12 8 0.0394739598385875
12 10 0.0193527361899653
12 12 0.0028193332834735
13 1 0.0000000000000001
13 3 0.0000000000000006
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000005
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0082415766396624
14 2 0.0157726721963908
14 4 0.0480723536649472
14 6 0.0138173847202211
14 8 0.0260824380800378
14 10 0.0243786550678147
14 12 0.0097620859657699
14 14 0.0014071967632304
15 1 0.0000000000000003
15 3 0.0000000000000006
15 5 0.0000000000000004
15 7 0.0000000000000002
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0059221514619403
16 2 0.0120888392848954
16 4 0.0275151297408831
16 6 0.0109607168583884
16 8 0.0142483828967654
16 10 0.0164468489862459
16 12 0.0117720465302043
16 14 0.0048485996270858
16 16 0.0007349325200236
17 1 0.0000000000000013
17 3 0.0000000000000030
17 5 0.0000000000000009
17 7 0.0000000000000006
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0050123806308803
18 2 0.0037058312908545
18 4 0.0135203516062012
18 6 0.0059764808290099
18 8 0.0118198640734909
18 10 0.0103741864018685
18 12 0.0073558507724870
18 14 0.0050573979699054
18 16 0.0021970318503400
18 18 0.0004805258685406
19 1 0.0000000000000031
19 3 0.0000000000000083
19 5 0.0000000000000091
19 7 0.0000000000000020
19 9 0.0000000000000009
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0045990703208654
20 2 0.0100315841374650
20 4 0.0081360649346863
20 6 0.0038144148404968
20 8 0.0121252541403894
20 10 0.0106407632168167
20 12 0.0080376851508082
20 14 0.0071715539183645
20 16 0.0014029082417131
20 18 0.0013410987951636
20 20 0.0002619029600616
21 1 0.0000000000000067
21 3 0.0000000000000301
21 5 0.0000000000000370
21 7 0.0000000000000162
21 9 0.0000000000000061
21 11 0.0000000000000014
21 13 0.0000000000000003
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0046619521016618
22 2 0.0086776186214292
22 4 0.0039284920019532
22 6 0.0087051969924379
22 8 0.0108510864113017
22 10 0.0078503034237818
22 12 0.0099158456957202
22 14 0.0117851459696252
22 16 0.0082944867152853
22 18 0.0013479125059972
22 20 0.0005720922629129
22 22 0.0001130999256896
23 1 0.0000000000001426
23 3 0.0000000000001863
23 5 0.0000000000001978
23 7 0.0000000000000677
23 9 0.0000000000000130
23 11 0.0000000000000091
23 13 0.0000000000000013
23 15 0.0000000000000003
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0025695356376888
24 2 0.0051813972464803
24 4 0.0053449452370267
24 6 0.0119364190289203
24 8 0.0110717065056275
24 10 0.0054957361385539
24 12 0.0074062727028283
24 14 0.0089503307668951
24 16 0.0127896446990434
24 18 0.0080799397451717
24 20 0.0018383010521204
24 22 0.0002138737561260
24 24 0.0000569758350017
25 1 0.0000000000008283
25 3 0.0000000000014990
25 5 0.0000000000004377
25 7 0.0000000000002820
25 9 0.0000000000001543
25 11 0.0000000000000382
25 13 0.0000000000000124
25 15 0.0000000000000034
25 17 0.0000000000000006
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
