0.008869 4.976578
0 0 0.0386234065767044
1 1 0.0000000000000001
2 0 0.0427472302896150
2 2 0.0203776052466713
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0130073114736721
4 2 0.0350987135953012
4 4 0.0093867228102197
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000001
6 0 0.0025560075159239
6 2 0.0279505622903570
6 4 0.0208582198110922
6 6 0.0070343050674891
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0011239877841955
8 2 0.0209768750101482
8 4 0.0237365097158669
8 6 0.0228966833674559
8 8 0.0054601628224115
9 1 0.0000000000000002
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0019437858270104
10 2 0.0195026289949947
10 4 0.0350398882592893
10 6 0.0382846050464692
10 8 0.0169154452414414
10 10 0.0036270911083791
11 1 0.0000000000000003
11 3 0.0000000000000002
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0012758732982243
12 2 0.0236572522668645
12 4 0.0419842517103674
12 6 0.0438193913402264
12 8 0.0222043024592363
12 10 0.0120642736235012
12 12 0.0016620378964457
13 1 0.0000000000000003
13 3 0.0000000000000002
13 5 0.0000000000000005
13 7 0.0000000000000005
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0043273499368488
14 2 0.0141784621169645
14 4 0.0337501388880863
14 6 0.0351449135939596
14 8 0.0197979008052792
14 10 0.0157994150061351
14 12 0.0053322853452756
14 14 0.0007783305696309
15 1 0.0000000000000005
15 3 0.0000000000000006
15 5 0.0000000000000008
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0078829077930042
16 2 0.0089522990269844
16 4 0.0172782545356510
16 6 0.0226887530428786
16 8 0.0153856634067940
16 10 0.0117560562627205
16 12 0.0060657030229046
16 14 0.0023998820675448
16 16 0.0004768467636207
17 1 0.0000000000000008
17 3 0.0000000000000032
17 5 0.0000000000000016
17 7 0.0000000000000009
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0045161739599066
18 2 0.0051998592188418
18 4 0.0032532513097803
18 6 0.0175007325084111
18 8 0.0139678521967892
18 10 0.0068990149945580
18 12 0.0055965090259451
18 14 0.0027318336687998
18 16 0.0013070726066507
18 18 0.0002974753760766
19 1 0.0000000000000078
19 3 0.0000000000000056
19 5 0.0000000000000081
19 7 0.0000000000000018
19 9 0.0000000000000005
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0001569116349075
20 2 0.0030506610423805
20 4 0.0087630949702280
20 6 0.0144431981523540
20 8 0.0171647133214952
20 10 0.0051986995192046
20 12 0.0055805209855016
20 14 0.0047863380361544
20 16 0.0015153307592814
20 18 0.0006820973596255
20 20 0.0001561734666630
21 1 0.0000000000000171
21 3 0.0000000000000454
21 5 0.0000000000000211
21 7 0.0000000000000257
21 9 0.0000000000000016
21 11 0.0000000000000012
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0013432731962279
22 2 0.0056386465220559
22 4 0.0116001620707554
22 6 0.0107759024254983
22 8 0.0172082783233683
22 10 0.0101984789120835
22 12 0.0088056026575671
22 14 0.0043408788182973
22 16 0.0053054520467321
22 18 0.0013826722416691
22 20 0.0003044542258486
22 22 0.0000645600467171
23 1 0.0000000000001496
23 3 0.0000000000000460
23 5 0.0000000000001215
23 7 0.0000000000000290
23 9 0.0000000000000105
23 11 0.0000000000000035
23 13 0.0000000000000018
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0006526330345172
24 2 0.0046330005785546
24 4 0.0095094572766082
24 6 0.0076439530469551
24 8 0.0138656702722744
24 10 0.0141126190010736
24 12 0.0144268667014517
24 14 0.0070470122877414
24 16 0.0058251282338566
24 18 0.0054014568311118
24 20 0.0011599508146909
24 22 0.0000866456182224
24 24 0.0000402992447711
25 1 0.0000000000004144
25 3 0.0000000000012433
25 5 0.0000000000003581
25 7 0.0000000000002508
25 9 0.0000000000001543
25 11 0.0000000000000370
25 13 0.0000000000000122
25 15 0.0000000000000010
25 17 0.0000000000000005
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
