0.107401 3.384269
0 0 0.0572871368429421
1 1 0.0000000000000002
2 0 0.0601987168065514
2 2 0.0067772464618395
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0114740437000849
4 2 0.0162640333279261
4 4 0.0122345251074215
5 1 0.0000000000000000
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0050858804440155
6 2 0.0215573121879867
6 4 0.0279108985704966
6 6 0.0089018560133677
7 1 0.0000000000000000
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0082179718158006
8 2 0.0070553739151576
8 4 0.0195750304192590
8 6 0.0302252583052718
8 8 0.0039466054439643
9 1 0.0000000000000000
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000000
10 0 0.0058584185853427
10 2 0.0298674410455349
10 4 0.0231504775631862
10 6 0.0459260768495555
10 8 0.0151685880148195
10 10 0.0022347929567040
11 1 0.0000000000000002
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0065408695390555
12 2 0.0396087604260863
12 4 0.0319569551600722
12 6 0.0465811428092712
12 8 0.0249465194288678
12 10 0.0092468312677601
12 12 0.0007587438560102
13 1 0.0000000000000003
13 3 0.0000000000000003
13 5 0.0000000000000003
13 7 0.0000000000000006
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0065503661402756
14 2 0.0238971819223607
14 4 0.0273257495949170
14 6 0.0385938085969025
14 8 0.0244276872178902
14 10 0.0155968582996920
14 12 0.0032107660657516
14 14 0.0005231351066968
15 1 0.0000000000000004
15 3 0.0000000000000003
15 5 0.0000000000000003
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0005596147538857
16 2 0.0071124297095815
16 4 0.0238494453912550
16 6 0.0261490749731804
16 8 0.0222077718353132
16 10 0.0138748879397990
16 12 0.0051243148480682
16 14 0.0022935561545305
16 16 0.0001852128863582
17 1 0.0000000000000008
17 3 0.0000000000000014
17 5 0.0000000000000013
17 7 0.0000000000000003
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0017763682467465
18 2 0.0019099564186597
18 4 0.0160129555150538
18 6 0.0154899357439059
18 8 0.0237230034190333
18 10 0.0107740445424462
18 12 0.0039044978864492
18 14 0.0032410723933807
18 16 0.0007730765906296
18 18 0.0001070231712394
19 1 0.0000000000000071
19 3 0.0000000000000075
19 5 0.0000000000000039
19 7 0.0000000000000010
19 9 0.0000000000000005
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0028958409434208
20 2 0.0065963417191985
20 4 0.0076069844728530
20 6 0.0085759633190418
20 8 0.0189619831459924
20 10 0.0138912331547094
20 12 0.0072072658314796
20 14 0.0021282823642102
20 16 0.0008127020757710
20 18 0.0004307791262333
20 20 0.0000514913876479
21 1 0.0000000000000344
21 3 0.0000000000000120
21 5 0.0000000000000089
21 7 0.0000000000000084
21 9 0.0000000000000042
21 11 0.0000000000000008
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0035668651843185
22 2 0.0084322065031025
22 4 0.0093301228679878
22 6 0.0089630022984948
22 8 0.0107095283951473
22 10 0.0154192575481368
22 12 0.0129503077859464
22 14 0.0096666407259924
22 16 0.0022348356033724
22 18 0.0002436734204275
22 20 0.0001897427115756
22 22 0.0000283868823585
23 1 0.0000000000000570
23 3 0.0000000000000431
23 5 0.0000000000000475
23 7 0.0000000000000135
23 9 0.0000000000000106
23 11 0.0000000000000048
23 13 0.0000000000000010
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0021017505621068
24 2 0.0070967013891835
24 4 0.0083321553219684
24 6 0.0108835464395898
24 8 0.0065112403368234
24 10 0.0132741034059115
24 12 0.0153117199335857
24 14 0.0139455034529154
24 16 0.0064750032008693
24 18 0.0024136327131595
24 20 0.0001615738990622
24 22 0.0001048991399714
24 24 0.0000169648504090
25 1 0.0000000000008964
25 3 0.0000000000004782
25 5 0.0000000000002574
25 7 0.0000000000001273
25 9 0.0000000000000543
25 11 0.0000000000000179
25 13 0.0000000000000033
25 15 0.0000000000000013
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
