0.024954 6.064392
0 0 0.0804645523559090
1 1 0.0000000000000002
2 0 0.0639281622960295
2 2 0.0243884634302098
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0102604132774291
4 2 0.0160081753810221
4 4 0.0183926597516205
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0328894889670370
6 2 0.0243657207198374
6 4 0.0141703535176506
6 6 0.0176099978367657
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0076464315586087
8 2 0.0152070098532194
8 4 0.0185809043721698
8 6 0.0255176601562705
8 8 0.0159106973750306
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0094725200129554
10 2 0.0191479276234423
10 4 0.0158149911383945
10 6 0.0414552212512825
10 8 0.0256070813896516
10 10 0.0097455901655246
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0060706348313137
12 2 0.0224173230696791
12 4 0.0232473834342611
12 6 0.0387784355702648
12 8 0.0367072401827927
12 10 0.0105942172306558
12 12 0.0066636923910453
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000002
13 7 0.0000000000000006
13 9 0.0000000000000005
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0038106998064334
14 2 0.0168388319226635
14 4 0.0147554976650990
14 6 0.0258452850811333
14 8 0.0354559740782896
14 10 0.0132807316326655
14 12 0.0053533749897141
14 14 0.0049677752307353
15 1 0.0000000000000015
15 3 0.0000000000000015
15 5 0.0000000000000008
15 7 0.0000000000000006
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0029504765129330
16 2 0.0067666478907201
16 4 0.0060323447091281
16 6 0.0128777405894573
16 8 0.0211513806907209
16 10 0.0118367494982779
16 12 0.0060281474805820
16 14 0.0028052774606493
16 16 0.0033312899681082
17 1 0.0000000000000131
17 3 0.0000000000000097
17 5 0.0000000000000012
17 7 0.0000000000000019
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0007507836604175
18 2 0.0024904264248839
18 4 0.0061194428514257
18 6 0.0064825623774307
18 8 0.0077968939789046
18 10 0.0049175746751639
18 12 0.0058551331645481
18 14 0.0033312581374316
18 16 0.0012406358742889
18 18 0.0018295691347653
19 1 0.0000000000000593
19 3 0.0000000000000132
19 5 0.0000000000000297
19 7 0.0000000000000086
19 9 0.0000000000000033
19 11 0.0000000000000011
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0009211682401496
20 2 0.0021477657742293
20 4 0.0038649872285558
20 6 0.0072351920721712
20 8 0.0068795127905586
20 10 0.0071877534634195
20 12 0.0092597221285056
20 14 0.0035973216776609
20 16 0.0023916379763659
20 18 0.0032073809563949
20 20 0.0004850020329063
21 1 0.0000000000000489
21 3 0.0000000000001757
21 5 0.0000000000001136
21 7 0.0000000000000613
21 9 0.0000000000000192
21 11 0.0000000000000097
21 13 0.0000000000000015
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0020991087337162
22 2 0.0052562828203820
22 4 0.0058271071196267
22 6 0.0081305981967801
22 8 0.0058241931832640
22 10 0.0110211260305525
22 12 0.0125174803835967
22 14 0.0072589118668414
22 16 0.0027753514046550
22 18 0.0038603095008238
22 20 0.0043613636426345
22 22 0.0006667281558580
23 1 0.0000000000009923
23 3 0.0000000000008677
23 5 0.0000000000006926
23 7 0.0000000000008477
23 9 0.0000000000002499
23 11 0.0000000000000365
23 13 0.0000000000000114
23 15 0.0000000000000036
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0023326289515502
24 2 0.0047301570206743
24 4 0.0039929910789414
24 6 0.0052984525142459
24 8 0.0044803824930288
24 10 0.0103343766636197
24 12 0.0109670686164719
24 14 0.0100070155813139
24 16 0.0092013306922001
24 18 0.0027324691202463
24 20 0.0045708790537797
24 22 0.0047172516316016
24 24 0.0013859312384752
25 1 0.0000000000014076
25 3 0.0000000000067933
25 5 0.0000000000067505
25 7 0.0000000000015496
25 9 0.0000000000010887
25 11 0.0000000000004628
25 13 0.0000000000000591
25 15 0.0000000000000264
25 17 0.0000000000000026
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
