0.009407 3.135663
0 0 0.0130395351572179
1 1 0.0000000000000000
2 0 0.0252898140548387
2 2 0.0122349263470116
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0219473241350767
4 2 0.0336544253862496
4 4 0.0094426640845182
5 1 0.0000000000000000
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0011748968322414
6 2 0.0423414852267712
6 4 0.0359874365242329
6 6 0.0021044874515527
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0257724385508849
8 2 0.0273063221629187
8 4 0.0652543221921386
8 6 0.0100373689578423
8 8 0.0011165731657401
9 1 0.0000000000000003
9 3 0.0000000000000005
9 5 0.0000000000000004
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0271801478708599
10 2 0.0030969668588983
10 4 0.0744621110180720
10 6 0.0226454687673413
10 8 0.0061103248330921
10 10 0.0003463240507318
11 1 0.0000000000000001
11 3 0.0000000000000004
11 5 0.0000000000000006
11 7 0.0000000000000002
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0062598783622845
12 2 0.0171184130308788
12 4 0.0618364852040324
12 6 0.0315319537090102
12 8 0.0152976464633448
12 10 0.0022330142793061
12 12 0.0001362943978099
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000006
13 7 0.0000000000000002
13 9 0.0000000000000001
13 11 0.0000000000000000
13 13 0.0000000000000000
14 0 0.0115932872811465
14 2 0.0206607745882856
14 4 0.0408792984575417
14 6 0.0295033162880284
14 8 0.0221314792934849
14 10 0.0067288035142451
14 12 0.0009646387385773
14 14 0.0000590033525862
15 1 0.0000000000000003
15 3 0.0000000000000001
15 5 0.0000000000000003
15 7 0.0000000000000001
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0106660047776155
16 2 0.0148175140926781
16 4 0.0215988939468395
16 6 0.0180893716597273
16 8 0.0186844436713570
16 10 0.0123712848287954
16 12 0.0031625329831289
16 14 0.0004893935042897
16 16 0.0000227170816778
17 1 0.0000000000000001
17 3 0.0000000000000002
17 5 0.0000000000000002
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0015434971704939
18 2 0.0072472673373429
18 4 0.0161648723763811
18 6 0.0072350780271644
18 8 0.0090411362159952
18 10 0.0154891216388518
18 12 0.0062656156508858
18 14 0.0019277222354602
18 16 0.0002004702332581
18 18 0.0000090864415111
19 1 0.0000000000000008
19 3 0.0000000000000008
19 5 0.0000000000000006
19 7 0.0000000000000002
19 9 0.0000000000000002
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0003014385601919
20 2 0.0030918842784824
20 4 0.0152179766853864
20 6 0.0081440923689345
20 8 0.0123715959762297
20 10 0.0153180053347410
20 12 0.0083494833138246
20 14 0.0047536634687100
20 16 0.0008310228030030
20 18 0.0000894377205228
20 20 0.0000039069805963
21 1 0.0000000000000014
21 3 0.0000000000000028
21 5 0.0000000000000022
21 7 0.0000000000000008
21 9 0.0000000000000004
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0038360432900931
22 2 0.0015644976548924
22 4 0.0119286288038687
22 6 0.0045093203162285
22 8 0.0154257561904276
22 10 0.0159224007410226
22 12 0.0083840070905694
22 14 0.0081567469521467
22 16 0.0021274894729760
22 18 0.0004168008782716
22 20 0.0000405067335295
22 22 0.0000013134163385
23 1 0.0000000000000065
23 3 0.0000000000000123
23 5 0.0000000000000019
23 7 0.0000000000000041
23 9 0.0000000000000008
23 11 0.0000000000000005
23 13 0.0000000000000002
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0041739089176480
24 2 0.0021651475700600
24 4 0.0057076134424500
24 6 0.0081614820274607
24 8 0.0125383821265330
24 10 0.0176209889282799
24 12 0.0077995229973609
24 14 0.0102317763259527
24 16 0.0037416642361571
24 18 0.0012086264379960
24 20 0.0001975909509349
24 22 0.0000146221291306
24 24 0.0000006674263356
25 1 0.0000000000000208
25 3 0.0000000000000402
25 5 0.0000000000000346
25 7 0.0000000000000262
25 9 0.0000000000000027
25 11 0.0000000000000012
25 13 0.0000000000000004
25 15 0.0000000000000001
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
