0.012986 3.938925
0 0 0.0350664034504303
1 1 0.0000000000000001
2 0 0.0437685449737537
2 2 0.0150208599917154
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0140613716898894
4 2 0.0332440921655171
4 4 0.0116254259111606
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0128383059385976
6 2 0.0278138849695959
6 4 0.0384731378848998
6 6 0.0034236685939207
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0153493136139505
8 2 0.0227381974771976
8 4 0.0585527238455024
8 6 0.0131890405601561
8 8 0.0017970079092074
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0061619584868624
10 2 0.0338896833853206
10 4 0.0564033606104926
10 6 0.0221921719464450
10 8 0.0080324610421232
10 10 0.0008376223245400
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000002
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0006133417646164
12 2 0.0260817924336765
12 4 0.0420597196220444
12 6 0.0210185253223214
12 8 0.0154908697324009
12 10 0.0041007653953085
12 12 0.0003587201282739
13 1 0.0000000000000001
13 3 0.0000000000000002
13 5 0.0000000000000003
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000000
13 13 0.0000000000000000
14 0 0.0032762246430523
14 2 0.0101777899941851
14 4 0.0273862496011127
14 6 0.0128214097480031
14 8 0.0161104740427024
14 10 0.0083444854796558
14 12 0.0018665184587014
14 14 0.0001312870361867
15 1 0.0000000000000001
15 3 0.0000000000000003
15 5 0.0000000000000002
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0024861320787507
16 2 0.0011678224593758
16 4 0.0179276590319187
16 6 0.0077296119525591
16 8 0.0093101226464704
16 10 0.0082105328413556
16 12 0.0038623134783626
16 14 0.0006911083236835
16 16 0.0000570024131261
17 1 0.0000000000000006
17 3 0.0000000000000006
17 5 0.0000000000000004
17 7 0.0000000000000002
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0008768616614907
18 2 0.0028936636630619
18 4 0.0120804717110273
18 6 0.0081077812133633
18 8 0.0038541808879640
18 10 0.0035921258356630
18 12 0.0031876594787393
18 14 0.0013189784610004
18 16 0.0003137025579930
18 18 0.0000250313831999
19 1 0.0000000000000012
19 3 0.0000000000000009
19 5 0.0000000000000018
19 7 0.0000000000000005
19 9 0.0000000000000002
19 11 0.0000000000000000
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0031758576091356
20 2 0.0042810792941937
20 4 0.0073507575416029
20 6 0.0101151450563062
20 8 0.0056209688821284
20 10 0.0056136732878631
20 12 0.0029084826439088
20 14 0.0010498864142250
20 16 0.0005814746955767
20 18 0.0001308460938474
20 20 0.0000093783454206
21 1 0.0000000000000064
21 3 0.0000000000000068
21 5 0.0000000000000061
21 7 0.0000000000000022
21 9 0.0000000000000014
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0026030388793623
22 2 0.0040835172798720
22 4 0.0037327964112768
22 6 0.0102717967371323
22 8 0.0078769165309613
22 10 0.0073463789254372
22 12 0.0084263270736813
22 14 0.0039431054299865
22 16 0.0006689128140997
22 18 0.0001719610480905
22 20 0.0000481309536397
22 22 0.0000045273312123
23 1 0.0000000000000151
23 3 0.0000000000000500
23 5 0.0000000000000198
23 7 0.0000000000000078
23 9 0.0000000000000035
23 11 0.0000000000000013
23 13 0.0000000000000003
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0011017053754442
24 2 0.0020378271974553
24 4 0.0039244204359482
24 6 0.0072122609766094
24 8 0.0069909250847314
24 10 0.0095007658506048
24 12 0.0104337271394290
24 14 0.0073195092322854
24 16 0.0032792164265899
24 18 0.0007393472696826
24 20 0.0000981446515438
24 22 0.0000253251314711
24 24 0.0000019219279626
25 1 0.0000000000002452
25 3 0.0000000000000729
25 5 0.0000000000000579
25 7 0.0000000000000342
25 9 0.0000000000000326
25 11 0.0000000000000084
25 13 0.0000000000000014
25 15 0.0000000000000003
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
