0.005292 4.548698
0 0 0.0726203911369782
1 1 0.0000000000000002
2 0 0.0778375124979181
2 2 0.0273161074672907
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0195898830800706
4 2 0.0431307234462886
4 4 0.0167420532564215
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0126443655671388
6 2 0.0338916463849624
6 4 0.0282252130894520
6 6 0.0081515237457973
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0119523304402436
8 2 0.0262287442959393
8 4 0.0253811040886018
8 6 0.0144912072981172
8 8 0.0060103241397246
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000001
9 9 0.0000000000000001
10 0 0.0040310613662893
10 2 0.0212578314731736
10 4 0.0335134203597330
10 6 0.0215225578791158
10 8 0.0155959090360006
10 10 0.0039555680529974
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000002
11 9 0.0000000000000001
11 11 0.0000000000000001
12 0 0.0001960335888151
12 2 0.0146059213677992
12 4 0.0368960242635659
12 6 0.0283489991757558
12 8 0.0255303596221350
12 10 0.0090376234373083
12 12 0.0034277693782311
13 1 0.0000000000000005
13 3 0.0000000000000001
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0001769303657975
14 2 0.0090138819993142
14 4 0.0309032786687383
14 6 0.0225222451498312
14 8 0.0319269137650494
14 10 0.0110797244272349
14 12 0.0082825599834758
14 14 0.0022827636145864
15 1 0.0000000000000021
15 3 0.0000000000000005
15 5 0.0000000000000006
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0004455390352295
16 2 0.0088517097506113
16 4 0.0170922935063217
16 6 0.0147961379180449
16 8 0.0258146848721569
16 10 0.0136690262466612
16 12 0.0083414455598468
16 14 0.0042108895449213
16 16 0.0015826645251588
17 1 0.0000000000000054
17 3 0.0000000000000065
17 5 0.0000000000000029
17 7 0.0000000000000013
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0033167062884909
18 2 0.0042841109234405
18 4 0.0073608455603697
18 6 0.0115418377663159
18 8 0.0118259464007513
18 10 0.0132304274051487
18 12 0.0096752741211601
18 14 0.0027390857176875
18 16 0.0024264075476318
18 18 0.0009649935683588
19 1 0.0000000000000310
19 3 0.0000000000000262
19 5 0.0000000000000137
19 7 0.0000000000000060
19 9 0.0000000000000010
19 11 0.0000000000000004
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0047511047817125
20 2 0.0043717391330465
20 4 0.0060514544472660
20 6 0.0105284833023826
20 8 0.0105398064536031
20 10 0.0102189501948148
20 12 0.0145546466239287
20 14 0.0064230625258760
20 16 0.0031218274075894
20 18 0.0010736336422161
20 20 0.0005290927751181
21 1 0.0000000000000174
21 3 0.0000000000000971
21 5 0.0000000000000166
21 7 0.0000000000000226
21 9 0.0000000000000099
21 11 0.0000000000000023
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0033079377943349
22 2 0.0024130349586535
22 4 0.0064419847257363
22 6 0.0100231906000752
22 8 0.0108572938763486
22 10 0.0131790264789437
22 12 0.0158508602484570
22 14 0.0118585476965314
22 16 0.0081859989417512
22 18 0.0034119914458056
22 20 0.0002627817504946
22 22 0.0002786512556826
23 1 0.0000000000003295
23 3 0.0000000000001306
23 5 0.0000000000001380
23 7 0.0000000000000547
23 9 0.0000000000000567
23 11 0.0000000000000189
23 13 0.0000000000000048
23 15 0.0000000000000008
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0017585809393313
24 2 0.0037286003302005
24 4 0.0084573307832643
24 6 0.0105950189129637
24 8 0.0089229228748440
24 10 0.0141864537627754
24 12 0.0125216962594826
24 14 0.0170075867175065
24 16 0.0102869613333480
24 18 0.0064764784948397
24 20 0.0033333808374693
24 22 0.0002232878610520
24 24 0.0001588975024805
25 1 0.0000000000002352
25 3 0.0000000000039588
25 5 0.0000000000012537
25 7 0.0000000000004586
25 9 0.0000000000001968
25 11 0.0000000000001223
25 13 0.0000000000000395
25 15 0.0000000000000027
25 17 0.0000000000000006
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
